Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1247.99, ' std_R ', 475.94, ' min_R ', 28.09, ' max_R ', 2092.93, ' times ', 563590857, ' epi', 295500, ' clock ', 351.22, ' min')
(' ave_R ', 1240.72, ' std_R ', 510.73, ' min_R ', 28.09, ' max_R ', 2092.93, ' times ', 563814959, ' epi', 295600, ' clock ', 351.36, ' min')
(' ave_R ', 1211.32, ' std_R ', 501.14, ' min_R ', 28.09, ' max_R ', 2092.93, ' times ', 564088972, ' epi', 295700, ' clock ', 351.52, ' min')
(' ave_R ', 1288.61, ' std_R ', 494.23, ' min_R ', 89.64, ' max_R ', 2092.93, ' times ', 564372661, ' epi', 295800, ' clock ', 351.69, ' min')
(' ave_R ', 1276.36, ' std_R ', 494.28, ' min_R ', 89.64, ' max_R ', 2092.93, ' times ', 564611603, ' epi', 295900, ' clock ', 351.83, ' min')
(' ave_R ', 1225.89, ' std_R ', 486.26, ' min_R ', 50.19, ' max_R ', 2045.88, ' times ', 564827498, ' epi', 296000, ' clock ', 351.96, ' min')
(' ave_R ', 1251.98, ' std_R ', 491.63, ' min_R ', 50.19, ' max_R ', 2045.88, ' times ', 565076661, ' epi', 296100, ' clock ', 352.11, ' min')
(' ave_R ', 1206.35, ' std_R ', 488.56, ' min_R ', 0.0, ' max_R ', 1992.17, ' times ', 565286918, ' epi', 296200, ' clock ', 352.24, ' min')
(' ave_R ', 1190.94, ' std_R ', 497.22, ' min_R ', 0.0, ' max_R ', 1992.17, ' times ', 565551654, ' epi', 296300, ' clock ', 352.4, ' min')
(' ave_R ', 1182.66, ' std_R ', 494.84, ' min_R ', 0.0, ' max_R ', 1992.17, ' times ', 565805663, ' epi', 296400, ' clock ', 352.55, ' min')
(' ave_R ', 1218.06, ' std_R ', 508.74, ' min_R ', 0.0, ' max_R ', 2251.83, ' times ', 566084405, ' epi', 296500, ' clock ', 352.71, ' min')
(' ave_R ', 1248.66, ' std_R ', 476.44, ' min_R ', 0.0, ' max_R ', 2251.83, ' times ', 566357324, ' epi', 296600, ' clock ', 352.87, ' min')
(' ave_R ', 1283.67, ' std_R ', 473.58, ' min_R ', 0.0, ' max_R ', 2251.83, ' times ', 566638424, ' epi', 296700, ' clock ', 353.04, ' min')
(' ave_R ', 1264.79, ' std_R ', 487.64, ' min_R ', 0.0, ' max_R ', 2269.55, ' times ', 566926478, ' epi', 296800, ' clock ', 353.21, ' min')
(' ave_R ', 1254.23, ' std_R ', 483.46, ' min_R ', 0.0, ' max_R ', 2269.55, ' times ', 567155114, ' epi', 296900, ' clock ', 353.34, ' min')
(' ave_R ', 1282.9, ' std_R ', 481.14, ' min_R ', 0.0, ' max_R ', 2269.55, ' times ', 567408740, ' epi', 297000, ' clock ', 353.49, ' min')
(' ave_R ', 1264.22, ' std_R ', 476.72, ' min_R ', 0.0, ' max_R ', 2269.55, ' times ', 567670796, ' epi', 297100, ' clock ', 353.65, ' min')
(' ave_R ', 1302.69, ' std_R ', 467.72, ' min_R ', 87.22, ' max_R ', 2269.55, ' times ', 567946372, ' epi', 297200, ' clock ', 353.81, ' min')
(' ave_R ', 1279.21, ' std_R ', 486.26, ' min_R ', 87.22, ' max_R ', 2269.55, ' times ', 568185111, ' epi', 297300, ' clock ', 353.95, ' min')
(' ave_R ', 1269.16, ' std_R ', 479.06, ' min_R ', 94.12, ' max_R ', 2269.55, ' times ', 568450674, ' epi', 297400, ' clock ', 354.11, ' min')
(' ave_R ', 1264.55, ' std_R ', 459.21, ' min_R ', 94.12, ' max_R ', 2269.55, ' times ', 568730591, ' epi', 297500, ' clock ', 354.27, ' min')
(' ave_R ', 1247.75, ' std_R ', 485.25, ' min_R ', 94.12, ' max_R ', 2269.55, ' times ', 569003157, ' epi', 297600, ' clock ', 354.44, ' min')
(' ave_R ', 1253.76, ' std_R ', 498.49, ' min_R ', 94.12, ' max_R ', 2269.55, ' times ', 569278480, ' epi', 297700, ' clock ', 354.6, ' min')
(' ave_R ', 1203.0, ' std_R ', 484.09, ' min_R ', 94.12, ' max_R ', 2053.19, ' times ', 569528880, ' epi', 297800, ' clock ', 354.75, ' min')
(' ave_R ', 1249.63, ' std_R ', 488.04, ' min_R ', 94.12, ' max_R ', 2053.19, ' times ', 569808941, ' epi', 297900, ' clock ', 354.92, ' min')
(' ave_R ', 1242.13, ' std_R ', 492.79, ' min_R ', 103.85, ' max_R ', 2053.19, ' times ', 570094145, ' epi', 298000, ' clock ', 355.08, ' min')
(' ave_R ', 1266.67, ' std_R ', 477.43, ' min_R ', 103.85, ' max_R ', 2053.19, ' times ', 570377316, ' epi', 298100, ' clock ', 355.25, ' min')
(' ave_R ', 1253.49, ' std_R ', 505.66, ' min_R ', 103.85, ' max_R ', 2079.84, ' times ', 570616414, ' epi', 298200, ' clock ', 355.4, ' min')
(' ave_R ', 1282.31, ' std_R ', 487.45, ' min_R ', 103.85, ' max_R ', 2079.84, ' times ', 570876128, ' epi', 298300, ' clock ', 355.55, ' min')
(' ave_R ', 1304.9, ' std_R ', 511.54, ' min_R ', 103.85, ' max_R ', 2160.81, ' times ', 571146879, ' epi', 298400, ' clock ', 355.72, ' min')
(' ave_R ', 1306.81, ' std_R ', 510.89, ' min_R ', 103.85, ' max_R ', 2160.81, ' times ', 571427361, ' epi', 298500, ' clock ', 355.88, ' min')
(' ave_R ', 1328.7, ' std_R ', 502.63, ' min_R ', 112.07, ' max_R ', 2160.81, ' times ', 571713425, ' epi', 298600, ' clock ', 356.05, ' min')
(' ave_R ', 1279.05, ' std_R ', 505.76, ' min_R ', 112.07, ' max_R ', 2160.81, ' times ', 571975414, ' epi', 298700, ' clock ', 356.21, ' min')
(' ave_R ', 1304.79, ' std_R ', 494.29, ' min_R ', 112.07, ' max_R ', 2160.81, ' times ', 572237951, ' epi', 298800, ' clock ', 356.37, ' min')
(' ave_R ', 1294.99, ' std_R ', 495.06, ' min_R ', 112.07, ' max_R ', 2160.81, ' times ', 572523543, ' epi', 298900, ' clock ', 356.54, ' min')
(' ave_R ', 1341.48, ' std_R ', 502.99, ' min_R ', 112.07, ' max_R ', 2308.8, ' times ', 572808695, ' epi', 299000, ' clock ', 356.7, ' min')
(' ave_R ', 1294.02, ' std_R ', 541.23, ' min_R ', 76.69, ' max_R ', 2308.8, ' times ', 573078912, ' epi', 299100, ' clock ', 356.86, ' min')
(' ave_R ', 1273.49, ' std_R ', 531.5, ' min_R ', 76.69, ' max_R ', 2308.8, ' times ', 573351061, ' epi', 299200, ' clock ', 357.02, ' min')
(' ave_R ', 1263.64, ' std_R ', 537.21, ' min_R ', 76.69, ' max_R ', 2308.8, ' times ', 573618234, ' epi', 299300, ' clock ', 357.18, ' min')
(' ave_R ', 1241.96, ' std_R ', 519.13, ' min_R ', 76.69, ' max_R ', 2308.8, ' times ', 573884358, ' epi', 299400, ' clock ', 357.34, ' min')
(' ave_R ', 1211.03, ' std_R ', 512.25, ' min_R ', 76.69, ' max_R ', 2308.8, ' times ', 574137221, ' epi', 299500, ' clock ', 357.5, ' min')
(' ave_R ', 1185.66, ' std_R ', 508.93, ' min_R ', 0.0, ' max_R ', 2308.8, ' times ', 574400553, ' epi', 299600, ' clock ', 357.65, ' min')
(' ave_R ', 1233.19, ' std_R ', 518.41, ' min_R ', 0.0, ' max_R ', 2308.8, ' times ', 574686580, ' epi', 299700, ' clock ', 357.82, ' min')
(' ave_R ', 1241.26, ' std_R ', 516.94, ' min_R ', 0.0, ' max_R ', 2308.8, ' times ', 574958722, ' epi', 299800, ' clock ', 357.98, ' min')
(' ave_R ', 1229.36, ' std_R ', 524.56, ' min_R ', 0.0, ' max_R ', 2308.8, ' times ', 575227494, ' epi', 299900, ' clock ', 358.14, ' min')
(' ave_R ', 1183.41, ' std_R ', 494.39, ' min_R ', 0.0, ' max_R ', 2032.64, ' times ', 575486150, ' epi', 300000, ' clock ', 358.29, ' min')
(' ave_R ', 1242.9, ' std_R ', 482.79, ' min_R ', 0.0, ' max_R ', 2159.28, ' times ', 575747590, ' epi', 300100, ' clock ', 358.45, ' min')
(' ave_R ', 1308.21, ' std_R ', 501.53, ' min_R ', 0.0, ' max_R ', 2336.84, ' times ', 576033534, ' epi', 300200, ' clock ', 358.62, ' min')
(' ave_R ', 1294.57, ' std_R ', 516.46, ' min_R ', 0.0, ' max_R ', 2336.84, ' times ', 576275799, ' epi', 300300, ' clock ', 358.76, ' min')
(' ave_R ', 1284.0, ' std_R ', 539.91, ' min_R ', 0.0, ' max_R ', 2336.84, ' times ', 576503158, ' epi', 300400, ' clock ', 358.9, ' min')
(' ave_R ', 1307.35, ' std_R ', 537.65, ' min_R ', 0.0, ' max_R ', 2336.84, ' times ', 576790667, ' epi', 300500, ' clock ', 359.07, ' min')
(' ave_R ', 1321.36, ' std_R ', 513.8, ' min_R ', 9.21, ' max_R ', 2336.84, ' times ', 577072085, ' epi', 300600, ' clock ', 359.24, ' min')
(' ave_R ', 1238.86, ' std_R ', 531.2, ' min_R ', 9.21, ' max_R ', 2336.84, ' times ', 577256255, ' epi', 300700, ' clock ', 359.36, ' min')
(' ave_R ', 1215.45, ' std_R ', 559.08, ' min_R ', 71.33, ' max_R ', 2336.84, ' times ', 577493880, ' epi', 300800, ' clock ', 359.5, ' min')
(' ave_R ', 1193.91, ' std_R ', 550.47, ' min_R ', 71.33, ' max_R ', 2336.84, ' times ', 577759495, ' epi', 300900, ' clock ', 359.65, ' min')
(' ave_R ', 1185.69, ' std_R ', 552.14, ' min_R ', 71.33, ' max_R ', 2336.84, ' times ', 578023255, ' epi', 301000, ' clock ', 359.81, ' min')
(' ave_R ', 1148.56, ' std_R ', 542.75, ' min_R ', 71.33, ' max_R ', 2336.84, ' times ', 578259468, ' epi', 301100, ' clock ', 359.96, ' min')
(' ave_R ', 1111.64, ' std_R ', 510.81, ' min_R ', 71.33, ' max_R ', 2110.78, ' times ', 578542962, ' epi', 301200, ' clock ', 360.12, ' min')
(' ave_R ', 1144.11, ' std_R ', 500.07, ' min_R ', 71.33, ' max_R ', 2110.78, ' times ', 578829278, ' epi', 301300, ' clock ', 360.29, ' min')
(' ave_R ', 1127.51, ' std_R ', 483.54, ' min_R ', 72.6, ' max_R ', 2110.78, ' times ', 579085676, ' epi', 301400, ' clock ', 360.45, ' min')
(' ave_R ', 1134.1, ' std_R ', 495.31, ' min_R ', 72.6, ' max_R ', 2110.78, ' times ', 579360230, ' epi', 301500, ' clock ', 360.61, ' min')
(' ave_R ', 1118.06, ' std_R ', 501.73, ' min_R ', 72.6, ' max_R ', 2110.78, ' times ', 579637611, ' epi', 301600, ' clock ', 360.78, ' min')
(' ave_R ', 1166.05, ' std_R ', 495.86, ' min_R ', 0.0, ' max_R ', 2110.78, ' times ', 579879720, ' epi', 301700, ' clock ', 360.92, ' min')
(' ave_R ', 1228.12, ' std_R ', 487.12, ' min_R ', 0.0, ' max_R ', 2110.78, ' times ', 580168036, ' epi', 301800, ' clock ', 361.09, ' min')
(' ave_R ', 1267.63, ' std_R ', 482.59, ' min_R ', 0.0, ' max_R ', 2110.78, ' times ', 580454927, ' epi', 301900, ' clock ', 361.26, ' min')
(' ave_R ', 1289.47, ' std_R ', 481.01, ' min_R ', 0.0, ' max_R ', 2110.78, ' times ', 580712385, ' epi', 302000, ' clock ', 361.41, ' min')
(' ave_R ', 1324.71, ' std_R ', 483.2, ' min_R ', 0.0, ' max_R ', 2110.78, ' times ', 580992002, ' epi', 302100, ' clock ', 361.58, ' min')
(' ave_R ', 1298.1, ' std_R ', 477.51, ' min_R ', 0.0, ' max_R ', 2062.83, ' times ', 581249541, ' epi', 302200, ' clock ', 361.73, ' min')
(' ave_R ', 1281.11, ' std_R ', 481.61, ' min_R ', 0.0, ' max_R ', 2062.83, ' times ', 581518783, ' epi', 302300, ' clock ', 361.89, ' min')
(' ave_R ', 1324.22, ' std_R ', 464.58, ' min_R ', 0.0, ' max_R ', 2062.83, ' times ', 581795212, ' epi', 302400, ' clock ', 362.05, ' min')
(' ave_R ', 1326.52, ' std_R ', 483.33, ' min_R ', 0.0, ' max_R ', 2184.14, ' times ', 582037098, ' epi', 302500, ' clock ', 362.2, ' min')
(' ave_R ', 1314.29, ' std_R ', 490.44, ' min_R ', 0.0, ' max_R ', 2184.14, ' times ', 582291450, ' epi', 302600, ' clock ', 362.35, ' min')
(' ave_R ', 1335.33, ' std_R ', 484.26, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 582575899, ' epi', 302700, ' clock ', 362.52, ' min')
(' ave_R ', 1316.88, ' std_R ', 474.13, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 582858444, ' epi', 302800, ' clock ', 362.69, ' min')
(' ave_R ', 1293.19, ' std_R ', 465.4, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 583121858, ' epi', 302900, ' clock ', 362.85, ' min')
(' ave_R ', 1285.63, ' std_R ', 462.55, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 583393946, ' epi', 303000, ' clock ', 363.01, ' min')
(' ave_R ', 1279.71, ' std_R ', 457.26, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 583653363, ' epi', 303100, ' clock ', 363.16, ' min')
(' ave_R ', 1304.89, ' std_R ', 446.22, ' min_R ', 43.68, ' max_R ', 2184.14, ' times ', 583928624, ' epi', 303200, ' clock ', 363.32, ' min')
(' ave_R ', 1317.91, ' std_R ', 460.63, ' min_R ', 43.68, ' max_R ', 2279.19, ' times ', 584191300, ' epi', 303300, ' clock ', 363.48, ' min')
(' ave_R ', 1295.78, ' std_R ', 478.57, ' min_R ', 43.68, ' max_R ', 2279.19, ' times ', 584443201, ' epi', 303400, ' clock ', 363.63, ' min')
(' ave_R ', 1307.7, ' std_R ', 439.77, ' min_R ', 43.68, ' max_R ', 2279.19, ' times ', 584723143, ' epi', 303500, ' clock ', 363.8, ' min')
(' ave_R ', 1314.78, ' std_R ', 420.47, ' min_R ', 195.32, ' max_R ', 2279.19, ' times ', 584985561, ' epi', 303600, ' clock ', 363.95, ' min')
(' ave_R ', 1311.37, ' std_R ', 419.52, ' min_R ', 195.32, ' max_R ', 2279.19, ' times ', 585248923, ' epi', 303700, ' clock ', 364.11, ' min')
(' ave_R ', 1272.5, ' std_R ', 419.19, ' min_R ', 142.91, ' max_R ', 2279.19, ' times ', 585491374, ' epi', 303800, ' clock ', 364.25, ' min')
(' ave_R ', 1305.2, ' std_R ', 438.97, ' min_R ', 15.35, ' max_R ', 2279.19, ' times ', 585763478, ' epi', 303900, ' clock ', 364.41, ' min')
(' ave_R ', 1341.56, ' std_R ', 441.89, ' min_R ', 15.35, ' max_R ', 2279.19, ' times ', 586050500, ' epi', 304000, ' clock ', 364.58, ' min')
(' ave_R ', 1358.02, ' std_R ', 441.57, ' min_R ', 15.35, ' max_R ', 2279.19, ' times ', 586323148, ' epi', 304100, ' clock ', 364.74, ' min')
(' ave_R ', 1387.18, ' std_R ', 465.41, ' min_R ', 15.35, ' max_R ', 2279.19, ' times ', 586610932, ' epi', 304200, ' clock ', 364.91, ' min')
(' ave_R ', 1377.02, ' std_R ', 443.69, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 586859348, ' epi', 304300, ' clock ', 365.06, ' min')
(' ave_R ', 1370.9, ' std_R ', 422.95, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 587129259, ' epi', 304400, ' clock ', 365.22, ' min')
(' ave_R ', 1358.27, ' std_R ', 451.58, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 587387846, ' epi', 304500, ' clock ', 365.37, ' min')
(' ave_R ', 1405.72, ' std_R ', 470.74, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 587685702, ' epi', 304600, ' clock ', 365.55, ' min')
(' ave_R ', 1403.47, ' std_R ', 461.0, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 587963375, ' epi', 304700, ' clock ', 365.71, ' min')
(' ave_R ', 1452.69, ' std_R ', 459.95, ' min_R ', 15.35, ' max_R ', 2167.71, ' times ', 588249178, ' epi', 304800, ' clock ', 365.88, ' min')
(' ave_R ', 1404.11, ' std_R ', 480.53, ' min_R ', 195.95, ' max_R ', 2167.71, ' times ', 588516837, ' epi', 304900, ' clock ', 366.04, ' min')
(' ave_R ', 1338.43, ' std_R ', 495.76, ' min_R ', 195.95, ' max_R ', 2167.71, ' times ', 588745091, ' epi', 305000, ' clock ', 366.18, ' min')
(' ave_R ', 1318.5, ' std_R ', 497.76, ' min_R ', 195.95, ' max_R ', 2167.71, ' times ', 589015533, ' epi', 305100, ' clock ', 366.34, ' min')
(' ave_R ', 1283.77, ' std_R ', 475.57, ' min_R ', 195.95, ' max_R ', 2138.54, ' times ', 589296350, ' epi', 305200, ' clock ', 366.51, ' min')
(' ave_R ', 1276.76, ' std_R ', 488.6, ' min_R ', 195.95, ' max_R ', 2138.54, ' times ', 589566594, ' epi', 305300, ' clock ', 366.67, ' min')
(' ave_R ', 1295.71, ' std_R ', 505.37, ' min_R ', 0.0, ' max_R ', 2138.54, ' times ', 589836663, ' epi', 305400, ' clock ', 366.83, ' min')
(' ave_R ', 1285.77, ' std_R ', 481.19, ' min_R ', 0.0, ' max_R ', 2138.54, ' times ', 590096018, ' epi', 305500, ' clock ', 366.99, ' min')
(' ave_R ', 1258.61, ' std_R ', 471.26, ' min_R ', 0.0, ' max_R ', 2138.54, ' times ', 590371134, ' epi', 305600, ' clock ', 367.15, ' min')
(' ave_R ', 1223.09, ' std_R ', 480.24, ' min_R ', 0.0, ' max_R ', 2138.54, ' times ', 590596902, ' epi', 305700, ' clock ', 367.29, ' min')
(' ave_R ', 1194.38, ' std_R ', 473.19, ' min_R ', 0.0, ' max_R ', 2087.81, ' times ', 590870447, ' epi', 305800, ' clock ', 367.45, ' min')
(' ave_R ', 1186.59, ' std_R ', 467.58, ' min_R ', 0.0, ' max_R ', 2087.81, ' times ', 591092816, ' epi', 305900, ' clock ', 367.58, ' min')
(' ave_R ', 1259.13, ' std_R ', 491.08, ' min_R ', 0.0, ' max_R ', 2109.34, ' times ', 591383860, ' epi', 306000, ' clock ', 367.76, ' min')
(' ave_R ', 1302.22, ' std_R ', 528.64, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 591675797, ' epi', 306100, ' clock ', 367.93, ' min')
(' ave_R ', 1320.53, ' std_R ', 529.37, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 591944609, ' epi', 306200, ' clock ', 368.08, ' min')
(' ave_R ', 1354.37, ' std_R ', 510.74, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 592218557, ' epi', 306300, ' clock ', 368.25, ' min')
(' ave_R ', 1370.52, ' std_R ', 503.87, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 592485616, ' epi', 306400, ' clock ', 368.4, ' min')
(' ave_R ', 1340.95, ' std_R ', 539.24, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 592699498, ' epi', 306500, ' clock ', 368.54, ' min')
(' ave_R ', 1361.99, ' std_R ', 541.12, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 592992502, ' epi', 306600, ' clock ', 368.71, ' min')
(' ave_R ', 1414.17, ' std_R ', 545.37, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 593265705, ' epi', 306700, ' clock ', 368.87, ' min')
(' ave_R ', 1445.3, ' std_R ', 545.05, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 593547772, ' epi', 306800, ' clock ', 369.04, ' min')
(' ave_R ', 1467.81, ' std_R ', 531.1, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 593783911, ' epi', 306900, ' clock ', 369.18, ' min')
(' ave_R ', 1441.5, ' std_R ', 517.13, ' min_R ', 0.0, ' max_R ', 2394.48, ' times ', 594043759, ' epi', 307000, ' clock ', 369.34, ' min')
(' ave_R ', 1398.2, ' std_R ', 486.29, ' min_R ', 0.0, ' max_R ', 2307.8, ' times ', 594321718, ' epi', 307100, ' clock ', 369.5, ' min')
(' ave_R ', 1422.03, ' std_R ', 501.46, ' min_R ', 0.0, ' max_R ', 2307.8, ' times ', 594602064, ' epi', 307200, ' clock ', 369.67, ' min')
(' ave_R ', 1442.93, ' std_R ', 529.2, ' min_R ', 0.0, ' max_R ', 2307.8, ' times ', 594889283, ' epi', 307300, ' clock ', 369.84, ' min')
(' ave_R ', 1429.19, ' std_R ', 526.57, ' min_R ', 0.0, ' max_R ', 2307.8, ' times ', 595168484, ' epi', 307400, ' clock ', 370.0, ' min')
(' ave_R ', 1440.82, ' std_R ', 509.84, ' min_R ', 0.0, ' max_R ', 2307.8, ' times ', 595379386, ' epi', 307500, ' clock ', 370.13, ' min')
(' ave_R ', 1424.23, ' std_R ', 517.09, ' min_R ', 0.0, ' max_R ', 2290.81, ' times ', 595644769, ' epi', 307600, ' clock ', 370.29, ' min')
(' ave_R ', 1427.83, ' std_R ', 500.09, ' min_R ', 55.28, ' max_R ', 2290.81, ' times ', 595937255, ' epi', 307700, ' clock ', 370.46, ' min')
(' ave_R ', 1367.37, ' std_R ', 491.61, ' min_R ', 55.28, ' max_R ', 2290.81, ' times ', 596198411, ' epi', 307800, ' clock ', 370.62, ' min')
(' ave_R ', 1408.63, ' std_R ', 497.12, ' min_R ', 55.28, ' max_R ', 2290.81, ' times ', 596492534, ' epi', 307900, ' clock ', 370.8, ' min')
(' ave_R ', 1384.17, ' std_R ', 518.55, ' min_R ', 55.28, ' max_R ', 2290.81, ' times ', 596721129, ' epi', 308000, ' clock ', 370.94, ' min')
(' ave_R ', 1428.3, ' std_R ', 561.13, ' min_R ', 55.28, ' max_R ', 2497.51, ' times ', 597015920, ' epi', 308100, ' clock ', 371.11, ' min')
(' ave_R ', 1374.7, ' std_R ', 561.13, ' min_R ', 55.28, ' max_R ', 2497.51, ' times ', 597269241, ' epi', 308200, ' clock ', 371.27, ' min')
(' ave_R ', 1360.81, ' std_R ', 537.58, ' min_R ', 55.28, ' max_R ', 2497.51, ' times ', 597543322, ' epi', 308300, ' clock ', 371.43, ' min')
(' ave_R ', 1392.34, ' std_R ', 548.49, ' min_R ', 55.28, ' max_R ', 2497.51, ' times ', 597826893, ' epi', 308400, ' clock ', 371.6, ' min')
(' ave_R ', 1354.42, ' std_R ', 573.99, ' min_R ', 92.3, ' max_R ', 2497.51, ' times ', 598050160, ' epi', 308500, ' clock ', 371.73, ' min')
(' ave_R ', 1313.7, ' std_R ', 572.39, ' min_R ', 96.06, ' max_R ', 2497.51, ' times ', 598293998, ' epi', 308600, ' clock ', 371.88, ' min')
(' ave_R ', 1232.45, ' std_R ', 584.48, ' min_R ', 96.06, ' max_R ', 2497.51, ' times ', 598489005, ' epi', 308700, ' clock ', 372.0, ' min')
(' ave_R ', 1282.77, ' std_R ', 604.76, ' min_R ', 96.06, ' max_R ', 2497.51, ' times ', 598760682, ' epi', 308800, ' clock ', 372.16, ' min')
(' ave_R ', 1252.91, ' std_R ', 610.38, ' min_R ', 64.64, ' max_R ', 2497.51, ' times ', 598984712, ' epi', 308900, ' clock ', 372.29, ' min')
(' ave_R ', 1299.06, ' std_R ', 605.7, ' min_R ', 64.64, ' max_R ', 2497.51, ' times ', 599255078, ' epi', 309000, ' clock ', 372.46, ' min')
(' ave_R ', 1256.5, ' std_R ', 544.65, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 599523245, ' epi', 309100, ' clock ', 372.62, ' min')
(' ave_R ', 1261.3, ' std_R ', 543.29, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 599782458, ' epi', 309200, ' clock ', 372.77, ' min')
(' ave_R ', 1246.86, ' std_R ', 545.6, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 600039292, ' epi', 309300, ' clock ', 372.93, ' min')
(' ave_R ', 1174.66, ' std_R ', 530.21, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 600229359, ' epi', 309400, ' clock ', 373.05, ' min')
(' ave_R ', 1197.89, ' std_R ', 512.37, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 600443774, ' epi', 309500, ' clock ', 373.18, ' min')
(' ave_R ', 1220.91, ' std_R ', 504.08, ' min_R ', 64.64, ' max_R ', 2199.68, ' times ', 600700093, ' epi', 309600, ' clock ', 373.34, ' min')
(' ave_R ', 1242.61, ' std_R ', 504.36, ' min_R ', 60.06, ' max_R ', 2199.68, ' times ', 600913546, ' epi', 309700, ' clock ', 373.47, ' min')
(' ave_R ', 1275.32, ' std_R ', 524.3, ' min_R ', 60.06, ' max_R ', 2324.71, ' times ', 601195347, ' epi', 309800, ' clock ', 373.64, ' min')
(' ave_R ', 1263.09, ' std_R ', 532.92, ' min_R ', 60.06, ' max_R ', 2324.71, ' times ', 601423264, ' epi', 309900, ' clock ', 373.78, ' min')
(' ave_R ', 1185.72, ' std_R ', 540.25, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 601644519, ' epi', 310000, ' clock ', 373.91, ' min')
(' ave_R ', 1172.4, ' std_R ', 577.66, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 601875954, ' epi', 310100, ' clock ', 374.05, ' min')
(' ave_R ', 1199.64, ' std_R ', 589.54, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 602145194, ' epi', 310200, ' clock ', 374.21, ' min')
(' ave_R ', 1197.58, ' std_R ', 579.49, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 602409684, ' epi', 310300, ' clock ', 374.37, ' min')
(' ave_R ', 1214.83, ' std_R ', 569.71, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 602674623, ' epi', 310400, ' clock ', 374.53, ' min')
(' ave_R ', 1264.72, ' std_R ', 565.78, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 602943266, ' epi', 310500, ' clock ', 374.68, ' min')
(' ave_R ', 1219.5, ' std_R ', 572.5, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 603183404, ' epi', 310600, ' clock ', 374.83, ' min')
(' ave_R ', 1246.01, ' std_R ', 568.82, ' min_R ', 27.36, ' max_R ', 2324.71, ' times ', 603439035, ' epi', 310700, ' clock ', 374.99, ' min')
(' ave_R ', 1219.76, ' std_R ', 559.52, ' min_R ', 27.36, ' max_R ', 2229.45, ' times ', 603734739, ' epi', 310800, ' clock ', 375.16, ' min')
(' ave_R ', 1223.28, ' std_R ', 519.76, ' min_R ', 27.36, ' max_R ', 2229.45, ' times ', 603984784, ' epi', 310900, ' clock ', 375.31, ' min')
(' ave_R ', 1267.87, ' std_R ', 510.72, ' min_R ', 53.3, ' max_R ', 2229.45, ' times ', 604256507, ' epi', 311000, ' clock ', 375.46, ' min')
(' ave_R ', 1267.45, ' std_R ', 487.42, ' min_R ', 164.04, ' max_R ', 2229.45, ' times ', 604500253, ' epi', 311100, ' clock ', 375.61, ' min')
(' ave_R ', 1268.51, ' std_R ', 466.65, ' min_R ', 164.04, ' max_R ', 2229.45, ' times ', 604779859, ' epi', 311200, ' clock ', 375.78, ' min')
(' ave_R ', 1317.25, ' std_R ', 496.28, ' min_R ', 164.04, ' max_R ', 2229.45, ' times ', 605079859, ' epi', 311300, ' clock ', 375.96, ' min')
(' ave_R ', 1352.41, ' std_R ', 491.89, ' min_R ', 164.04, ' max_R ', 2229.45, ' times ', 605331393, ' epi', 311400, ' clock ', 376.11, ' min')
(' ave_R ', 1353.48, ' std_R ', 505.86, ' min_R ', 164.04, ' max_R ', 2229.45, ' times ', 605577064, ' epi', 311500, ' clock ', 376.26, ' min')
