Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1538.9, ' std_R ', 523.54, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 385579735, ' epi', 182600, ' clock ', 241.44, ' min')
(' ave_R ', 1497.14, ' std_R ', 541.89, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 385809220, ' epi', 182700, ' clock ', 241.6, ' min')
(' ave_R ', 1490.19, ' std_R ', 546.37, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 386052289, ' epi', 182800, ' clock ', 241.76, ' min')
(' ave_R ', 1466.48, ' std_R ', 577.64, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 386296280, ' epi', 182900, ' clock ', 241.92, ' min')
(' ave_R ', 1470.1, ' std_R ', 584.28, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 386590218, ' epi', 183000, ' clock ', 242.09, ' min')
(' ave_R ', 1458.96, ' std_R ', 603.86, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 386874296, ' epi', 183100, ' clock ', 242.27, ' min')
(' ave_R ', 1425.62, ' std_R ', 620.25, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 387116696, ' epi', 183200, ' clock ', 242.43, ' min')
(' ave_R ', 1418.99, ' std_R ', 619.88, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 387405521, ' epi', 183300, ' clock ', 242.61, ' min')
(' ave_R ', 1448.23, ' std_R ', 630.33, ' min_R ', 78.82, ' max_R ', 2442.87, ' times ', 387685596, ' epi', 183400, ' clock ', 242.78, ' min')
(' ave_R ', 1449.17, ' std_R ', 624.68, ' min_R ', 78.82, ' max_R ', 2345.32, ' times ', 387971455, ' epi', 183500, ' clock ', 242.96, ' min')
(' ave_R ', 1407.71, ' std_R ', 606.3, ' min_R ', 84.26, ' max_R ', 2345.32, ' times ', 388232481, ' epi', 183600, ' clock ', 243.13, ' min')
(' ave_R ', 1416.64, ' std_R ', 589.55, ' min_R ', 84.26, ' max_R ', 2345.32, ' times ', 388495928, ' epi', 183700, ' clock ', 243.3, ' min')
(' ave_R ', 1435.26, ' std_R ', 582.36, ' min_R ', 84.26, ' max_R ', 2345.32, ' times ', 388764625, ' epi', 183800, ' clock ', 243.47, ' min')
(' ave_R ', 1478.56, ' std_R ', 565.89, ' min_R ', 84.26, ' max_R ', 2408.7, ' times ', 389044728, ' epi', 183900, ' clock ', 243.64, ' min')
(' ave_R ', 1406.62, ' std_R ', 586.57, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 389271537, ' epi', 184000, ' clock ', 243.8, ' min')
(' ave_R ', 1428.38, ' std_R ', 569.49, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 389540168, ' epi', 184100, ' clock ', 243.97, ' min')
(' ave_R ', 1500.99, ' std_R ', 553.7, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 389815421, ' epi', 184200, ' clock ', 244.14, ' min')
(' ave_R ', 1510.77, ' std_R ', 549.51, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 390093655, ' epi', 184300, ' clock ', 244.31, ' min')
(' ave_R ', 1492.94, ' std_R ', 548.2, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 390353151, ' epi', 184400, ' clock ', 244.47, ' min')
(' ave_R ', 1492.27, ' std_R ', 532.8, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 390637351, ' epi', 184500, ' clock ', 244.65, ' min')
(' ave_R ', 1480.79, ' std_R ', 538.28, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 390906441, ' epi', 184600, ' clock ', 244.82, ' min')
(' ave_R ', 1492.15, ' std_R ', 564.08, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 391180423, ' epi', 184700, ' clock ', 245.0, ' min')
(' ave_R ', 1468.64, ' std_R ', 556.0, ' min_R ', 23.4, ' max_R ', 2408.7, ' times ', 391432913, ' epi', 184800, ' clock ', 245.16, ' min')
(' ave_R ', 1447.5, ' std_R ', 548.45, ' min_R ', 23.4, ' max_R ', 2343.21, ' times ', 391694441, ' epi', 184900, ' clock ', 245.33, ' min')
(' ave_R ', 1469.7, ' std_R ', 524.65, ' min_R ', 83.26, ' max_R ', 2343.21, ' times ', 391959682, ' epi', 185000, ' clock ', 245.49, ' min')
(' ave_R ', 1471.66, ' std_R ', 560.78, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 392232964, ' epi', 185100, ' clock ', 245.67, ' min')
(' ave_R ', 1406.23, ' std_R ', 569.63, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 392513271, ' epi', 185200, ' clock ', 245.84, ' min')
(' ave_R ', 1406.7, ' std_R ', 568.17, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 392789806, ' epi', 185300, ' clock ', 246.01, ' min')
(' ave_R ', 1434.16, ' std_R ', 573.19, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 393072086, ' epi', 185400, ' clock ', 246.19, ' min')
(' ave_R ', 1394.79, ' std_R ', 565.85, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 393334937, ' epi', 185500, ' clock ', 246.36, ' min')
(' ave_R ', 1388.62, ' std_R ', 554.52, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 393612645, ' epi', 185600, ' clock ', 246.53, ' min')
(' ave_R ', 1373.15, ' std_R ', 534.72, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 393871105, ' epi', 185700, ' clock ', 246.7, ' min')
(' ave_R ', 1411.17, ' std_R ', 558.19, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 394158991, ' epi', 185800, ' clock ', 246.88, ' min')
(' ave_R ', 1395.72, ' std_R ', 564.47, ' min_R ', 83.26, ' max_R ', 2503.13, ' times ', 394417208, ' epi', 185900, ' clock ', 247.04, ' min')
(' ave_R ', 1441.82, ' std_R ', 582.8, ' min_R ', 156.62, ' max_R ', 2503.13, ' times ', 394675254, ' epi', 186000, ' clock ', 247.21, ' min')
(' ave_R ', 1421.86, ' std_R ', 575.19, ' min_R ', 89.64, ' max_R ', 2477.96, ' times ', 394919871, ' epi', 186100, ' clock ', 247.38, ' min')
(' ave_R ', 1399.84, ' std_R ', 589.3, ' min_R ', 74.36, ' max_R ', 2477.96, ' times ', 395146449, ' epi', 186200, ' clock ', 247.53, ' min')
(' ave_R ', 1402.54, ' std_R ', 599.08, ' min_R ', 74.36, ' max_R ', 2477.96, ' times ', 395416191, ' epi', 186300, ' clock ', 247.7, ' min')
(' ave_R ', 1326.3, ' std_R ', 599.04, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 395655547, ' epi', 186400, ' clock ', 247.86, ' min')
(' ave_R ', 1318.9, ' std_R ', 619.45, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 395936691, ' epi', 186500, ' clock ', 248.03, ' min')
(' ave_R ', 1357.08, ' std_R ', 628.83, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 396203541, ' epi', 186600, ' clock ', 248.2, ' min')
(' ave_R ', 1382.32, ' std_R ', 652.23, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 396457031, ' epi', 186700, ' clock ', 248.37, ' min')
(' ave_R ', 1385.49, ' std_R ', 645.55, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 396746489, ' epi', 186800, ' clock ', 248.55, ' min')
(' ave_R ', 1409.44, ' std_R ', 662.32, ' min_R ', 0.0, ' max_R ', 2443.58, ' times ', 397005355, ' epi', 186900, ' clock ', 248.71, ' min')
(' ave_R ', 1387.45, ' std_R ', 644.85, ' min_R ', 0.0, ' max_R ', 2416.3, ' times ', 397262042, ' epi', 187000, ' clock ', 248.88, ' min')
(' ave_R ', 1404.13, ' std_R ', 624.95, ' min_R ', 0.0, ' max_R ', 2416.3, ' times ', 397527213, ' epi', 187100, ' clock ', 249.04, ' min')
(' ave_R ', 1463.42, ' std_R ', 601.45, ' min_R ', 0.0, ' max_R ', 2416.3, ' times ', 397787168, ' epi', 187200, ' clock ', 249.2, ' min')
(' ave_R ', 1474.34, ' std_R ', 589.43, ' min_R ', 0.0, ' max_R ', 2416.3, ' times ', 398064220, ' epi', 187300, ' clock ', 249.38, ' min')
(' ave_R ', 1545.25, ' std_R ', 570.14, ' min_R ', 103.39, ' max_R ', 2416.3, ' times ', 398332090, ' epi', 187400, ' clock ', 249.55, ' min')
(' ave_R ', 1543.69, ' std_R ', 543.46, ' min_R ', 137.5, ' max_R ', 2416.3, ' times ', 398592146, ' epi', 187500, ' clock ', 249.7, ' min')
(' ave_R ', 1480.69, ' std_R ', 559.97, ' min_R ', 137.5, ' max_R ', 2416.3, ' times ', 398824947, ' epi', 187600, ' clock ', 249.86, ' min')
(' ave_R ', 1475.51, ' std_R ', 545.46, ' min_R ', 137.5, ' max_R ', 2416.3, ' times ', 399098754, ' epi', 187700, ' clock ', 250.03, ' min')
(' ave_R ', 1434.04, ' std_R ', 549.23, ' min_R ', 137.5, ' max_R ', 2416.3, ' times ', 399346881, ' epi', 187800, ' clock ', 250.19, ' min')
(' ave_R ', 1403.49, ' std_R ', 540.46, ' min_R ', 137.5, ' max_R ', 2297.73, ' times ', 399586049, ' epi', 187900, ' clock ', 250.35, ' min')
(' ave_R ', 1442.11, ' std_R ', 561.29, ' min_R ', 137.5, ' max_R ', 2449.9, ' times ', 399869314, ' epi', 188000, ' clock ', 250.52, ' min')
(' ave_R ', 1485.3, ' std_R ', 576.24, ' min_R ', 167.54, ' max_R ', 2449.9, ' times ', 400130392, ' epi', 188100, ' clock ', 250.69, ' min')
(' ave_R ', 1502.18, ' std_R ', 595.16, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 400392810, ' epi', 188200, ' clock ', 250.85, ' min')
(' ave_R ', 1450.22, ' std_R ', 611.82, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 400644484, ' epi', 188300, ' clock ', 251.02, ' min')
(' ave_R ', 1465.77, ' std_R ', 623.92, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 400941592, ' epi', 188400, ' clock ', 251.2, ' min')
(' ave_R ', 1482.79, ' std_R ', 617.74, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 401218868, ' epi', 188500, ' clock ', 251.37, ' min')
(' ave_R ', 1566.41, ' std_R ', 614.38, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 401504479, ' epi', 188600, ' clock ', 251.54, ' min')
(' ave_R ', 1553.28, ' std_R ', 609.17, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 401776109, ' epi', 188700, ' clock ', 251.72, ' min')
(' ave_R ', 1572.89, ' std_R ', 588.61, ' min_R ', 167.54, ' max_R ', 2481.74, ' times ', 402045859, ' epi', 188800, ' clock ', 251.89, ' min')
(' ave_R ', 1574.0, ' std_R ', 582.04, ' min_R ', 137.4, ' max_R ', 2481.74, ' times ', 402280754, ' epi', 188900, ' clock ', 252.05, ' min')
(' ave_R ', 1532.82, ' std_R ', 571.52, ' min_R ', 137.4, ' max_R ', 2481.74, ' times ', 402555515, ' epi', 189000, ' clock ', 252.22, ' min')
(' ave_R ', 1537.88, ' std_R ', 580.5, ' min_R ', 137.4, ' max_R ', 2481.74, ' times ', 402835461, ' epi', 189100, ' clock ', 252.4, ' min')
(' ave_R ', 1536.15, ' std_R ', 565.37, ' min_R ', 137.4, ' max_R ', 2431.27, ' times ', 403103790, ' epi', 189200, ' clock ', 252.58, ' min')
(' ave_R ', 1578.06, ' std_R ', 563.39, ' min_R ', 137.4, ' max_R ', 2431.27, ' times ', 403375452, ' epi', 189300, ' clock ', 252.75, ' min')
(' ave_R ', 1527.91, ' std_R ', 569.02, ' min_R ', 137.4, ' max_R ', 2417.56, ' times ', 403623133, ' epi', 189400, ' clock ', 252.91, ' min')
(' ave_R ', 1507.59, ' std_R ', 577.46, ' min_R ', 137.4, ' max_R ', 2417.56, ' times ', 403881146, ' epi', 189500, ' clock ', 253.07, ' min')
(' ave_R ', 1492.11, ' std_R ', 583.51, ' min_R ', 137.4, ' max_R ', 2417.56, ' times ', 404159553, ' epi', 189600, ' clock ', 253.24, ' min')
(' ave_R ', 1524.97, ' std_R ', 608.13, ' min_R ', 137.4, ' max_R ', 2541.82, ' times ', 404448609, ' epi', 189700, ' clock ', 253.42, ' min')
(' ave_R ', 1514.53, ' std_R ', 632.07, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 404695739, ' epi', 189800, ' clock ', 253.58, ' min')
(' ave_R ', 1511.52, ' std_R ', 624.54, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 404950487, ' epi', 189900, ' clock ', 253.74, ' min')
(' ave_R ', 1554.15, ' std_R ', 644.27, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 405228049, ' epi', 190000, ' clock ', 253.92, ' min')
(' ave_R ', 1501.11, ' std_R ', 639.54, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 405478974, ' epi', 190100, ' clock ', 254.09, ' min')
(' ave_R ', 1510.21, ' std_R ', 630.01, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 405761239, ' epi', 190200, ' clock ', 254.26, ' min')
(' ave_R ', 1477.42, ' std_R ', 638.86, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 406021544, ' epi', 190300, ' clock ', 254.43, ' min')
(' ave_R ', 1502.46, ' std_R ', 623.3, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 406291171, ' epi', 190400, ' clock ', 254.6, ' min')
(' ave_R ', 1533.52, ' std_R ', 655.78, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 406533230, ' epi', 190500, ' clock ', 254.75, ' min')
(' ave_R ', 1513.56, ' std_R ', 652.45, ' min_R ', 0.0, ' max_R ', 2541.82, ' times ', 406780618, ' epi', 190600, ' clock ', 254.91, ' min')
(' ave_R ', 1497.91, ' std_R ', 636.69, ' min_R ', 0.0, ' max_R ', 2508.75, ' times ', 407048748, ' epi', 190700, ' clock ', 255.08, ' min')
(' ave_R ', 1550.12, ' std_R ', 625.45, ' min_R ', 20.12, ' max_R ', 2508.75, ' times ', 407330403, ' epi', 190800, ' clock ', 255.26, ' min')
(' ave_R ', 1598.86, ' std_R ', 641.99, ' min_R ', 20.12, ' max_R ', 2530.28, ' times ', 407627190, ' epi', 190900, ' clock ', 255.43, ' min')
(' ave_R ', 1582.55, ' std_R ', 646.31, ' min_R ', 20.12, ' max_R ', 2530.28, ' times ', 407908112, ' epi', 191000, ' clock ', 255.61, ' min')
(' ave_R ', 1594.19, ' std_R ', 636.01, ' min_R ', 20.12, ' max_R ', 2530.28, ' times ', 408176798, ' epi', 191100, ' clock ', 255.77, ' min')
(' ave_R ', 1517.94, ' std_R ', 683.65, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 408385829, ' epi', 191200, ' clock ', 255.93, ' min')
(' ave_R ', 1532.24, ' std_R ', 666.45, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 408649818, ' epi', 191300, ' clock ', 256.09, ' min')
(' ave_R ', 1531.08, ' std_R ', 675.65, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 408901462, ' epi', 191400, ' clock ', 256.26, ' min')
(' ave_R ', 1529.65, ' std_R ', 643.69, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 409183176, ' epi', 191500, ' clock ', 256.43, ' min')
(' ave_R ', 1533.56, ' std_R ', 641.61, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 409451817, ' epi', 191600, ' clock ', 256.59, ' min')
(' ave_R ', 1561.11, ' std_R ', 630.21, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 409725989, ' epi', 191700, ' clock ', 256.76, ' min')
(' ave_R ', 1474.76, ' std_R ', 653.79, ' min_R ', 0.0, ' max_R ', 2530.28, ' times ', 409975352, ' epi', 191800, ' clock ', 256.92, ' min')
(' ave_R ', 1416.57, ' std_R ', 641.77, ' min_R ', 0.0, ' max_R ', 2377.44, ' times ', 410200581, ' epi', 191900, ' clock ', 257.07, ' min')
(' ave_R ', 1400.5, ' std_R ', 618.9, ' min_R ', 0.0, ' max_R ', 2358.38, ' times ', 410471147, ' epi', 192000, ' clock ', 257.24, ' min')
(' ave_R ', 1366.2, ' std_R ', 627.36, ' min_R ', 0.0, ' max_R ', 2358.38, ' times ', 410719609, ' epi', 192100, ' clock ', 257.4, ' min')
(' ave_R ', 1421.45, ' std_R ', 597.19, ' min_R ', 29.93, ' max_R ', 2358.38, ' times ', 410991044, ' epi', 192200, ' clock ', 257.57, ' min')
(' ave_R ', 1411.41, ' std_R ', 611.43, ' min_R ', 0.0, ' max_R ', 2358.38, ' times ', 411220445, ' epi', 192300, ' clock ', 257.72, ' min')
(' ave_R ', 1414.14, ' std_R ', 594.19, ' min_R ', 0.0, ' max_R ', 2358.38, ' times ', 411490218, ' epi', 192400, ' clock ', 257.89, ' min')
(' ave_R ', 1413.75, ' std_R ', 602.77, ' min_R ', 0.0, ' max_R ', 2358.38, ' times ', 411761162, ' epi', 192500, ' clock ', 258.06, ' min')
(' ave_R ', 1428.2, ' std_R ', 605.0, ' min_R ', 0.0, ' max_R ', 2409.92, ' times ', 412045167, ' epi', 192600, ' clock ', 258.25, ' min')
(' ave_R ', 1421.98, ' std_R ', 604.64, ' min_R ', 0.0, ' max_R ', 2418.55, ' times ', 412312918, ' epi', 192700, ' clock ', 258.42, ' min')
(' ave_R ', 1479.0, ' std_R ', 576.37, ' min_R ', 0.0, ' max_R ', 2418.55, ' times ', 412577701, ' epi', 192800, ' clock ', 258.6, ' min')
(' ave_R ', 1553.63, ' std_R ', 556.0, ' min_R ', 0.0, ' max_R ', 2420.97, ' times ', 412860955, ' epi', 192900, ' clock ', 258.77, ' min')
(' ave_R ', 1536.11, ' std_R ', 559.12, ' min_R ', 0.0, ' max_R ', 2420.97, ' times ', 413128729, ' epi', 193000, ' clock ', 258.94, ' min')
(' ave_R ', 1602.88, ' std_R ', 547.62, ' min_R ', 0.0, ' max_R ', 2420.97, ' times ', 413401873, ' epi', 193100, ' clock ', 259.11, ' min')
(' ave_R ', 1609.8, ' std_R ', 541.53, ' min_R ', 0.0, ' max_R ', 2420.97, ' times ', 413675086, ' epi', 193200, ' clock ', 259.27, ' min')
(' ave_R ', 1613.87, ' std_R ', 514.42, ' min_R ', 189.51, ' max_R ', 2420.97, ' times ', 413946977, ' epi', 193300, ' clock ', 259.44, ' min')
(' ave_R ', 1588.48, ' std_R ', 527.04, ' min_R ', 189.51, ' max_R ', 2420.97, ' times ', 414204062, ' epi', 193400, ' clock ', 259.61, ' min')
(' ave_R ', 1586.79, ' std_R ', 551.75, ' min_R ', 29.2, ' max_R ', 2420.97, ' times ', 414458410, ' epi', 193500, ' clock ', 259.77, ' min')
(' ave_R ', 1579.13, ' std_R ', 536.37, ' min_R ', 29.2, ' max_R ', 2420.97, ' times ', 414718506, ' epi', 193600, ' clock ', 259.94, ' min')
(' ave_R ', 1590.0, ' std_R ', 565.92, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 414987782, ' epi', 193700, ' clock ', 260.1, ' min')
(' ave_R ', 1626.77, ' std_R ', 600.98, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 415260970, ' epi', 193800, ' clock ', 260.27, ' min')
(' ave_R ', 1616.92, ' std_R ', 599.5, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 415532373, ' epi', 193900, ' clock ', 260.44, ' min')
(' ave_R ', 1645.34, ' std_R ', 585.96, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 415806119, ' epi', 194000, ' clock ', 260.61, ' min')
(' ave_R ', 1632.29, ' std_R ', 568.38, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 416090611, ' epi', 194100, ' clock ', 260.78, ' min')
(' ave_R ', 1644.27, ' std_R ', 572.3, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 416367545, ' epi', 194200, ' clock ', 260.95, ' min')
(' ave_R ', 1658.45, ' std_R ', 570.28, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 416633720, ' epi', 194300, ' clock ', 261.11, ' min')
(' ave_R ', 1647.17, ' std_R ', 584.46, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 416880790, ' epi', 194400, ' clock ', 261.27, ' min')
(' ave_R ', 1625.95, ' std_R ', 557.7, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 417130140, ' epi', 194500, ' clock ', 261.43, ' min')
(' ave_R ', 1657.65, ' std_R ', 569.25, ' min_R ', 0.0, ' max_R ', 2512.84, ' times ', 417421508, ' epi', 194600, ' clock ', 261.62, ' min')
(' ave_R ', 1622.52, ' std_R ', 559.97, ' min_R ', 43.84, ' max_R ', 2498.18, ' times ', 417685425, ' epi', 194700, ' clock ', 261.79, ' min')
(' ave_R ', 1562.72, ' std_R ', 545.51, ' min_R ', 0.0, ' max_R ', 2420.42, ' times ', 417941992, ' epi', 194800, ' clock ', 261.96, ' min')
(' ave_R ', 1527.34, ' std_R ', 563.55, ' min_R ', 0.0, ' max_R ', 2420.42, ' times ', 418189235, ' epi', 194900, ' clock ', 262.13, ' min')
(' ave_R ', 1538.33, ' std_R ', 558.28, ' min_R ', 0.0, ' max_R ', 2420.42, ' times ', 418463191, ' epi', 195000, ' clock ', 262.31, ' min')
(' ave_R ', 1537.73, ' std_R ', 559.07, ' min_R ', 0.0, ' max_R ', 2420.42, ' times ', 418734258, ' epi', 195100, ' clock ', 262.5, ' min')
(' ave_R ', 1534.56, ' std_R ', 554.59, ' min_R ', 0.0, ' max_R ', 2379.36, ' times ', 419000392, ' epi', 195200, ' clock ', 262.68, ' min')
(' ave_R ', 1527.33, ' std_R ', 551.32, ' min_R ', 0.0, ' max_R ', 2379.36, ' times ', 419241662, ' epi', 195300, ' clock ', 262.85, ' min')
(' ave_R ', 1539.71, ' std_R ', 561.44, ' min_R ', 0.0, ' max_R ', 2379.36, ' times ', 419471298, ' epi', 195400, ' clock ', 263.01, ' min')
(' ave_R ', 1581.38, ' std_R ', 570.98, ' min_R ', 0.0, ' max_R ', 2379.36, ' times ', 419759586, ' epi', 195500, ' clock ', 263.2, ' min')
(' ave_R ', 1521.53, ' std_R ', 561.38, ' min_R ', 0.0, ' max_R ', 2355.3, ' times ', 420011086, ' epi', 195600, ' clock ', 263.37, ' min')
(' ave_R ', 1522.48, ' std_R ', 538.95, ' min_R ', 0.0, ' max_R ', 2355.3, ' times ', 420279345, ' epi', 195700, ' clock ', 263.53, ' min')
(' ave_R ', 1526.9, ' std_R ', 554.02, ' min_R ', 0.0, ' max_R ', 2381.83, ' times ', 420545349, ' epi', 195800, ' clock ', 263.69, ' min')
(' ave_R ', 1535.18, ' std_R ', 538.1, ' min_R ', 0.0, ' max_R ', 2381.83, ' times ', 420810190, ' epi', 195900, ' clock ', 263.84, ' min')
(' ave_R ', 1541.49, ' std_R ', 545.64, ' min_R ', 0.0, ' max_R ', 2405.11, ' times ', 421084939, ' epi', 196000, ' clock ', 264.0, ' min')
(' ave_R ', 1538.0, ' std_R ', 541.66, ' min_R ', 0.0, ' max_R ', 2405.11, ' times ', 421359951, ' epi', 196100, ' clock ', 264.14, ' min')
(' ave_R ', 1523.49, ' std_R ', 540.48, ' min_R ', 0.0, ' max_R ', 2405.11, ' times ', 421613688, ' epi', 196200, ' clock ', 264.3, ' min')
(' ave_R ', 1508.39, ' std_R ', 563.88, ' min_R ', 0.0, ' max_R ', 2405.11, ' times ', 421853148, ' epi', 196300, ' clock ', 264.46, ' min')
(' ave_R ', 1554.06, ' std_R ', 544.65, ' min_R ', 5.21, ' max_R ', 2405.11, ' times ', 422122510, ' epi', 196400, ' clock ', 264.63, ' min')
(' ave_R ', 1551.58, ' std_R ', 550.96, ' min_R ', 5.21, ' max_R ', 2529.71, ' times ', 422385092, ' epi', 196500, ' clock ', 264.81, ' min')
(' ave_R ', 1551.77, ' std_R ', 562.11, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 422625526, ' epi', 196600, ' clock ', 264.97, ' min')
(' ave_R ', 1542.67, ' std_R ', 573.59, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 422895746, ' epi', 196700, ' clock ', 265.15, ' min')
(' ave_R ', 1569.08, ' std_R ', 546.14, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 423169281, ' epi', 196800, ' clock ', 265.32, ' min')
(' ave_R ', 1573.6, ' std_R ', 552.96, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 423436177, ' epi', 196900, ' clock ', 265.49, ' min')
(' ave_R ', 1538.34, ' std_R ', 558.21, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 423711381, ' epi', 197000, ' clock ', 265.67, ' min')
(' ave_R ', 1493.77, ' std_R ', 592.68, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 423929783, ' epi', 197100, ' clock ', 265.82, ' min')
(' ave_R ', 1489.4, ' std_R ', 594.44, ' min_R ', 0.0, ' max_R ', 2529.71, ' times ', 424192165, ' epi', 197200, ' clock ', 265.99, ' min')
(' ave_R ', 1552.97, ' std_R ', 601.87, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 424460551, ' epi', 197300, ' clock ', 266.17, ' min')
(' ave_R ', 1480.98, ' std_R ', 622.89, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 424660376, ' epi', 197400, ' clock ', 266.32, ' min')
(' ave_R ', 1458.52, ' std_R ', 616.85, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 424913999, ' epi', 197500, ' clock ', 266.48, ' min')
(' ave_R ', 1458.42, ' std_R ', 615.51, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 425172671, ' epi', 197600, ' clock ', 266.66, ' min')
(' ave_R ', 1463.24, ' std_R ', 619.22, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 425423337, ' epi', 197700, ' clock ', 266.83, ' min')
(' ave_R ', 1442.79, ' std_R ', 627.14, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 425682443, ' epi', 197800, ' clock ', 266.99, ' min')
(' ave_R ', 1424.72, ' std_R ', 613.69, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 425949517, ' epi', 197900, ' clock ', 267.16, ' min')
(' ave_R ', 1442.73, ' std_R ', 604.32, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 426216251, ' epi', 198000, ' clock ', 267.32, ' min')
(' ave_R ', 1445.66, ' std_R ', 595.57, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 426465607, ' epi', 198100, ' clock ', 267.47, ' min')
(' ave_R ', 1477.86, ' std_R ', 591.55, ' min_R ', 0.0, ' max_R ', 2568.06, ' times ', 426728958, ' epi', 198200, ' clock ', 267.64, ' min')
(' ave_R ', 1469.81, ' std_R ', 573.97, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 426985139, ' epi', 198300, ' clock ', 267.8, ' min')
(' ave_R ', 1525.55, ' std_R ', 545.98, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 427247157, ' epi', 198400, ' clock ', 267.97, ' min')
(' ave_R ', 1511.87, ' std_R ', 531.93, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 427481008, ' epi', 198500, ' clock ', 268.14, ' min')
(' ave_R ', 1508.27, ' std_R ', 526.12, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 427719169, ' epi', 198600, ' clock ', 268.31, ' min')
