Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 205.4, ' std_R ', 44.84, ' min_R ', 3.83, ' max_R ', 319.61, ' times ', 133220354, ' epi', 147900, ' clock ', 96.59, ' min')
(' ave_R ', 204.22, ' std_R ', 43.53, ' min_R ', 4.23, ' max_R ', 319.61, ' times ', 133326202, ' epi', 148000, ' clock ', 96.67, ' min')
(' ave_R ', 201.51, ' std_R ', 45.07, ' min_R ', 4.23, ' max_R ', 319.61, ' times ', 133435657, ' epi', 148100, ' clock ', 96.74, ' min')
(' ave_R ', 199.41, ' std_R ', 47.03, ' min_R ', 4.23, ' max_R ', 319.61, ' times ', 133538254, ' epi', 148200, ' clock ', 96.81, ' min')
(' ave_R ', 195.46, ' std_R ', 48.67, ' min_R ', 4.23, ' max_R ', 312.06, ' times ', 133642727, ' epi', 148300, ' clock ', 96.89, ' min')
(' ave_R ', 197.57, ' std_R ', 48.23, ' min_R ', 4.23, ' max_R ', 312.06, ' times ', 133761029, ' epi', 148400, ' clock ', 96.96, ' min')
(' ave_R ', 196.95, ' std_R ', 49.04, ' min_R ', 4.23, ' max_R ', 312.06, ' times ', 133871367, ' epi', 148500, ' clock ', 97.04, ' min')
(' ave_R ', 195.32, ' std_R ', 49.63, ' min_R ', 4.23, ' max_R ', 312.06, ' times ', 133985153, ' epi', 148600, ' clock ', 97.12, ' min')
(' ave_R ', 193.63, ' std_R ', 50.2, ' min_R ', 4.23, ' max_R ', 312.06, ' times ', 134087555, ' epi', 148700, ' clock ', 97.19, ' min')
(' ave_R ', 197.44, ' std_R ', 53.03, ' min_R ', 4.23, ' max_R ', 321.62, ' times ', 134189309, ' epi', 148800, ' clock ', 97.26, ' min')
(' ave_R ', 204.57, ' std_R ', 56.4, ' min_R ', 4.64, ' max_R ', 352.49, ' times ', 134281376, ' epi', 148900, ' clock ', 97.33, ' min')
(' ave_R ', 203.78, ' std_R ', 56.61, ' min_R ', 4.64, ' max_R ', 352.49, ' times ', 134384431, ' epi', 149000, ' clock ', 97.4, ' min')
(' ave_R ', 204.93, ' std_R ', 56.24, ' min_R ', 4.64, ' max_R ', 352.49, ' times ', 134483176, ' epi', 149100, ' clock ', 97.47, ' min')
(' ave_R ', 206.49, ' std_R ', 54.62, ' min_R ', 4.64, ' max_R ', 352.49, ' times ', 134594563, ' epi', 149200, ' clock ', 97.54, ' min')
(' ave_R ', 205.58, ' std_R ', 52.17, ' min_R ', 56.94, ' max_R ', 352.49, ' times ', 134701099, ' epi', 149300, ' clock ', 97.62, ' min')
(' ave_R ', 203.19, ' std_R ', 52.5, ' min_R ', 56.94, ' max_R ', 352.49, ' times ', 134801229, ' epi', 149400, ' clock ', 97.69, ' min')
(' ave_R ', 203.5, ' std_R ', 51.65, ' min_R ', 56.94, ' max_R ', 352.49, ' times ', 134916776, ' epi', 149500, ' clock ', 97.77, ' min')
(' ave_R ', 204.96, ' std_R ', 50.31, ' min_R ', 56.94, ' max_R ', 352.49, ' times ', 135026799, ' epi', 149600, ' clock ', 97.85, ' min')
(' ave_R ', 206.81, ' std_R ', 49.85, ' min_R ', 56.94, ' max_R ', 352.49, ' times ', 135137353, ' epi', 149700, ' clock ', 97.92, ' min')
(' ave_R ', 204.08, ' std_R ', 48.67, ' min_R ', 58.24, ' max_R ', 352.49, ' times ', 135237328, ' epi', 149800, ' clock ', 97.99, ' min')
(' ave_R ', 199.47, ' std_R ', 41.63, ' min_R ', 58.24, ' max_R ', 296.4, ' times ', 135352795, ' epi', 149900, ' clock ', 98.07, ' min')
(' ave_R ', 198.86, ' std_R ', 41.34, ' min_R ', 58.24, ' max_R ', 296.4, ' times ', 135448455, ' epi', 150000, ' clock ', 98.14, ' min')
(' ave_R ', 199.85, ' std_R ', 39.33, ' min_R ', 58.24, ' max_R ', 296.4, ' times ', 135556588, ' epi', 150100, ' clock ', 98.22, ' min')
(' ave_R ', 199.31, ' std_R ', 39.55, ' min_R ', 58.24, ' max_R ', 296.4, ' times ', 135668963, ' epi', 150200, ' clock ', 98.29, ' min')
(' ave_R ', 201.07, ' std_R ', 39.45, ' min_R ', 58.24, ' max_R ', 296.4, ' times ', 135768916, ' epi', 150300, ' clock ', 98.36, ' min')
(' ave_R ', 198.8, ' std_R ', 42.98, ' min_R ', 3.49, ' max_R ', 296.4, ' times ', 135872309, ' epi', 150400, ' clock ', 98.44, ' min')
(' ave_R ', 195.81, ' std_R ', 47.42, ' min_R ', 1.51, ' max_R ', 296.4, ' times ', 135975679, ' epi', 150500, ' clock ', 98.51, ' min')
(' ave_R ', 201.46, ' std_R ', 53.35, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136087105, ' epi', 150600, ' clock ', 98.58, ' min')
(' ave_R ', 202.03, ' std_R ', 53.21, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136186083, ' epi', 150700, ' clock ', 98.65, ' min')
(' ave_R ', 202.7, ' std_R ', 51.63, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136282570, ' epi', 150800, ' clock ', 98.72, ' min')
(' ave_R ', 210.02, ' std_R ', 57.6, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136385784, ' epi', 150900, ' clock ', 98.79, ' min')
(' ave_R ', 217.7, ' std_R ', 58.64, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136483031, ' epi', 151000, ' clock ', 98.86, ' min')
(' ave_R ', 215.53, ' std_R ', 60.24, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136566773, ' epi', 151100, ' clock ', 98.92, ' min')
(' ave_R ', 223.62, ' std_R ', 63.07, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136661630, ' epi', 151200, ' clock ', 98.98, ' min')
(' ave_R ', 223.05, ' std_R ', 62.98, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136757729, ' epi', 151300, ' clock ', 99.05, ' min')
(' ave_R ', 225.25, ' std_R ', 60.52, ' min_R ', 1.51, ' max_R ', 348.5, ' times ', 136854845, ' epi', 151400, ' clock ', 99.12, ' min')
(' ave_R ', 228.27, ' std_R ', 57.84, ' min_R ', 59.07, ' max_R ', 348.5, ' times ', 136958227, ' epi', 151500, ' clock ', 99.19, ' min')
(' ave_R ', 222.07, ' std_R ', 55.15, ' min_R ', 59.07, ' max_R ', 342.62, ' times ', 137072967, ' epi', 151600, ' clock ', 99.27, ' min')
(' ave_R ', 219.06, ' std_R ', 57.75, ' min_R ', 55.01, ' max_R ', 342.62, ' times ', 137172052, ' epi', 151700, ' clock ', 99.34, ' min')
(' ave_R ', 217.83, ' std_R ', 58.34, ' min_R ', 55.01, ' max_R ', 342.62, ' times ', 137284797, ' epi', 151800, ' clock ', 99.41, ' min')
(' ave_R ', 209.8, ' std_R ', 54.13, ' min_R ', 55.01, ' max_R ', 342.62, ' times ', 137396559, ' epi', 151900, ' clock ', 99.49, ' min')
(' ave_R ', 203.29, ' std_R ', 49.92, ' min_R ', 55.01, ' max_R ', 342.62, ' times ', 137512643, ' epi', 152000, ' clock ', 99.56, ' min')
(' ave_R ', 201.48, ' std_R ', 53.42, ' min_R ', -0.73, ' max_R ', 342.62, ' times ', 137601267, ' epi', 152100, ' clock ', 99.63, ' min')
(' ave_R ', 194.35, ' std_R ', 49.19, ' min_R ', -0.73, ' max_R ', 343.07, ' times ', 137707984, ' epi', 152200, ' clock ', 99.7, ' min')
(' ave_R ', 191.95, ' std_R ', 50.56, ' min_R ', -0.73, ' max_R ', 343.07, ' times ', 137805759, ' epi', 152300, ' clock ', 99.78, ' min')
(' ave_R ', 191.38, ' std_R ', 51.35, ' min_R ', -0.73, ' max_R ', 343.07, ' times ', 137912482, ' epi', 152400, ' clock ', 99.85, ' min')
(' ave_R ', 188.45, ' std_R ', 52.52, ' min_R ', -0.73, ' max_R ', 343.07, ' times ', 138008841, ' epi', 152500, ' clock ', 99.92, ' min')
(' ave_R ', 186.48, ' std_R ', 57.45, ' min_R ', -2.0, ' max_R ', 343.07, ' times ', 138101026, ' epi', 152600, ' clock ', 99.98, ' min')
(' ave_R ', 195.19, ' std_R ', 60.86, ' min_R ', -2.0, ' max_R ', 343.07, ' times ', 138213471, ' epi', 152700, ' clock ', 100.06, ' min')
(' ave_R ', 199.44, ' std_R ', 62.9, ' min_R ', -2.0, ' max_R ', 343.07, ' times ', 138313681, ' epi', 152800, ' clock ', 100.13, ' min')
(' ave_R ', 195.96, ' std_R ', 64.99, ' min_R ', -2.0, ' max_R ', 343.07, ' times ', 138392467, ' epi', 152900, ' clock ', 100.19, ' min')
(' ave_R ', 207.1, ' std_R ', 73.26, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 138495707, ' epi', 153000, ' clock ', 100.26, ' min')
(' ave_R ', 219.57, ' std_R ', 76.38, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 138589654, ' epi', 153100, ' clock ', 100.33, ' min')
(' ave_R ', 217.74, ' std_R ', 76.28, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 138694963, ' epi', 153200, ' clock ', 100.4, ' min')
(' ave_R ', 218.76, ' std_R ', 76.5, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 138794526, ' epi', 153300, ' clock ', 100.47, ' min')
(' ave_R ', 219.16, ' std_R ', 76.07, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 138904352, ' epi', 153400, ' clock ', 100.55, ' min')
(' ave_R ', 225.58, ' std_R ', 72.69, ' min_R ', -2.0, ' max_R ', 376.68, ' times ', 139004784, ' epi', 153500, ' clock ', 100.61, ' min')
(' ave_R ', 226.92, ' std_R ', 70.44, ' min_R ', 0.44, ' max_R ', 376.68, ' times ', 139097977, ' epi', 153600, ' clock ', 100.68, ' min')
(' ave_R ', 227.05, ' std_R ', 70.8, ' min_R ', 0.44, ' max_R ', 376.68, ' times ', 139200179, ' epi', 153700, ' clock ', 100.75, ' min')
(' ave_R ', 233.85, ' std_R ', 73.84, ' min_R ', 0.44, ' max_R ', 376.68, ' times ', 139300948, ' epi', 153800, ' clock ', 100.82, ' min')
(' ave_R ', 236.22, ' std_R ', 70.08, ' min_R ', 0.44, ' max_R ', 376.68, ' times ', 139395345, ' epi', 153900, ' clock ', 100.89, ' min')
(' ave_R ', 224.24, ' std_R ', 68.4, ' min_R ', -0.29, ' max_R ', 369.03, ' times ', 139489390, ' epi', 154000, ' clock ', 100.96, ' min')
(' ave_R ', 221.69, ' std_R ', 63.66, ' min_R ', -0.29, ' max_R ', 343.8, ' times ', 139590292, ' epi', 154100, ' clock ', 101.03, ' min')
(' ave_R ', 226.8, ' std_R ', 62.44, ' min_R ', -0.29, ' max_R ', 343.8, ' times ', 139709252, ' epi', 154200, ' clock ', 101.11, ' min')
(' ave_R ', 234.03, ' std_R ', 62.59, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 139810147, ' epi', 154300, ' clock ', 101.18, ' min')
(' ave_R ', 236.89, ' std_R ', 60.4, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 139922769, ' epi', 154400, ' clock ', 101.26, ' min')
(' ave_R ', 233.75, ' std_R ', 60.17, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140036516, ' epi', 154500, ' clock ', 101.33, ' min')
(' ave_R ', 236.54, ' std_R ', 57.54, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140138859, ' epi', 154600, ' clock ', 101.41, ' min')
(' ave_R ', 226.58, ' std_R ', 60.97, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140234199, ' epi', 154700, ' clock ', 101.47, ' min')
(' ave_R ', 216.08, ' std_R ', 55.02, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140332638, ' epi', 154800, ' clock ', 101.54, ' min')
(' ave_R ', 217.77, ' std_R ', 54.34, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140445574, ' epi', 154900, ' clock ', 101.62, ' min')
(' ave_R ', 218.03, ' std_R ', 54.84, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140541476, ' epi', 155000, ' clock ', 101.69, ' min')
(' ave_R ', 220.6, ' std_R ', 57.74, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140651402, ' epi', 155100, ' clock ', 101.76, ' min')
(' ave_R ', 215.78, ' std_R ', 57.51, ' min_R ', -1.02, ' max_R ', 353.11, ' times ', 140753426, ' epi', 155200, ' clock ', 101.83, ' min')
(' ave_R ', 208.34, ' std_R ', 54.89, ' min_R ', -0.43, ' max_R ', 352.0, ' times ', 140856454, ' epi', 155300, ' clock ', 101.9, ' min')
(' ave_R ', 206.16, ' std_R ', 55.12, ' min_R ', -0.43, ' max_R ', 352.0, ' times ', 140962413, ' epi', 155400, ' clock ', 101.98, ' min')
(' ave_R ', 211.97, ' std_R ', 58.54, ' min_R ', -0.43, ' max_R ', 352.0, ' times ', 141071760, ' epi', 155500, ' clock ', 102.05, ' min')
(' ave_R ', 210.62, ' std_R ', 57.54, ' min_R ', -0.43, ' max_R ', 352.0, ' times ', 141172693, ' epi', 155600, ' clock ', 102.12, ' min')
(' ave_R ', 213.09, ' std_R ', 54.32, ' min_R ', -0.43, ' max_R ', 352.0, ' times ', 141287235, ' epi', 155700, ' clock ', 102.2, ' min')
(' ave_R ', 223.84, ' std_R ', 60.93, ' min_R ', -0.43, ' max_R ', 356.15, ' times ', 141392888, ' epi', 155800, ' clock ', 102.27, ' min')
(' ave_R ', 231.98, ' std_R ', 67.34, ' min_R ', -0.43, ' max_R ', 386.53, ' times ', 141489165, ' epi', 155900, ' clock ', 102.34, ' min')
(' ave_R ', 245.24, ' std_R ', 69.59, ' min_R ', -0.43, ' max_R ', 386.53, ' times ', 141598504, ' epi', 156000, ' clock ', 102.41, ' min')
(' ave_R ', 237.71, ' std_R ', 68.96, ' min_R ', -0.43, ' max_R ', 386.53, ' times ', 141700744, ' epi', 156100, ' clock ', 102.48, ' min')
(' ave_R ', 235.49, ' std_R ', 70.67, ' min_R ', -0.43, ' max_R ', 386.53, ' times ', 141798354, ' epi', 156200, ' clock ', 102.55, ' min')
(' ave_R ', 237.71, ' std_R ', 67.31, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 141904310, ' epi', 156300, ' clock ', 102.63, ' min')
(' ave_R ', 236.91, ' std_R ', 68.65, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 142005501, ' epi', 156400, ' clock ', 102.7, ' min')
(' ave_R ', 229.85, ' std_R ', 68.18, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 142112203, ' epi', 156500, ' clock ', 102.77, ' min')
(' ave_R ', 229.64, ' std_R ', 67.32, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 142221196, ' epi', 156600, ' clock ', 102.85, ' min')
(' ave_R ', 238.77, ' std_R ', 69.62, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 142320846, ' epi', 156700, ' clock ', 102.92, ' min')
(' ave_R ', 228.48, ' std_R ', 66.51, ' min_R ', 58.67, ' max_R ', 386.53, ' times ', 142429339, ' epi', 156800, ' clock ', 102.99, ' min')
(' ave_R ', 223.33, ' std_R ', 61.78, ' min_R ', 58.67, ' max_R ', 381.56, ' times ', 142516993, ' epi', 156900, ' clock ', 103.06, ' min')
(' ave_R ', 215.61, ' std_R ', 52.0, ' min_R ', 58.67, ' max_R ', 371.19, ' times ', 142625249, ' epi', 157000, ' clock ', 103.13, ' min')
(' ave_R ', 213.68, ' std_R ', 51.61, ' min_R ', 58.67, ' max_R ', 352.24, ' times ', 142730753, ' epi', 157100, ' clock ', 103.2, ' min')
(' ave_R ', 213.69, ' std_R ', 53.89, ' min_R ', -3.76, ' max_R ', 352.24, ' times ', 142823991, ' epi', 157200, ' clock ', 103.27, ' min')
(' ave_R ', 213.63, ' std_R ', 53.76, ' min_R ', -3.76, ' max_R ', 352.24, ' times ', 142927912, ' epi', 157300, ' clock ', 103.35, ' min')
(' ave_R ', 214.04, ' std_R ', 55.52, ' min_R ', -3.76, ' max_R ', 352.24, ' times ', 143024920, ' epi', 157400, ' clock ', 103.42, ' min')
(' ave_R ', 225.27, ' std_R ', 63.45, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143137688, ' epi', 157500, ' clock ', 103.5, ' min')
(' ave_R ', 224.09, ' std_R ', 68.09, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143227040, ' epi', 157600, ' clock ', 103.56, ' min')
(' ave_R ', 214.7, ' std_R ', 64.73, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143319469, ' epi', 157700, ' clock ', 103.63, ' min')
(' ave_R ', 215.49, ' std_R ', 64.5, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143432969, ' epi', 157800, ' clock ', 103.7, ' min')
(' ave_R ', 216.99, ' std_R ', 64.47, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143541913, ' epi', 157900, ' clock ', 103.78, ' min')
(' ave_R ', 219.7, ' std_R ', 67.12, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143653942, ' epi', 158000, ' clock ', 103.86, ' min')
(' ave_R ', 221.07, ' std_R ', 66.48, ' min_R ', -3.76, ' max_R ', 378.41, ' times ', 143759397, ' epi', 158100, ' clock ', 103.93, ' min')
(' ave_R ', 229.36, ' std_R ', 62.45, ' min_R ', -0.85, ' max_R ', 378.41, ' times ', 143863276, ' epi', 158200, ' clock ', 104.0, ' min')
(' ave_R ', 236.03, ' std_R ', 65.92, ' min_R ', -0.85, ' max_R ', 378.41, ' times ', 143958412, ' epi', 158300, ' clock ', 104.07, ' min')
(' ave_R ', 238.55, ' std_R ', 61.91, ' min_R ', -0.85, ' max_R ', 378.41, ' times ', 144070212, ' epi', 158400, ' clock ', 104.14, ' min')
(' ave_R ', 227.1, ' std_R ', 57.19, ' min_R ', -0.85, ' max_R ', 355.79, ' times ', 144176572, ' epi', 158500, ' clock ', 104.21, ' min')
(' ave_R ', 225.82, ' std_R ', 55.21, ' min_R ', 59.87, ' max_R ', 355.79, ' times ', 144268405, ' epi', 158600, ' clock ', 104.28, ' min')
(' ave_R ', 225.61, ' std_R ', 55.0, ' min_R ', 59.1, ' max_R ', 355.79, ' times ', 144364422, ' epi', 158700, ' clock ', 104.35, ' min')
(' ave_R ', 221.1, ' std_R ', 60.8, ' min_R ', 36.87, ' max_R ', 355.79, ' times ', 144452651, ' epi', 158800, ' clock ', 104.41, ' min')
(' ave_R ', 218.72, ' std_R ', 59.58, ' min_R ', 36.87, ' max_R ', 355.79, ' times ', 144539580, ' epi', 158900, ' clock ', 104.47, ' min')
(' ave_R ', 211.99, ' std_R ', 55.65, ' min_R ', 36.87, ' max_R ', 350.32, ' times ', 144638261, ' epi', 159000, ' clock ', 104.54, ' min')
(' ave_R ', 208.27, ' std_R ', 58.68, ' min_R ', -6.07, ' max_R ', 350.32, ' times ', 144727460, ' epi', 159100, ' clock ', 104.61, ' min')
(' ave_R ', 205.04, ' std_R ', 56.9, ' min_R ', -6.07, ' max_R ', 350.32, ' times ', 144834044, ' epi', 159200, ' clock ', 104.68, ' min')
(' ave_R ', 201.15, ' std_R ', 50.37, ' min_R ', -6.07, ' max_R ', 338.4, ' times ', 144916932, ' epi', 159300, ' clock ', 104.75, ' min')
(' ave_R ', 202.93, ' std_R ', 57.76, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 144991374, ' epi', 159400, ' clock ', 104.8, ' min')
(' ave_R ', 200.5, ' std_R ', 62.32, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145081937, ' epi', 159500, ' clock ', 104.87, ' min')
(' ave_R ', 202.15, ' std_R ', 62.93, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145175682, ' epi', 159600, ' clock ', 104.93, ' min')
(' ave_R ', 201.57, ' std_R ', 65.57, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145266943, ' epi', 159700, ' clock ', 105.0, ' min')
(' ave_R ', 201.57, ' std_R ', 65.47, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145351620, ' epi', 159800, ' clock ', 105.07, ' min')
(' ave_R ', 194.72, ' std_R ', 67.56, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145437643, ' epi', 159900, ' clock ', 105.13, ' min')
(' ave_R ', 192.65, ' std_R ', 69.73, ' min_R ', -6.07, ' max_R ', 355.39, ' times ', 145532890, ' epi', 160000, ' clock ', 105.19, ' min')
(' ave_R ', 193.84, ' std_R ', 68.61, ' min_R ', -3.24, ' max_R ', 355.39, ' times ', 145627634, ' epi', 160100, ' clock ', 105.26, ' min')
(' ave_R ', 197.79, ' std_R ', 75.76, ' min_R ', -3.24, ' max_R ', 393.57, ' times ', 145715962, ' epi', 160200, ' clock ', 105.33, ' min')
(' ave_R ', 193.84, ' std_R ', 75.98, ' min_R ', -3.24, ' max_R ', 393.57, ' times ', 145809744, ' epi', 160300, ' clock ', 105.39, ' min')
(' ave_R ', 192.22, ' std_R ', 69.6, ' min_R ', -3.24, ' max_R ', 393.57, ' times ', 145917568, ' epi', 160400, ' clock ', 105.47, ' min')
(' ave_R ', 203.0, ' std_R ', 76.34, ' min_R ', -1.26, ' max_R ', 393.57, ' times ', 146009844, ' epi', 160500, ' clock ', 105.54, ' min')
(' ave_R ', 207.67, ' std_R ', 75.56, ' min_R ', -1.26, ' max_R ', 393.57, ' times ', 146108429, ' epi', 160600, ' clock ', 105.6, ' min')
(' ave_R ', 210.11, ' std_R ', 72.73, ' min_R ', -1.26, ' max_R ', 393.57, ' times ', 146211287, ' epi', 160700, ' clock ', 105.67, ' min')
(' ave_R ', 211.46, ' std_R ', 71.99, ' min_R ', -1.26, ' max_R ', 393.57, ' times ', 146309174, ' epi', 160800, ' clock ', 105.74, ' min')
(' ave_R ', 221.59, ' std_R ', 69.09, ' min_R ', -0.96, ' max_R ', 393.57, ' times ', 146409147, ' epi', 160900, ' clock ', 105.81, ' min')
(' ave_R ', 229.23, ' std_R ', 66.75, ' min_R ', -0.96, ' max_R ', 393.57, ' times ', 146511351, ' epi', 161000, ' clock ', 105.88, ' min')
(' ave_R ', 239.43, ' std_R ', 65.78, ' min_R ', -0.96, ' max_R ', 393.57, ' times ', 146609501, ' epi', 161100, ' clock ', 105.95, ' min')
(' ave_R ', 236.94, ' std_R ', 63.26, ' min_R ', -0.96, ' max_R ', 367.75, ' times ', 146707052, ' epi', 161200, ' clock ', 106.02, ' min')
(' ave_R ', 237.18, ' std_R ', 61.72, ' min_R ', -0.96, ' max_R ', 367.75, ' times ', 146806066, ' epi', 161300, ' clock ', 106.09, ' min')
(' ave_R ', 237.2, ' std_R ', 63.12, ' min_R ', -0.96, ' max_R ', 367.75, ' times ', 146913091, ' epi', 161400, ' clock ', 106.16, ' min')
(' ave_R ', 231.51, ' std_R ', 56.01, ' min_R ', -0.96, ' max_R ', 335.98, ' times ', 147021640, ' epi', 161500, ' clock ', 106.24, ' min')
(' ave_R ', 225.18, ' std_R ', 59.92, ' min_R ', -0.96, ' max_R ', 335.98, ' times ', 147120503, ' epi', 161600, ' clock ', 106.31, ' min')
(' ave_R ', 224.43, ' std_R ', 64.63, ' min_R ', -0.96, ' max_R ', 349.17, ' times ', 147220672, ' epi', 161700, ' clock ', 106.38, ' min')
(' ave_R ', 228.08, ' std_R ', 60.92, ' min_R ', 0.46, ' max_R ', 349.17, ' times ', 147327387, ' epi', 161800, ' clock ', 106.46, ' min')
(' ave_R ', 220.08, ' std_R ', 64.42, ' min_R ', 0.46, ' max_R ', 349.17, ' times ', 147433666, ' epi', 161900, ' clock ', 106.53, ' min')
(' ave_R ', 215.26, ' std_R ', 64.82, ' min_R ', 0.46, ' max_R ', 349.17, ' times ', 147533027, ' epi', 162000, ' clock ', 106.6, ' min')
(' ave_R ', 211.43, ' std_R ', 62.88, ' min_R ', 0.46, ' max_R ', 349.17, ' times ', 147618425, ' epi', 162100, ' clock ', 106.67, ' min')
(' ave_R ', 207.32, ' std_R ', 63.06, ' min_R ', 2.9, ' max_R ', 349.17, ' times ', 147721303, ' epi', 162200, ' clock ', 106.74, ' min')
(' ave_R ', 209.15, ' std_R ', 63.28, ' min_R ', 2.9, ' max_R ', 349.17, ' times ', 147825618, ' epi', 162300, ' clock ', 106.81, ' min')
(' ave_R ', 206.41, ' std_R ', 63.64, ' min_R ', 2.9, ' max_R ', 349.17, ' times ', 147924468, ' epi', 162400, ' clock ', 106.88, ' min')
(' ave_R ', 213.27, ' std_R ', 73.4, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148019701, ' epi', 162500, ' clock ', 106.95, ' min')
(' ave_R ', 218.82, ' std_R ', 71.22, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148132451, ' epi', 162600, ' clock ', 107.02, ' min')
(' ave_R ', 218.82, ' std_R ', 66.74, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148241510, ' epi', 162700, ' clock ', 107.1, ' min')
(' ave_R ', 217.98, ' std_R ', 68.03, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148326645, ' epi', 162800, ' clock ', 107.16, ' min')
(' ave_R ', 221.3, ' std_R ', 63.78, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148434836, ' epi', 162900, ' clock ', 107.24, ' min')
(' ave_R ', 221.82, ' std_R ', 62.2, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148547359, ' epi', 163000, ' clock ', 107.31, ' min')
(' ave_R ', 216.17, ' std_R ', 61.76, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148648723, ' epi', 163100, ' clock ', 107.39, ' min')
(' ave_R ', 222.95, ' std_R ', 60.08, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148743618, ' epi', 163200, ' clock ', 107.45, ' min')
(' ave_R ', 222.25, ' std_R ', 60.44, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148855590, ' epi', 163300, ' clock ', 107.53, ' min')
(' ave_R ', 221.63, ' std_R ', 62.51, ' min_R ', 2.63, ' max_R ', 372.22, ' times ', 148951386, ' epi', 163400, ' clock ', 107.6, ' min')
(' ave_R ', 219.93, ' std_R ', 53.25, ' min_R ', 8.21, ' max_R ', 358.28, ' times ', 149049995, ' epi', 163500, ' clock ', 107.67, ' min')
(' ave_R ', 215.78, ' std_R ', 52.91, ' min_R ', 8.21, ' max_R ', 358.28, ' times ', 149150048, ' epi', 163600, ' clock ', 107.74, ' min')
(' ave_R ', 219.95, ' std_R ', 60.28, ' min_R ', 8.21, ' max_R ', 394.38, ' times ', 149236392, ' epi', 163700, ' clock ', 107.8, ' min')
(' ave_R ', 220.55, ' std_R ', 58.93, ' min_R ', 8.21, ' max_R ', 394.38, ' times ', 149339767, ' epi', 163800, ' clock ', 107.87, ' min')
(' ave_R ', 225.88, ' std_R ', 63.79, ' min_R ', 8.21, ' max_R ', 394.38, ' times ', 149443573, ' epi', 163900, ' clock ', 107.94, ' min')
(' ave_R ', 224.45, ' std_R ', 64.58, ' min_R ', 8.21, ' max_R ', 394.38, ' times ', 149544168, ' epi', 164000, ' clock ', 108.01, ' min')
(' ave_R ', 223.53, ' std_R ', 67.96, ' min_R ', 2.15, ' max_R ', 394.38, ' times ', 149637808, ' epi', 164100, ' clock ', 108.08, ' min')
(' ave_R ', 219.29, ' std_R ', 65.88, ' min_R ', 2.15, ' max_R ', 394.38, ' times ', 149750863, ' epi', 164200, ' clock ', 108.15, ' min')
(' ave_R ', 222.02, ' std_R ', 65.08, ' min_R ', 2.15, ' max_R ', 394.38, ' times ', 149845898, ' epi', 164300, ' clock ', 108.22, ' min')
