Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 399.4, ' std_R ', 304.1, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 107464738, ' epi', 49300, ' clock ', 62.76, ' min')
(' ave_R ', 410.87, ' std_R ', 310.16, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 107716805, ' epi', 49400, ' clock ', 62.89, ' min')
(' ave_R ', 384.45, ' std_R ', 304.03, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 107941250, ' epi', 49500, ' clock ', 63.02, ' min')
(' ave_R ', 390.67, ' std_R ', 312.13, ' min_R ', 0.22, ' max_R ', 1450.8, ' times ', 108213470, ' epi', 49600, ' clock ', 63.16, ' min')
(' ave_R ', 396.1, ' std_R ', 315.71, ' min_R ', 0.01, ' max_R ', 1450.8, ' times ', 108441085, ' epi', 49700, ' clock ', 63.3, ' min')
(' ave_R ', 396.64, ' std_R ', 312.2, ' min_R ', 0.01, ' max_R ', 1450.8, ' times ', 108698124, ' epi', 49800, ' clock ', 63.43, ' min')
(' ave_R ', 380.16, ' std_R ', 298.66, ' min_R ', 0.01, ' max_R ', 1450.8, ' times ', 108966622, ' epi', 49900, ' clock ', 63.57, ' min')
(' ave_R ', 383.41, ' std_R ', 292.55, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 109202987, ' epi', 50000, ' clock ', 63.7, ' min')
(' ave_R ', 376.32, ' std_R ', 290.01, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 109450829, ' epi', 50100, ' clock ', 63.85, ' min')
(' ave_R ', 381.99, ' std_R ', 286.52, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 109716493, ' epi', 50200, ' clock ', 63.99, ' min')
(' ave_R ', 373.26, ' std_R ', 281.69, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 109940283, ' epi', 50300, ' clock ', 64.11, ' min')
(' ave_R ', 370.84, ' std_R ', 281.27, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 110174219, ' epi', 50400, ' clock ', 64.24, ' min')
(' ave_R ', 389.58, ' std_R ', 281.3, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 110404721, ' epi', 50500, ' clock ', 64.37, ' min')
(' ave_R ', 386.08, ' std_R ', 284.56, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 110700350, ' epi', 50600, ' clock ', 64.52, ' min')
(' ave_R ', 390.63, ' std_R ', 276.61, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 110934197, ' epi', 50700, ' clock ', 64.65, ' min')
(' ave_R ', 398.96, ' std_R ', 273.56, ' min_R ', 0.01, ' max_R ', 1172.88, ' times ', 111211434, ' epi', 50800, ' clock ', 64.8, ' min')
(' ave_R ', 401.9, ' std_R ', 287.62, ' min_R ', 0.01, ' max_R ', 1282.67, ' times ', 111476400, ' epi', 50900, ' clock ', 64.94, ' min')
(' ave_R ', 417.82, ' std_R ', 288.06, ' min_R ', 0.01, ' max_R ', 1282.67, ' times ', 111738663, ' epi', 51000, ' clock ', 65.08, ' min')
(' ave_R ', 438.47, ' std_R ', 305.23, ' min_R ', 0.01, ' max_R ', 1284.18, ' times ', 111986475, ' epi', 51100, ' clock ', 65.22, ' min')
(' ave_R ', 449.93, ' std_R ', 329.34, ' min_R ', 0.01, ' max_R ', 1341.21, ' times ', 112256895, ' epi', 51200, ' clock ', 65.36, ' min')
(' ave_R ', 472.34, ' std_R ', 330.66, ' min_R ', 0.01, ' max_R ', 1341.21, ' times ', 112506597, ' epi', 51300, ' clock ', 65.5, ' min')
(' ave_R ', 491.96, ' std_R ', 347.08, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 112778154, ' epi', 51400, ' clock ', 65.64, ' min')
(' ave_R ', 490.64, ' std_R ', 344.83, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 113027151, ' epi', 51500, ' clock ', 65.77, ' min')
(' ave_R ', 486.74, ' std_R ', 332.44, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 113312352, ' epi', 51600, ' clock ', 65.92, ' min')
(' ave_R ', 481.47, ' std_R ', 339.79, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 113563683, ' epi', 51700, ' clock ', 66.05, ' min')
(' ave_R ', 474.47, ' std_R ', 360.06, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 113804079, ' epi', 51800, ' clock ', 66.19, ' min')
(' ave_R ', 478.78, ' std_R ', 349.05, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 114051355, ' epi', 51900, ' clock ', 66.33, ' min')
(' ave_R ', 471.22, ' std_R ', 354.34, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 114338628, ' epi', 52000, ' clock ', 66.48, ' min')
(' ave_R ', 484.76, ' std_R ', 347.62, ' min_R ', 2.85, ' max_R ', 1448.44, ' times ', 114616344, ' epi', 52100, ' clock ', 66.62, ' min')
(' ave_R ', 494.22, ' std_R ', 340.02, ' min_R ', 7.42, ' max_R ', 1448.44, ' times ', 114893729, ' epi', 52200, ' clock ', 66.76, ' min')
(' ave_R ', 484.49, ' std_R ', 345.67, ' min_R ', 6.42, ' max_R ', 1448.44, ' times ', 115159300, ' epi', 52300, ' clock ', 66.9, ' min')
(' ave_R ', 441.12, ' std_R ', 336.21, ' min_R ', 0.01, ' max_R ', 1359.26, ' times ', 115350294, ' epi', 52400, ' clock ', 67.02, ' min')
(' ave_R ', 448.78, ' std_R ', 355.95, ' min_R ', 0.01, ' max_R ', 1359.26, ' times ', 115615426, ' epi', 52500, ' clock ', 67.16, ' min')
(' ave_R ', 454.64, ' std_R ', 357.49, ' min_R ', 0.01, ' max_R ', 1359.26, ' times ', 115895849, ' epi', 52600, ' clock ', 67.3, ' min')
(' ave_R ', 467.91, ' std_R ', 360.1, ' min_R ', 0.01, ' max_R ', 1359.26, ' times ', 116179958, ' epi', 52700, ' clock ', 67.45, ' min')
(' ave_R ', 474.14, ' std_R ', 348.43, ' min_R ', 0.01, ' max_R ', 1359.26, ' times ', 116472175, ' epi', 52800, ' clock ', 67.59, ' min')
(' ave_R ', 491.55, ' std_R ', 374.85, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 116769186, ' epi', 52900, ' clock ', 67.75, ' min')
(' ave_R ', 496.8, ' std_R ', 378.16, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 117065374, ' epi', 53000, ' clock ', 67.9, ' min')
(' ave_R ', 471.88, ' std_R ', 375.92, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 117333318, ' epi', 53100, ' clock ', 68.04, ' min')
(' ave_R ', 461.26, ' std_R ', 362.74, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 117594695, ' epi', 53200, ' clock ', 68.18, ' min')
(' ave_R ', 473.83, ' std_R ', 360.59, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 117876610, ' epi', 53300, ' clock ', 68.32, ' min')
(' ave_R ', 486.75, ' std_R ', 349.89, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 118114774, ' epi', 53400, ' clock ', 68.46, ' min')
(' ave_R ', 495.97, ' std_R ', 331.58, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 118365076, ' epi', 53500, ' clock ', 68.6, ' min')
(' ave_R ', 494.77, ' std_R ', 333.31, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 118621528, ' epi', 53600, ' clock ', 68.73, ' min')
(' ave_R ', 486.81, ' std_R ', 329.91, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 118874159, ' epi', 53700, ' clock ', 68.88, ' min')
(' ave_R ', 476.2, ' std_R ', 326.47, ' min_R ', 0.01, ' max_R ', 1602.32, ' times ', 119164642, ' epi', 53800, ' clock ', 69.02, ' min')
(' ave_R ', 467.84, ' std_R ', 320.22, ' min_R ', 0.01, ' max_R ', 1494.93, ' times ', 119448578, ' epi', 53900, ' clock ', 69.17, ' min')
(' ave_R ', 467.76, ' std_R ', 311.5, ' min_R ', 0.01, ' max_R ', 1477.13, ' times ', 119720513, ' epi', 54000, ' clock ', 69.31, ' min')
(' ave_R ', 448.97, ' std_R ', 313.65, ' min_R ', 0.21, ' max_R ', 1477.13, ' times ', 119929058, ' epi', 54100, ' clock ', 69.42, ' min')
(' ave_R ', 430.73, ' std_R ', 320.59, ' min_R ', 0.21, ' max_R ', 1477.13, ' times ', 120182783, ' epi', 54200, ' clock ', 69.57, ' min')
(' ave_R ', 409.87, ' std_R ', 316.76, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 120406164, ' epi', 54300, ' clock ', 69.69, ' min')
(' ave_R ', 415.52, ' std_R ', 319.77, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 120677172, ' epi', 54400, ' clock ', 69.83, ' min')
(' ave_R ', 390.72, ' std_R ', 315.87, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 120945546, ' epi', 54500, ' clock ', 69.96, ' min')
(' ave_R ', 385.24, ' std_R ', 314.42, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 121226523, ' epi', 54600, ' clock ', 70.11, ' min')
(' ave_R ', 401.96, ' std_R ', 324.75, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 121511718, ' epi', 54700, ' clock ', 70.25, ' min')
(' ave_R ', 418.86, ' std_R ', 323.81, ' min_R ', 0.08, ' max_R ', 1477.13, ' times ', 121776181, ' epi', 54800, ' clock ', 70.39, ' min')
(' ave_R ', 402.2, ' std_R ', 307.28, ' min_R ', 0.08, ' max_R ', 1359.72, ' times ', 122025049, ' epi', 54900, ' clock ', 70.52, ' min')
(' ave_R ', 390.61, ' std_R ', 297.69, ' min_R ', 0.08, ' max_R ', 1359.72, ' times ', 122295720, ' epi', 55000, ' clock ', 70.66, ' min')
(' ave_R ', 416.34, ' std_R ', 299.85, ' min_R ', 0.08, ' max_R ', 1359.72, ' times ', 122553240, ' epi', 55100, ' clock ', 70.8, ' min')
(' ave_R ', 434.33, ' std_R ', 299.35, ' min_R ', 0.08, ' max_R ', 1359.72, ' times ', 122811342, ' epi', 55200, ' clock ', 70.94, ' min')
(' ave_R ', 442.4, ' std_R ', 303.13, ' min_R ', 0.01, ' max_R ', 1359.72, ' times ', 123076548, ' epi', 55300, ' clock ', 71.08, ' min')
(' ave_R ', 447.74, ' std_R ', 305.91, ' min_R ', 0.01, ' max_R ', 1359.72, ' times ', 123334172, ' epi', 55400, ' clock ', 71.22, ' min')
(' ave_R ', 451.79, ' std_R ', 299.31, ' min_R ', 0.01, ' max_R ', 1359.72, ' times ', 123568536, ' epi', 55500, ' clock ', 71.36, ' min')
(' ave_R ', 470.68, ' std_R ', 295.59, ' min_R ', 0.01, ' max_R ', 1359.72, ' times ', 123848408, ' epi', 55600, ' clock ', 71.5, ' min')
(' ave_R ', 469.46, ' std_R ', 293.37, ' min_R ', 0.01, ' max_R ', 1314.01, ' times ', 124128341, ' epi', 55700, ' clock ', 71.65, ' min')
(' ave_R ', 456.97, ' std_R ', 297.03, ' min_R ', 0.01, ' max_R ', 1314.01, ' times ', 124414018, ' epi', 55800, ' clock ', 71.79, ' min')
(' ave_R ', 482.69, ' std_R ', 294.63, ' min_R ', 0.01, ' max_R ', 1314.01, ' times ', 124708930, ' epi', 55900, ' clock ', 71.94, ' min')
(' ave_R ', 495.28, ' std_R ', 298.08, ' min_R ', 0.0, ' max_R ', 1314.01, ' times ', 124968034, ' epi', 56000, ' clock ', 72.07, ' min')
(' ave_R ', 499.15, ' std_R ', 297.18, ' min_R ', 0.0, ' max_R ', 1314.01, ' times ', 125242615, ' epi', 56100, ' clock ', 72.21, ' min')
(' ave_R ', 504.04, ' std_R ', 289.99, ' min_R ', 0.0, ' max_R ', 1314.01, ' times ', 125538505, ' epi', 56200, ' clock ', 72.36, ' min')
(' ave_R ', 527.33, ' std_R ', 302.57, ' min_R ', 0.0, ' max_R ', 1426.17, ' times ', 125804238, ' epi', 56300, ' clock ', 72.5, ' min')
(' ave_R ', 534.74, ' std_R ', 295.05, ' min_R ', 0.0, ' max_R ', 1426.17, ' times ', 126084941, ' epi', 56400, ' clock ', 72.64, ' min')
(' ave_R ', 586.05, ' std_R ', 352.83, ' min_R ', 0.0, ' max_R ', 2006.8, ' times ', 126372934, ' epi', 56500, ' clock ', 72.79, ' min')
(' ave_R ', 570.51, ' std_R ', 362.09, ' min_R ', 0.0, ' max_R ', 2006.8, ' times ', 126640004, ' epi', 56600, ' clock ', 72.93, ' min')
(' ave_R ', 569.3, ' std_R ', 362.52, ' min_R ', 0.0, ' max_R ', 2006.8, ' times ', 126924919, ' epi', 56700, ' clock ', 73.07, ' min')
(' ave_R ', 580.75, ' std_R ', 365.71, ' min_R ', 0.0, ' max_R ', 2006.8, ' times ', 127184560, ' epi', 56800, ' clock ', 73.21, ' min')
(' ave_R ', 560.64, ' std_R ', 364.26, ' min_R ', 0.0, ' max_R ', 2006.8, ' times ', 127450551, ' epi', 56900, ' clock ', 73.34, ' min')
(' ave_R ', 557.95, ' std_R ', 363.28, ' min_R ', 4.87, ' max_R ', 2006.8, ' times ', 127730714, ' epi', 57000, ' clock ', 73.49, ' min')
(' ave_R ', 567.96, ' std_R ', 367.05, ' min_R ', 24.78, ' max_R ', 2006.8, ' times ', 127986982, ' epi', 57100, ' clock ', 73.63, ' min')
(' ave_R ', 558.76, ' std_R ', 365.56, ' min_R ', 24.78, ' max_R ', 2006.8, ' times ', 128260492, ' epi', 57200, ' clock ', 73.77, ' min')
(' ave_R ', 568.26, ' std_R ', 358.29, ' min_R ', 24.78, ' max_R ', 2006.8, ' times ', 128544517, ' epi', 57300, ' clock ', 73.92, ' min')
(' ave_R ', 578.51, ' std_R ', 355.11, ' min_R ', 24.78, ' max_R ', 2006.8, ' times ', 128812923, ' epi', 57400, ' clock ', 74.05, ' min')
(' ave_R ', 549.53, ' std_R ', 290.54, ' min_R ', 24.78, ' max_R ', 1535.66, ' times ', 129100597, ' epi', 57500, ' clock ', 74.2, ' min')
(' ave_R ', 549.04, ' std_R ', 290.74, ' min_R ', 0.01, ' max_R ', 1535.66, ' times ', 129362701, ' epi', 57600, ' clock ', 74.34, ' min')
(' ave_R ', 553.24, ' std_R ', 287.75, ' min_R ', 0.01, ' max_R ', 1535.66, ' times ', 129642756, ' epi', 57700, ' clock ', 74.48, ' min')
(' ave_R ', 552.78, ' std_R ', 277.95, ' min_R ', 0.01, ' max_R ', 1535.66, ' times ', 129898793, ' epi', 57800, ' clock ', 74.62, ' min')
(' ave_R ', 568.09, ' std_R ', 278.67, ' min_R ', 0.01, ' max_R ', 1535.66, ' times ', 130172070, ' epi', 57900, ' clock ', 74.76, ' min')
(' ave_R ', 579.57, ' std_R ', 295.82, ' min_R ', 0.01, ' max_R ', 1535.66, ' times ', 130440906, ' epi', 58000, ' clock ', 74.89, ' min')
(' ave_R ', 582.23, ' std_R ', 295.76, ' min_R ', 0.01, ' max_R ', 1337.18, ' times ', 130725806, ' epi', 58100, ' clock ', 75.04, ' min')
(' ave_R ', 572.49, ' std_R ', 303.92, ' min_R ', 0.01, ' max_R ', 1337.18, ' times ', 130980236, ' epi', 58200, ' clock ', 75.17, ' min')
(' ave_R ', 546.21, ' std_R ', 307.37, ' min_R ', 0.01, ' max_R ', 1337.18, ' times ', 131226530, ' epi', 58300, ' clock ', 75.31, ' min')
(' ave_R ', 561.62, ' std_R ', 322.93, ' min_R ', 0.01, ' max_R ', 1337.18, ' times ', 131503240, ' epi', 58400, ' clock ', 75.45, ' min')
(' ave_R ', 560.3, ' std_R ', 331.67, ' min_R ', 0.01, ' max_R ', 1337.18, ' times ', 131791194, ' epi', 58500, ' clock ', 75.6, ' min')
(' ave_R ', 558.82, ' std_R ', 327.21, ' min_R ', 0.06, ' max_R ', 1337.18, ' times ', 132023026, ' epi', 58600, ' clock ', 75.73, ' min')
(' ave_R ', 570.82, ' std_R ', 346.62, ' min_R ', 0.06, ' max_R ', 1448.16, ' times ', 132305792, ' epi', 58700, ' clock ', 75.87, ' min')
(' ave_R ', 569.79, ' std_R ', 349.4, ' min_R ', 0.06, ' max_R ', 1448.16, ' times ', 132576367, ' epi', 58800, ' clock ', 76.01, ' min')
(' ave_R ', 553.87, ' std_R ', 359.89, ' min_R ', 0.06, ' max_R ', 1448.16, ' times ', 132822927, ' epi', 58900, ' clock ', 76.14, ' min')
(' ave_R ', 528.3, ' std_R ', 349.73, ' min_R ', 0.06, ' max_R ', 1448.16, ' times ', 133062636, ' epi', 59000, ' clock ', 76.27, ' min')
(' ave_R ', 527.57, ' std_R ', 348.81, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 133357793, ' epi', 59100, ' clock ', 76.42, ' min')
(' ave_R ', 533.45, ' std_R ', 352.02, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 133613510, ' epi', 59200, ' clock ', 76.56, ' min')
(' ave_R ', 554.54, ' std_R ', 351.07, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 133900416, ' epi', 59300, ' clock ', 76.7, ' min')
(' ave_R ', 536.8, ' std_R ', 349.14, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 134174993, ' epi', 59400, ' clock ', 76.84, ' min')
(' ave_R ', 541.67, ' std_R ', 351.15, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 134452286, ' epi', 59500, ' clock ', 76.97, ' min')
(' ave_R ', 543.57, ' std_R ', 355.84, ' min_R ', 0.0, ' max_R ', 1448.16, ' times ', 134748514, ' epi', 59600, ' clock ', 77.12, ' min')
(' ave_R ', 537.19, ' std_R ', 359.55, ' min_R ', 0.0, ' max_R ', 1620.21, ' times ', 135021426, ' epi', 59700, ' clock ', 77.26, ' min')
(' ave_R ', 550.25, ' std_R ', 372.08, ' min_R ', 0.0, ' max_R ', 1620.21, ' times ', 135295932, ' epi', 59800, ' clock ', 77.4, ' min')
(' ave_R ', 554.24, ' std_R ', 365.35, ' min_R ', 0.0, ' max_R ', 1620.21, ' times ', 135567968, ' epi', 59900, ' clock ', 77.53, ' min')
(' ave_R ', 583.13, ' std_R ', 361.42, ' min_R ', 0.0, ' max_R ', 1620.21, ' times ', 135833732, ' epi', 60000, ' clock ', 77.67, ' min')
(' ave_R ', 575.61, ' std_R ', 364.79, ' min_R ', 14.32, ' max_R ', 1620.21, ' times ', 136104646, ' epi', 60100, ' clock ', 77.8, ' min')
(' ave_R ', 577.4, ' std_R ', 360.56, ' min_R ', 14.32, ' max_R ', 1620.21, ' times ', 136357006, ' epi', 60200, ' clock ', 77.93, ' min')
(' ave_R ', 570.18, ' std_R ', 357.22, ' min_R ', 14.32, ' max_R ', 1620.21, ' times ', 136640530, ' epi', 60300, ' clock ', 78.07, ' min')
(' ave_R ', 561.61, ' std_R ', 351.32, ' min_R ', 14.32, ' max_R ', 1620.21, ' times ', 136905610, ' epi', 60400, ' clock ', 78.2, ' min')
(' ave_R ', 560.99, ' std_R ', 351.35, ' min_R ', 14.32, ' max_R ', 1620.21, ' times ', 137178392, ' epi', 60500, ' clock ', 78.35, ' min')
(' ave_R ', 561.02, ' std_R ', 352.31, ' min_R ', 19.42, ' max_R ', 1620.21, ' times ', 137455178, ' epi', 60600, ' clock ', 78.49, ' min')
(' ave_R ', 541.47, ' std_R ', 333.82, ' min_R ', 6.23, ' max_R ', 1377.63, ' times ', 137702352, ' epi', 60700, ' clock ', 78.63, ' min')
(' ave_R ', 537.75, ' std_R ', 339.3, ' min_R ', 6.23, ' max_R ', 1404.28, ' times ', 137980951, ' epi', 60800, ' clock ', 78.76, ' min')
(' ave_R ', 535.69, ' std_R ', 334.57, ' min_R ', 6.23, ' max_R ', 1404.28, ' times ', 138234065, ' epi', 60900, ' clock ', 78.89, ' min')
(' ave_R ', 551.98, ' std_R ', 364.12, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 138517770, ' epi', 61000, ' clock ', 79.03, ' min')
(' ave_R ', 551.88, ' std_R ', 360.3, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 138795390, ' epi', 61100, ' clock ', 79.16, ' min')
(' ave_R ', 546.33, ' std_R ', 364.58, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 139084964, ' epi', 61200, ' clock ', 79.3, ' min')
(' ave_R ', 561.1, ' std_R ', 368.24, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 139380531, ' epi', 61300, ' clock ', 79.45, ' min')
(' ave_R ', 572.23, ' std_R ', 370.41, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 139668809, ' epi', 61400, ' clock ', 79.59, ' min')
(' ave_R ', 563.44, ' std_R ', 367.18, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 139912335, ' epi', 61500, ' clock ', 79.71, ' min')
(' ave_R ', 573.4, ' std_R ', 363.93, ' min_R ', 6.23, ' max_R ', 1697.35, ' times ', 140185849, ' epi', 61600, ' clock ', 79.86, ' min')
(' ave_R ', 590.28, ' std_R ', 358.31, ' min_R ', 19.5, ' max_R ', 1697.35, ' times ', 140468621, ' epi', 61700, ' clock ', 80.0, ' min')
(' ave_R ', 598.36, ' std_R ', 342.05, ' min_R ', 23.61, ' max_R ', 1697.35, ' times ', 140726232, ' epi', 61800, ' clock ', 80.13, ' min')
(' ave_R ', 601.43, ' std_R ', 344.32, ' min_R ', 24.8, ' max_R ', 1697.35, ' times ', 140990471, ' epi', 61900, ' clock ', 80.27, ' min')
(' ave_R ', 585.21, ' std_R ', 316.11, ' min_R ', 24.8, ' max_R ', 1368.8, ' times ', 141285437, ' epi', 62000, ' clock ', 80.41, ' min')
(' ave_R ', 592.77, ' std_R ', 315.66, ' min_R ', 24.8, ' max_R ', 1368.8, ' times ', 141548172, ' epi', 62100, ' clock ', 80.54, ' min')
(' ave_R ', 591.09, ' std_R ', 311.57, ' min_R ', 24.8, ' max_R ', 1368.8, ' times ', 141815044, ' epi', 62200, ' clock ', 80.68, ' min')
(' ave_R ', 587.26, ' std_R ', 313.21, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 142078056, ' epi', 62300, ' clock ', 80.82, ' min')
(' ave_R ', 575.12, ' std_R ', 308.49, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 142331019, ' epi', 62400, ' clock ', 80.95, ' min')
(' ave_R ', 577.81, ' std_R ', 305.85, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 142609757, ' epi', 62500, ' clock ', 81.09, ' min')
(' ave_R ', 580.68, ' std_R ', 305.02, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 142885797, ' epi', 62600, ' clock ', 81.23, ' min')
(' ave_R ', 578.59, ' std_R ', 302.77, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 143149073, ' epi', 62700, ' clock ', 81.37, ' min')
(' ave_R ', 575.51, ' std_R ', 306.54, ' min_R ', 24.8, ' max_R ', 1469.05, ' times ', 143429666, ' epi', 62800, ' clock ', 81.51, ' min')
(' ave_R ', 572.27, ' std_R ', 307.08, ' min_R ', 0.11, ' max_R ', 1469.05, ' times ', 143660716, ' epi', 62900, ' clock ', 81.64, ' min')
(' ave_R ', 544.33, ' std_R ', 303.71, ' min_R ', 0.11, ' max_R ', 1469.05, ' times ', 143880023, ' epi', 63000, ' clock ', 81.76, ' min')
(' ave_R ', 527.47, ' std_R ', 296.85, ' min_R ', 0.11, ' max_R ', 1469.05, ' times ', 144100601, ' epi', 63100, ' clock ', 81.89, ' min')
(' ave_R ', 542.54, ' std_R ', 297.93, ' min_R ', 0.11, ' max_R ', 1469.05, ' times ', 144360809, ' epi', 63200, ' clock ', 82.03, ' min')
(' ave_R ', 535.94, ' std_R ', 303.73, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 144620474, ' epi', 63300, ' clock ', 82.17, ' min')
(' ave_R ', 542.61, ' std_R ', 300.74, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 144864065, ' epi', 63400, ' clock ', 82.3, ' min')
(' ave_R ', 546.84, ' std_R ', 308.71, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 145111152, ' epi', 63500, ' clock ', 82.44, ' min')
(' ave_R ', 549.24, ' std_R ', 313.99, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 145359677, ' epi', 63600, ' clock ', 82.57, ' min')
(' ave_R ', 541.9, ' std_R ', 313.91, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 145612459, ' epi', 63700, ' clock ', 82.71, ' min')
(' ave_R ', 535.3, ' std_R ', 313.61, ' min_R ', 0.11, ' max_R ', 1626.42, ' times ', 145859722, ' epi', 63800, ' clock ', 82.84, ' min')
(' ave_R ', 549.32, ' std_R ', 313.29, ' min_R ', 22.92, ' max_R ', 1626.42, ' times ', 146142437, ' epi', 63900, ' clock ', 82.98, ' min')
(' ave_R ', 574.28, ' std_R ', 322.74, ' min_R ', 22.92, ' max_R ', 1626.42, ' times ', 146405788, ' epi', 64000, ' clock ', 83.12, ' min')
(' ave_R ', 601.75, ' std_R ', 330.05, ' min_R ', 22.92, ' max_R ', 1626.42, ' times ', 146683124, ' epi', 64100, ' clock ', 83.26, ' min')
(' ave_R ', 606.04, ' std_R ', 328.27, ' min_R ', 27.83, ' max_R ', 1626.42, ' times ', 146954167, ' epi', 64200, ' clock ', 83.4, ' min')
(' ave_R ', 597.52, ' std_R ', 317.12, ' min_R ', 27.83, ' max_R ', 1453.82, ' times ', 147215684, ' epi', 64300, ' clock ', 83.54, ' min')
(' ave_R ', 589.91, ' std_R ', 330.66, ' min_R ', 24.63, ' max_R ', 1453.82, ' times ', 147471458, ' epi', 64400, ' clock ', 83.67, ' min')
(' ave_R ', 601.98, ' std_R ', 332.85, ' min_R ', 24.63, ' max_R ', 1334.29, ' times ', 147736676, ' epi', 64500, ' clock ', 83.81, ' min')
(' ave_R ', 626.8, ' std_R ', 354.02, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 148022154, ' epi', 64600, ' clock ', 83.95, ' min')
(' ave_R ', 650.71, ' std_R ', 359.27, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 148298101, ' epi', 64700, ' clock ', 84.1, ' min')
(' ave_R ', 645.26, ' std_R ', 358.98, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 148544188, ' epi', 64800, ' clock ', 84.23, ' min')
(' ave_R ', 654.65, ' std_R ', 356.94, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 148794746, ' epi', 64900, ' clock ', 84.37, ' min')
(' ave_R ', 659.41, ' std_R ', 356.29, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 149049776, ' epi', 65000, ' clock ', 84.51, ' min')
(' ave_R ', 660.38, ' std_R ', 362.54, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 149336238, ' epi', 65100, ' clock ', 84.66, ' min')
(' ave_R ', 650.76, ' std_R ', 366.55, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 149621396, ' epi', 65200, ' clock ', 84.8, ' min')
(' ave_R ', 639.18, ' std_R ', 366.04, ' min_R ', 24.63, ' max_R ', 1835.3, ' times ', 149867369, ' epi', 65300, ' clock ', 84.93, ' min')
(' ave_R ', 655.26, ' std_R ', 355.22, ' min_R ', 46.09, ' max_R ', 1835.3, ' times ', 150129781, ' epi', 65400, ' clock ', 85.07, ' min')
(' ave_R ', 649.35, ' std_R ', 352.28, ' min_R ', 46.09, ' max_R ', 1835.3, ' times ', 150376774, ' epi', 65500, ' clock ', 85.21, ' min')
