Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 1575.17, ' std_R ', 460.89, ' min_R ', 138.82, ' max_R ', 2379.23, ' times ', 619816464, ' epi', 240800, ' clock ', 331.12, ' min')
(' ave_R ', 1641.66, ' std_R ', 454.58, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 620093993, ' epi', 240900, ' clock ', 331.26, ' min')
(' ave_R ', 1643.7, ' std_R ', 445.29, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 620373341, ' epi', 241000, ' clock ', 331.41, ' min')
(' ave_R ', 1612.81, ' std_R ', 451.26, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 620630726, ' epi', 241100, ' clock ', 331.55, ' min')
(' ave_R ', 1592.14, ' std_R ', 462.02, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 620886097, ' epi', 241200, ' clock ', 331.69, ' min')
(' ave_R ', 1555.16, ' std_R ', 475.94, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 621149702, ' epi', 241300, ' clock ', 331.82, ' min')
(' ave_R ', 1530.13, ' std_R ', 463.36, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 621415489, ' epi', 241400, ' clock ', 331.96, ' min')
(' ave_R ', 1522.89, ' std_R ', 469.28, ' min_R ', 138.82, ' max_R ', 2513.48, ' times ', 621694032, ' epi', 241500, ' clock ', 332.1, ' min')
(' ave_R ', 1518.23, ' std_R ', 452.5, ' min_R ', 185.46, ' max_R ', 2513.48, ' times ', 621945520, ' epi', 241600, ' clock ', 332.24, ' min')
(' ave_R ', 1551.42, ' std_R ', 451.03, ' min_R ', 185.46, ' max_R ', 2513.48, ' times ', 622203969, ' epi', 241700, ' clock ', 332.38, ' min')
(' ave_R ', 1594.84, ' std_R ', 466.12, ' min_R ', 185.46, ' max_R ', 2513.48, ' times ', 622489835, ' epi', 241800, ' clock ', 332.53, ' min')
(' ave_R ', 1535.07, ' std_R ', 444.73, ' min_R ', 185.46, ' max_R ', 2447.64, ' times ', 622728628, ' epi', 241900, ' clock ', 332.66, ' min')
(' ave_R ', 1527.91, ' std_R ', 446.66, ' min_R ', 185.46, ' max_R ', 2447.64, ' times ', 622998070, ' epi', 242000, ' clock ', 332.8, ' min')
(' ave_R ', 1533.85, ' std_R ', 438.68, ' min_R ', 185.46, ' max_R ', 2447.64, ' times ', 623245961, ' epi', 242100, ' clock ', 332.93, ' min')
(' ave_R ', 1533.19, ' std_R ', 440.06, ' min_R ', 185.46, ' max_R ', 2447.64, ' times ', 623517185, ' epi', 242200, ' clock ', 333.08, ' min')
(' ave_R ', 1502.8, ' std_R ', 437.83, ' min_R ', 443.8, ' max_R ', 2447.64, ' times ', 623750675, ' epi', 242300, ' clock ', 333.2, ' min')
(' ave_R ', 1506.73, ' std_R ', 433.41, ' min_R ', 443.8, ' max_R ', 2447.64, ' times ', 624006019, ' epi', 242400, ' clock ', 333.33, ' min')
(' ave_R ', 1498.26, ' std_R ', 425.73, ' min_R ', 443.8, ' max_R ', 2447.64, ' times ', 624282774, ' epi', 242500, ' clock ', 333.47, ' min')
(' ave_R ', 1517.86, ' std_R ', 422.97, ' min_R ', 443.8, ' max_R ', 2447.64, ' times ', 624547544, ' epi', 242600, ' clock ', 333.61, ' min')
(' ave_R ', 1463.37, ' std_R ', 423.8, ' min_R ', 443.8, ' max_R ', 2447.64, ' times ', 624773127, ' epi', 242700, ' clock ', 333.73, ' min')
(' ave_R ', 1403.41, ' std_R ', 397.89, ' min_R ', 443.8, ' max_R ', 2229.75, ' times ', 625029967, ' epi', 242800, ' clock ', 333.87, ' min')
(' ave_R ', 1420.84, ' std_R ', 420.17, ' min_R ', 443.8, ' max_R ', 2229.75, ' times ', 625292132, ' epi', 242900, ' clock ', 334.01, ' min')
(' ave_R ', 1442.56, ' std_R ', 413.39, ' min_R ', 443.8, ' max_R ', 2229.75, ' times ', 625562443, ' epi', 243000, ' clock ', 334.15, ' min')
(' ave_R ', 1439.12, ' std_R ', 424.92, ' min_R ', 181.21, ' max_R ', 2229.75, ' times ', 625799977, ' epi', 243100, ' clock ', 334.28, ' min')
(' ave_R ', 1455.88, ' std_R ', 412.07, ' min_R ', 181.21, ' max_R ', 2229.75, ' times ', 626062914, ' epi', 243200, ' clock ', 334.41, ' min')
(' ave_R ', 1492.81, ' std_R ', 390.47, ' min_R ', 181.21, ' max_R ', 2229.75, ' times ', 626326889, ' epi', 243300, ' clock ', 334.55, ' min')
(' ave_R ', 1532.54, ' std_R ', 405.08, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 626602312, ' epi', 243400, ' clock ', 334.69, ' min')
(' ave_R ', 1525.62, ' std_R ', 399.04, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 626864621, ' epi', 243500, ' clock ', 334.83, ' min')
(' ave_R ', 1515.14, ' std_R ', 401.47, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 627128788, ' epi', 243600, ' clock ', 334.98, ' min')
(' ave_R ', 1595.68, ' std_R ', 407.54, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 627420637, ' epi', 243700, ' clock ', 335.12, ' min')
(' ave_R ', 1598.88, ' std_R ', 402.61, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 627670522, ' epi', 243800, ' clock ', 335.25, ' min')
(' ave_R ', 1626.06, ' std_R ', 387.77, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 627937943, ' epi', 243900, ' clock ', 335.38, ' min')
(' ave_R ', 1635.78, ' std_R ', 394.69, ' min_R ', 181.21, ' max_R ', 2447.81, ' times ', 628210324, ' epi', 244000, ' clock ', 335.53, ' min')
(' ave_R ', 1686.28, ' std_R ', 384.83, ' min_R ', 329.7, ' max_R ', 2447.81, ' times ', 628504365, ' epi', 244100, ' clock ', 335.67, ' min')
(' ave_R ', 1643.21, ' std_R ', 421.29, ' min_R ', 329.7, ' max_R ', 2447.81, ' times ', 628722334, ' epi', 244200, ' clock ', 335.79, ' min')
(' ave_R ', 1668.32, ' std_R ', 445.55, ' min_R ', 327.99, ' max_R ', 2447.81, ' times ', 628984362, ' epi', 244300, ' clock ', 335.93, ' min')
(' ave_R ', 1632.98, ' std_R ', 444.0, ' min_R ', 327.99, ' max_R ', 2414.17, ' times ', 629238644, ' epi', 244400, ' clock ', 336.06, ' min')
(' ave_R ', 1657.5, ' std_R ', 429.98, ' min_R ', 327.99, ' max_R ', 2414.17, ' times ', 629530723, ' epi', 244500, ' clock ', 336.21, ' min')
(' ave_R ', 1670.12, ' std_R ', 427.11, ' min_R ', 327.99, ' max_R ', 2414.17, ' times ', 629797446, ' epi', 244600, ' clock ', 336.35, ' min')
(' ave_R ', 1626.6, ' std_R ', 429.05, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 630051017, ' epi', 244700, ' clock ', 336.48, ' min')
(' ave_R ', 1643.33, ' std_R ', 419.48, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 630340975, ' epi', 244800, ' clock ', 336.63, ' min')
(' ave_R ', 1611.29, ' std_R ', 420.47, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 630589070, ' epi', 244900, ' clock ', 336.77, ' min')
(' ave_R ', 1578.87, ' std_R ', 421.97, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 630876380, ' epi', 245000, ' clock ', 336.92, ' min')
(' ave_R ', 1515.29, ' std_R ', 429.62, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 631146825, ' epi', 245100, ' clock ', 337.06, ' min')
(' ave_R ', 1536.65, ' std_R ', 429.35, ' min_R ', 172.13, ' max_R ', 2357.07, ' times ', 631384281, ' epi', 245200, ' clock ', 337.19, ' min')
(' ave_R ', 1485.5, ' std_R ', 419.44, ' min_R ', 172.13, ' max_R ', 2218.17, ' times ', 631630216, ' epi', 245300, ' clock ', 337.33, ' min')
(' ave_R ', 1508.25, ' std_R ', 417.4, ' min_R ', 172.13, ' max_R ', 2218.17, ' times ', 631907620, ' epi', 245400, ' clock ', 337.47, ' min')
(' ave_R ', 1469.76, ' std_R ', 431.53, ' min_R ', 172.13, ' max_R ', 2218.17, ' times ', 632158019, ' epi', 245500, ' clock ', 337.6, ' min')
(' ave_R ', 1449.04, ' std_R ', 430.42, ' min_R ', 172.13, ' max_R ', 2155.86, ' times ', 632429151, ' epi', 245600, ' clock ', 337.75, ' min')
(' ave_R ', 1494.97, ' std_R ', 448.74, ' min_R ', 226.91, ' max_R ', 2359.72, ' times ', 632712354, ' epi', 245700, ' clock ', 337.89, ' min')
(' ave_R ', 1504.55, ' std_R ', 453.68, ' min_R ', 226.91, ' max_R ', 2359.72, ' times ', 632998870, ' epi', 245800, ' clock ', 338.04, ' min')
(' ave_R ', 1488.3, ' std_R ', 472.17, ' min_R ', 209.51, ' max_R ', 2359.72, ' times ', 633247813, ' epi', 245900, ' clock ', 338.17, ' min')
(' ave_R ', 1523.38, ' std_R ', 475.04, ' min_R ', 209.51, ' max_R ', 2359.72, ' times ', 633534361, ' epi', 246000, ' clock ', 338.32, ' min')
(' ave_R ', 1567.54, ' std_R ', 464.15, ' min_R ', 209.51, ' max_R ', 2359.72, ' times ', 633802132, ' epi', 246100, ' clock ', 338.46, ' min')
(' ave_R ', 1601.98, ' std_R ', 469.14, ' min_R ', 209.51, ' max_R ', 2359.72, ' times ', 634061566, ' epi', 246200, ' clock ', 338.6, ' min')
(' ave_R ', 1645.72, ' std_R ', 467.31, ' min_R ', 151.5, ' max_R ', 2359.72, ' times ', 634328256, ' epi', 246300, ' clock ', 338.74, ' min')
(' ave_R ', 1621.64, ' std_R ', 488.29, ' min_R ', 151.5, ' max_R ', 2359.72, ' times ', 634587214, ' epi', 246400, ' clock ', 338.88, ' min')
(' ave_R ', 1654.74, ' std_R ', 466.2, ' min_R ', 151.5, ' max_R ', 2359.72, ' times ', 634859813, ' epi', 246500, ' clock ', 339.02, ' min')
(' ave_R ', 1641.52, ' std_R ', 466.59, ' min_R ', 151.5, ' max_R ', 2359.72, ' times ', 635101588, ' epi', 246600, ' clock ', 339.15, ' min')
(' ave_R ', 1610.25, ' std_R ', 468.77, ' min_R ', 151.5, ' max_R ', 2397.78, ' times ', 635365239, ' epi', 246700, ' clock ', 339.29, ' min')
(' ave_R ', 1599.7, ' std_R ', 484.27, ' min_R ', 151.5, ' max_R ', 2397.78, ' times ', 635617057, ' epi', 246800, ' clock ', 339.43, ' min')
(' ave_R ', 1618.57, ' std_R ', 461.13, ' min_R ', 151.5, ' max_R ', 2397.78, ' times ', 635878928, ' epi', 246900, ' clock ', 339.57, ' min')
(' ave_R ', 1590.65, ' std_R ', 497.75, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 636144235, ' epi', 247000, ' clock ', 339.71, ' min')
(' ave_R ', 1582.87, ' std_R ', 495.94, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 636409761, ' epi', 247100, ' clock ', 339.85, ' min')
(' ave_R ', 1555.88, ' std_R ', 478.23, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 636672515, ' epi', 247200, ' clock ', 339.99, ' min')
(' ave_R ', 1567.81, ' std_R ', 455.76, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 636957958, ' epi', 247300, ' clock ', 340.14, ' min')
(' ave_R ', 1586.21, ' std_R ', 438.4, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 637231877, ' epi', 247400, ' clock ', 340.27, ' min')
(' ave_R ', 1569.36, ' std_R ', 449.17, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 637495294, ' epi', 247500, ' clock ', 340.41, ' min')
(' ave_R ', 1597.77, ' std_R ', 452.67, ' min_R ', 17.27, ' max_R ', 2397.78, ' times ', 637774531, ' epi', 247600, ' clock ', 340.56, ' min')
(' ave_R ', 1568.07, ' std_R ', 448.72, ' min_R ', 17.27, ' max_R ', 2336.84, ' times ', 638049695, ' epi', 247700, ' clock ', 340.7, ' min')
(' ave_R ', 1578.04, ' std_R ', 428.08, ' min_R ', 17.27, ' max_R ', 2276.99, ' times ', 638310158, ' epi', 247800, ' clock ', 340.84, ' min')
(' ave_R ', 1608.34, ' std_R ', 437.52, ' min_R ', 17.27, ' max_R ', 2281.78, ' times ', 638586811, ' epi', 247900, ' clock ', 340.98, ' min')
(' ave_R ', 1635.96, ' std_R ', 387.74, ' min_R ', 263.95, ' max_R ', 2281.78, ' times ', 638868389, ' epi', 248000, ' clock ', 341.12, ' min')
(' ave_R ', 1646.3, ' std_R ', 377.55, ' min_R ', 263.95, ' max_R ', 2281.78, ' times ', 639148683, ' epi', 248100, ' clock ', 341.27, ' min')
(' ave_R ', 1652.58, ' std_R ', 379.81, ' min_R ', 263.95, ' max_R ', 2281.78, ' times ', 639417471, ' epi', 248200, ' clock ', 341.41, ' min')
(' ave_R ', 1622.08, ' std_R ', 378.12, ' min_R ', 263.95, ' max_R ', 2281.78, ' times ', 639677685, ' epi', 248300, ' clock ', 341.55, ' min')
(' ave_R ', 1630.28, ' std_R ', 381.9, ' min_R ', 263.95, ' max_R ', 2281.78, ' times ', 639962397, ' epi', 248400, ' clock ', 341.69, ' min')
(' ave_R ', 1638.12, ' std_R ', 377.57, ' min_R ', 209.63, ' max_R ', 2281.78, ' times ', 640218514, ' epi', 248500, ' clock ', 341.83, ' min')
(' ave_R ', 1613.52, ' std_R ', 384.18, ' min_R ', 209.63, ' max_R ', 2281.78, ' times ', 640469069, ' epi', 248600, ' clock ', 341.97, ' min')
(' ave_R ', 1631.45, ' std_R ', 388.11, ' min_R ', 97.08, ' max_R ', 2281.78, ' times ', 640712506, ' epi', 248700, ' clock ', 342.11, ' min')
(' ave_R ', 1607.96, ' std_R ', 427.99, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 640961041, ' epi', 248800, ' clock ', 342.24, ' min')
(' ave_R ', 1556.12, ' std_R ', 440.45, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 641222381, ' epi', 248900, ' clock ', 342.38, ' min')
(' ave_R ', 1519.51, ' std_R ', 443.89, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 641487926, ' epi', 249000, ' clock ', 342.51, ' min')
(' ave_R ', 1491.7, ' std_R ', 461.11, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 641726524, ' epi', 249100, ' clock ', 342.64, ' min')
(' ave_R ', 1516.25, ' std_R ', 458.29, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 642007876, ' epi', 249200, ' clock ', 342.78, ' min')
(' ave_R ', 1505.46, ' std_R ', 476.72, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 642264490, ' epi', 249300, ' clock ', 342.92, ' min')
(' ave_R ', 1478.91, ' std_R ', 480.19, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 642526224, ' epi', 249400, ' clock ', 343.06, ' min')
(' ave_R ', 1484.04, ' std_R ', 467.1, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 642784459, ' epi', 249500, ' clock ', 343.19, ' min')
(' ave_R ', 1478.07, ' std_R ', 466.39, ' min_R ', 97.08, ' max_R ', 2286.6, ' times ', 643029453, ' epi', 249600, ' clock ', 343.32, ' min')
(' ave_R ', 1478.98, ' std_R ', 457.92, ' min_R ', 153.74, ' max_R ', 2286.6, ' times ', 643274123, ' epi', 249700, ' clock ', 343.45, ' min')
(' ave_R ', 1491.64, ' std_R ', 432.64, ' min_R ', 215.96, ' max_R ', 2193.69, ' times ', 643527941, ' epi', 249800, ' clock ', 343.58, ' min')
(' ave_R ', 1507.03, ' std_R ', 419.84, ' min_R ', 215.96, ' max_R ', 2193.69, ' times ', 643792838, ' epi', 249900, ' clock ', 343.71, ' min')
(' ave_R ', 1549.65, ' std_R ', 425.33, ' min_R ', 215.96, ' max_R ', 2193.69, ' times ', 644059702, ' epi', 250000, ' clock ', 343.85, ' min')
(' ave_R ', 1544.06, ' std_R ', 404.92, ' min_R ', 239.39, ' max_R ', 2193.69, ' times ', 644309544, ' epi', 250100, ' clock ', 343.99, ' min')
(' ave_R ', 1539.78, ' std_R ', 411.99, ' min_R ', 239.39, ' max_R ', 2196.43, ' times ', 644583529, ' epi', 250200, ' clock ', 344.13, ' min')
(' ave_R ', 1545.07, ' std_R ', 405.52, ' min_R ', 239.39, ' max_R ', 2196.43, ' times ', 644814058, ' epi', 250300, ' clock ', 344.26, ' min')
(' ave_R ', 1527.63, ' std_R ', 413.38, ' min_R ', 214.16, ' max_R ', 2196.43, ' times ', 645066385, ' epi', 250400, ' clock ', 344.4, ' min')
(' ave_R ', 1502.4, ' std_R ', 443.13, ' min_R ', 214.16, ' max_R ', 2196.43, ' times ', 645337553, ' epi', 250500, ' clock ', 344.54, ' min')
(' ave_R ', 1489.25, ' std_R ', 489.13, ' min_R ', 0.0, ' max_R ', 2214.37, ' times ', 645543993, ' epi', 250600, ' clock ', 344.66, ' min')
(' ave_R ', 1501.49, ' std_R ', 493.28, ' min_R ', 0.0, ' max_R ', 2214.37, ' times ', 645817579, ' epi', 250700, ' clock ', 344.8, ' min')
(' ave_R ', 1475.91, ' std_R ', 511.98, ' min_R ', 0.0, ' max_R ', 2214.37, ' times ', 646071370, ' epi', 250800, ' clock ', 344.94, ' min')
(' ave_R ', 1477.39, ' std_R ', 509.98, ' min_R ', 0.0, ' max_R ', 2214.37, ' times ', 646335205, ' epi', 250900, ' clock ', 345.07, ' min')
(' ave_R ', 1490.97, ' std_R ', 518.87, ' min_R ', 0.0, ' max_R ', 2371.71, ' times ', 646616755, ' epi', 251000, ' clock ', 345.21, ' min')
(' ave_R ', 1566.05, ' std_R ', 547.17, ' min_R ', 0.0, ' max_R ', 2601.71, ' times ', 646911391, ' epi', 251100, ' clock ', 345.36, ' min')
(' ave_R ', 1596.44, ' std_R ', 566.4, ' min_R ', 0.0, ' max_R ', 2601.71, ' times ', 647198200, ' epi', 251200, ' clock ', 345.5, ' min')
(' ave_R ', 1647.38, ' std_R ', 586.33, ' min_R ', 0.0, ' max_R ', 2601.71, ' times ', 647480119, ' epi', 251300, ' clock ', 345.65, ' min')
(' ave_R ', 1643.81, ' std_R ', 575.93, ' min_R ', 0.0, ' max_R ', 2601.71, ' times ', 647713008, ' epi', 251400, ' clock ', 345.78, ' min')
(' ave_R ', 1669.72, ' std_R ', 568.21, ' min_R ', 0.0, ' max_R ', 2601.71, ' times ', 647976841, ' epi', 251500, ' clock ', 345.92, ' min')
(' ave_R ', 1693.74, ' std_R ', 533.69, ' min_R ', 59.8, ' max_R ', 2601.71, ' times ', 648228486, ' epi', 251600, ' clock ', 346.05, ' min')
(' ave_R ', 1684.38, ' std_R ', 525.28, ' min_R ', 59.8, ' max_R ', 2601.71, ' times ', 648522908, ' epi', 251700, ' clock ', 346.21, ' min')
(' ave_R ', 1686.85, ' std_R ', 506.27, ' min_R ', 59.8, ' max_R ', 2601.71, ' times ', 648770526, ' epi', 251800, ' clock ', 346.34, ' min')
(' ave_R ', 1680.99, ' std_R ', 536.01, ' min_R ', 59.8, ' max_R ', 2601.71, ' times ', 649035420, ' epi', 251900, ' clock ', 346.48, ' min')
(' ave_R ', 1697.16, ' std_R ', 548.87, ' min_R ', 59.8, ' max_R ', 2601.71, ' times ', 649329384, ' epi', 252000, ' clock ', 346.63, ' min')
(' ave_R ', 1626.4, ' std_R ', 531.51, ' min_R ', 59.8, ' max_R ', 2596.36, ' times ', 649573549, ' epi', 252100, ' clock ', 346.76, ' min')
(' ave_R ', 1584.18, ' std_R ', 514.0, ' min_R ', 59.8, ' max_R ', 2596.36, ' times ', 649822778, ' epi', 252200, ' clock ', 346.9, ' min')
(' ave_R ', 1560.84, ' std_R ', 486.35, ' min_R ', 59.8, ' max_R ', 2596.36, ' times ', 650087080, ' epi', 252300, ' clock ', 347.04, ' min')
(' ave_R ', 1589.82, ' std_R ', 494.09, ' min_R ', 59.8, ' max_R ', 2596.36, ' times ', 650377323, ' epi', 252400, ' clock ', 347.18, ' min')
(' ave_R ', 1571.04, ' std_R ', 489.92, ' min_R ', 59.8, ' max_R ', 2596.36, ' times ', 650614694, ' epi', 252500, ' clock ', 347.31, ' min')
(' ave_R ', 1562.17, ' std_R ', 484.59, ' min_R ', 183.66, ' max_R ', 2596.36, ' times ', 650836804, ' epi', 252600, ' clock ', 347.44, ' min')
(' ave_R ', 1571.33, ' std_R ', 496.69, ' min_R ', 183.66, ' max_R ', 2596.36, ' times ', 651093410, ' epi', 252700, ' clock ', 347.58, ' min')
(' ave_R ', 1594.81, ' std_R ', 494.66, ' min_R ', 183.66, ' max_R ', 2596.36, ' times ', 651341472, ' epi', 252800, ' clock ', 347.71, ' min')
(' ave_R ', 1618.6, ' std_R ', 458.53, ' min_R ', 279.7, ' max_R ', 2596.36, ' times ', 651609909, ' epi', 252900, ' clock ', 347.86, ' min')
(' ave_R ', 1559.62, ' std_R ', 423.22, ' min_R ', 279.7, ' max_R ', 2293.16, ' times ', 651881474, ' epi', 253000, ' clock ', 348.0, ' min')
(' ave_R ', 1573.83, ' std_R ', 433.3, ' min_R ', 279.7, ' max_R ', 2293.16, ' times ', 652122539, ' epi', 253100, ' clock ', 348.13, ' min')
(' ave_R ', 1635.53, ' std_R ', 466.11, ' min_R ', 279.7, ' max_R ', 2488.92, ' times ', 652420248, ' epi', 253200, ' clock ', 348.28, ' min')
(' ave_R ', 1651.32, ' std_R ', 458.56, ' min_R ', 279.7, ' max_R ', 2488.92, ' times ', 652689071, ' epi', 253300, ' clock ', 348.42, ' min')
(' ave_R ', 1656.6, ' std_R ', 493.43, ' min_R ', 329.58, ' max_R ', 2488.92, ' times ', 652965840, ' epi', 253400, ' clock ', 348.56, ' min')
(' ave_R ', 1686.16, ' std_R ', 472.12, ' min_R ', 329.58, ' max_R ', 2488.92, ' times ', 653259886, ' epi', 253500, ' clock ', 348.71, ' min')
(' ave_R ', 1698.28, ' std_R ', 471.16, ' min_R ', 309.29, ' max_R ', 2488.92, ' times ', 653514147, ' epi', 253600, ' clock ', 348.84, ' min')
(' ave_R ', 1662.94, ' std_R ', 483.38, ' min_R ', 0.0, ' max_R ', 2488.92, ' times ', 653746812, ' epi', 253700, ' clock ', 348.97, ' min')
(' ave_R ', 1691.68, ' std_R ', 473.66, ' min_R ', 0.0, ' max_R ', 2488.92, ' times ', 654011803, ' epi', 253800, ' clock ', 349.11, ' min')
(' ave_R ', 1654.46, ' std_R ', 488.35, ' min_R ', 0.0, ' max_R ', 2488.92, ' times ', 654242216, ' epi', 253900, ' clock ', 349.24, ' min')
(' ave_R ', 1629.86, ' std_R ', 505.61, ' min_R ', 0.0, ' max_R ', 2488.92, ' times ', 654472532, ' epi', 254000, ' clock ', 349.37, ' min')
(' ave_R ', 1645.42, ' std_R ', 504.83, ' min_R ', 0.0, ' max_R ', 2488.92, ' times ', 654732967, ' epi', 254100, ' clock ', 349.51, ' min')
(' ave_R ', 1591.27, ' std_R ', 471.18, ' min_R ', 0.0, ' max_R ', 2426.29, ' times ', 654995652, ' epi', 254200, ' clock ', 349.65, ' min')
(' ave_R ', 1588.46, ' std_R ', 472.58, ' min_R ', 0.0, ' max_R ', 2426.29, ' times ', 655260830, ' epi', 254300, ' clock ', 349.78, ' min')
(' ave_R ', 1617.73, ' std_R ', 444.47, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 655522155, ' epi', 254400, ' clock ', 349.92, ' min')
(' ave_R ', 1604.87, ' std_R ', 468.98, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 655802832, ' epi', 254500, ' clock ', 350.06, ' min')
(' ave_R ', 1613.32, ' std_R ', 448.44, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 656080949, ' epi', 254600, ' clock ', 350.21, ' min')
(' ave_R ', 1630.43, ' std_R ', 454.19, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 656315642, ' epi', 254700, ' clock ', 350.33, ' min')
(' ave_R ', 1590.59, ' std_R ', 461.95, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 656567659, ' epi', 254800, ' clock ', 350.47, ' min')
(' ave_R ', 1615.83, ' std_R ', 472.07, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 656817521, ' epi', 254900, ' clock ', 350.61, ' min')
(' ave_R ', 1597.39, ' std_R ', 485.92, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 657054230, ' epi', 255000, ' clock ', 350.73, ' min')
(' ave_R ', 1582.87, ' std_R ', 499.09, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 657314018, ' epi', 255100, ' clock ', 350.87, ' min')
(' ave_R ', 1554.76, ' std_R ', 514.51, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 657576791, ' epi', 255200, ' clock ', 351.01, ' min')
(' ave_R ', 1503.19, ' std_R ', 538.97, ' min_R ', 0.0, ' max_R ', 2575.51, ' times ', 657823150, ' epi', 255300, ' clock ', 351.15, ' min')
(' ave_R ', 1476.21, ' std_R ', 526.7, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 658090929, ' epi', 255400, ' clock ', 351.29, ' min')
(' ave_R ', 1414.08, ' std_R ', 570.13, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 658312835, ' epi', 255500, ' clock ', 351.42, ' min')
(' ave_R ', 1407.08, ' std_R ', 579.4, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 658582700, ' epi', 255600, ' clock ', 351.56, ' min')
(' ave_R ', 1391.54, ' std_R ', 559.54, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 658824257, ' epi', 255700, ' clock ', 351.69, ' min')
(' ave_R ', 1412.51, ' std_R ', 570.94, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 659108368, ' epi', 255800, ' clock ', 351.83, ' min')
(' ave_R ', 1452.36, ' std_R ', 573.89, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 659387375, ' epi', 255900, ' clock ', 351.98, ' min')
(' ave_R ', 1536.07, ' std_R ', 571.91, ' min_R ', 0.0, ' max_R ', 2389.28, ' times ', 659674411, ' epi', 256000, ' clock ', 352.12, ' min')
(' ave_R ', 1549.8, ' std_R ', 554.88, ' min_R ', 0.0, ' max_R ', 2348.85, ' times ', 659921837, ' epi', 256100, ' clock ', 352.25, ' min')
(' ave_R ', 1565.08, ' std_R ', 549.2, ' min_R ', 0.0, ' max_R ', 2348.85, ' times ', 660187489, ' epi', 256200, ' clock ', 352.39, ' min')
(' ave_R ', 1628.25, ' std_R ', 557.97, ' min_R ', 0.0, ' max_R ', 2458.62, ' times ', 660475447, ' epi', 256300, ' clock ', 352.54, ' min')
(' ave_R ', 1629.59, ' std_R ', 546.53, ' min_R ', 0.0, ' max_R ', 2458.62, ' times ', 660744403, ' epi', 256400, ' clock ', 352.68, ' min')
(' ave_R ', 1701.2, ' std_R ', 448.57, ' min_R ', 126.67, ' max_R ', 2458.62, ' times ', 661026614, ' epi', 256500, ' clock ', 352.82, ' min')
(' ave_R ', 1693.17, ' std_R ', 438.28, ' min_R ', 126.67, ' max_R ', 2458.62, ' times ', 661273144, ' epi', 256600, ' clock ', 352.95, ' min')
(' ave_R ', 1791.42, ' std_R ', 453.77, ' min_R ', 126.67, ' max_R ', 2679.18, ' times ', 661564959, ' epi', 256700, ' clock ', 353.1, ' min')
(' ave_R ', 1803.17, ' std_R ', 458.0, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 661837926, ' epi', 256800, ' clock ', 353.24, ' min')
