Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 2455.68, ' std_R ', 295.39, ' min_R ', 914.09, ' max_R ', 2790.9, ' times ', 441712832, ' epi', 160600, ' clock ', 266.86, ' min')
(' ave_R ', 2450.55, ' std_R ', 303.4, ' min_R ', 914.09, ' max_R ', 2790.9, ' times ', 441993407, ' epi', 160700, ' clock ', 267.03, ' min')
(' ave_R ', 2434.13, ' std_R ', 299.33, ' min_R ', 914.09, ' max_R ', 2789.51, ' times ', 442271173, ' epi', 160800, ' clock ', 267.19, ' min')
(' ave_R ', 2459.19, ' std_R ', 279.08, ' min_R ', 1223.08, ' max_R ', 2789.51, ' times ', 442569574, ' epi', 160900, ' clock ', 267.37, ' min')
(' ave_R ', 2480.37, ' std_R ', 281.94, ' min_R ', 1223.08, ' max_R ', 2808.29, ' times ', 442858250, ' epi', 161000, ' clock ', 267.54, ' min')
(' ave_R ', 2437.79, ' std_R ', 355.28, ' min_R ', 499.87, ' max_R ', 2808.29, ' times ', 443110144, ' epi', 161100, ' clock ', 267.69, ' min')
(' ave_R ', 2407.64, ' std_R ', 365.26, ' min_R ', 499.87, ' max_R ', 2808.29, ' times ', 443369792, ' epi', 161200, ' clock ', 267.85, ' min')
(' ave_R ', 2377.99, ' std_R ', 409.48, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 443622343, ' epi', 161300, ' clock ', 268.01, ' min')
(' ave_R ', 2366.39, ' std_R ', 415.93, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 443902221, ' epi', 161400, ' clock ', 268.17, ' min')
(' ave_R ', 2356.6, ' std_R ', 424.46, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 444183760, ' epi', 161500, ' clock ', 268.34, ' min')
(' ave_R ', 2339.58, ' std_R ', 434.84, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 444436006, ' epi', 161600, ' clock ', 268.49, ' min')
(' ave_R ', 2320.02, ' std_R ', 449.38, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 444697435, ' epi', 161700, ' clock ', 268.65, ' min')
(' ave_R ', 2337.27, ' std_R ', 443.86, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 444991199, ' epi', 161800, ' clock ', 268.83, ' min')
(' ave_R ', 2312.92, ' std_R ', 448.79, ' min_R ', 151.93, ' max_R ', 2808.29, ' times ', 445265888, ' epi', 161900, ' clock ', 268.99, ' min')
(' ave_R ', 2289.87, ' std_R ', 465.89, ' min_R ', 151.93, ' max_R ', 2749.69, ' times ', 445531766, ' epi', 162000, ' clock ', 269.16, ' min')
(' ave_R ', 2306.63, ' std_R ', 436.52, ' min_R ', 151.93, ' max_R ', 2749.69, ' times ', 445801784, ' epi', 162100, ' clock ', 269.32, ' min')
(' ave_R ', 2322.0, ' std_R ', 448.36, ' min_R ', 151.93, ' max_R ', 2749.69, ' times ', 446076581, ' epi', 162200, ' clock ', 269.48, ' min')
(' ave_R ', 2339.88, ' std_R ', 419.87, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 446353055, ' epi', 162300, ' clock ', 269.65, ' min')
(' ave_R ', 2335.28, ' std_R ', 408.66, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 446641066, ' epi', 162400, ' clock ', 269.82, ' min')
(' ave_R ', 2347.37, ' std_R ', 397.76, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 446936089, ' epi', 162500, ' clock ', 270.0, ' min')
(' ave_R ', 2388.25, ' std_R ', 376.58, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 447226262, ' epi', 162600, ' clock ', 270.17, ' min')
(' ave_R ', 2421.08, ' std_R ', 349.48, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 447522405, ' epi', 162700, ' clock ', 270.34, ' min')
(' ave_R ', 2404.62, ' std_R ', 355.3, ' min_R ', 321.89, ' max_R ', 2749.69, ' times ', 447800959, ' epi', 162800, ' clock ', 270.51, ' min')
(' ave_R ', 2414.31, ' std_R ', 361.77, ' min_R ', 321.89, ' max_R ', 2754.7, ' times ', 448083205, ' epi', 162900, ' clock ', 270.68, ' min')
(' ave_R ', 2437.52, ' std_R ', 323.75, ' min_R ', 321.89, ' max_R ', 2754.7, ' times ', 448375871, ' epi', 163000, ' clock ', 270.85, ' min')
(' ave_R ', 2419.49, ' std_R ', 350.39, ' min_R ', 321.89, ' max_R ', 2754.7, ' times ', 448634302, ' epi', 163100, ' clock ', 271.01, ' min')
(' ave_R ', 2442.69, ' std_R ', 326.21, ' min_R ', 884.44, ' max_R ', 2754.7, ' times ', 448923465, ' epi', 163200, ' clock ', 271.18, ' min')
(' ave_R ', 2461.08, ' std_R ', 312.55, ' min_R ', 884.44, ' max_R ', 2754.7, ' times ', 449215732, ' epi', 163300, ' clock ', 271.36, ' min')
(' ave_R ', 2457.55, ' std_R ', 318.08, ' min_R ', 884.44, ' max_R ', 2754.7, ' times ', 449496210, ' epi', 163400, ' clock ', 271.53, ' min')
(' ave_R ', 2439.84, ' std_R ', 329.28, ' min_R ', 884.44, ' max_R ', 2754.7, ' times ', 449788398, ' epi', 163500, ' clock ', 271.7, ' min')
(' ave_R ', 2443.83, ' std_R ', 327.96, ' min_R ', 884.44, ' max_R ', 2768.46, ' times ', 450082447, ' epi', 163600, ' clock ', 271.87, ' min')
(' ave_R ', 2419.18, ' std_R ', 352.58, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 450361249, ' epi', 163700, ' clock ', 272.04, ' min')
(' ave_R ', 2422.84, ' std_R ', 379.18, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 450636281, ' epi', 163800, ' clock ', 272.21, ' min')
(' ave_R ', 2416.63, ' std_R ', 369.7, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 450916036, ' epi', 163900, ' clock ', 272.37, ' min')
(' ave_R ', 2401.29, ' std_R ', 369.29, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 451201169, ' epi', 164000, ' clock ', 272.55, ' min')
(' ave_R ', 2423.39, ' std_R ', 335.35, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 451477509, ' epi', 164100, ' clock ', 272.72, ' min')
(' ave_R ', 2418.21, ' std_R ', 325.57, ' min_R ', 700.88, ' max_R ', 2768.46, ' times ', 451770821, ' epi', 164200, ' clock ', 272.89, ' min')
(' ave_R ', 2427.89, ' std_R ', 324.92, ' min_R ', 700.88, ' max_R ', 2771.79, ' times ', 452063849, ' epi', 164300, ' clock ', 273.07, ' min')
(' ave_R ', 2437.31, ' std_R ', 341.34, ' min_R ', 700.88, ' max_R ', 2771.79, ' times ', 452347459, ' epi', 164400, ' clock ', 273.24, ' min')
(' ave_R ', 2422.61, ' std_R ', 359.2, ' min_R ', 700.88, ' max_R ', 2771.79, ' times ', 452611665, ' epi', 164500, ' clock ', 273.4, ' min')
(' ave_R ', 2419.84, ' std_R ', 357.09, ' min_R ', 700.88, ' max_R ', 2771.79, ' times ', 452910606, ' epi', 164600, ' clock ', 273.58, ' min')
(' ave_R ', 2414.48, ' std_R ', 341.68, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 453181320, ' epi', 164700, ' clock ', 273.74, ' min')
(' ave_R ', 2401.23, ' std_R ', 323.17, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 453451790, ' epi', 164800, ' clock ', 273.91, ' min')
(' ave_R ', 2396.85, ' std_R ', 321.69, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 453735394, ' epi', 164900, ' clock ', 274.08, ' min')
(' ave_R ', 2399.41, ' std_R ', 318.3, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 454024313, ' epi', 165000, ' clock ', 274.25, ' min')
(' ave_R ', 2401.16, ' std_R ', 314.06, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 454301291, ' epi', 165100, ' clock ', 274.42, ' min')
(' ave_R ', 2388.35, ' std_R ', 311.61, ' min_R ', 771.77, ' max_R ', 2771.79, ' times ', 454588355, ' epi', 165200, ' clock ', 274.59, ' min')
(' ave_R ', 2366.45, ' std_R ', 327.6, ' min_R ', 771.77, ' max_R ', 2723.85, ' times ', 454862703, ' epi', 165300, ' clock ', 274.76, ' min')
(' ave_R ', 2373.84, ' std_R ', 302.37, ' min_R ', 808.29, ' max_R ', 2701.77, ' times ', 455159003, ' epi', 165400, ' clock ', 274.94, ' min')
(' ave_R ', 2393.92, ' std_R ', 325.53, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 455437885, ' epi', 165500, ' clock ', 275.11, ' min')
(' ave_R ', 2348.51, ' std_R ', 383.52, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 455691959, ' epi', 165600, ' clock ', 275.26, ' min')
(' ave_R ', 2376.69, ' std_R ', 378.3, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 455990691, ' epi', 165700, ' clock ', 275.44, ' min')
(' ave_R ', 2367.09, ' std_R ', 398.96, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 456249093, ' epi', 165800, ' clock ', 275.59, ' min')
(' ave_R ', 2365.4, ' std_R ', 435.26, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 456518612, ' epi', 165900, ' clock ', 275.75, ' min')
(' ave_R ', 2369.38, ' std_R ', 437.96, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 456807336, ' epi', 166000, ' clock ', 275.93, ' min')
(' ave_R ', 2373.74, ' std_R ', 436.04, ' min_R ', -4.8, ' max_R ', 2727.27, ' times ', 457092585, ' epi', 166100, ' clock ', 276.1, ' min')
(' ave_R ', 2388.93, ' std_R ', 439.73, ' min_R ', -4.8, ' max_R ', 2741.34, ' times ', 457384428, ' epi', 166200, ' clock ', 276.28, ' min')
(' ave_R ', 2400.0, ' std_R ', 423.12, ' min_R ', -4.8, ' max_R ', 2742.17, ' times ', 457679178, ' epi', 166300, ' clock ', 276.45, ' min')
(' ave_R ', 2386.02, ' std_R ', 436.31, ' min_R ', -4.8, ' max_R ', 2742.17, ' times ', 457961079, ' epi', 166400, ' clock ', 276.62, ' min')
(' ave_R ', 2401.14, ' std_R ', 401.78, ' min_R ', 191.13, ' max_R ', 2772.7, ' times ', 458257911, ' epi', 166500, ' clock ', 276.8, ' min')
(' ave_R ', 2437.24, ' std_R ', 352.13, ' min_R ', 191.13, ' max_R ', 2772.7, ' times ', 458545797, ' epi', 166600, ' clock ', 276.97, ' min')
(' ave_R ', 2412.27, ' std_R ', 371.13, ' min_R ', 191.13, ' max_R ', 2772.7, ' times ', 458821336, ' epi', 166700, ' clock ', 277.14, ' min')
(' ave_R ', 2455.84, ' std_R ', 329.76, ' min_R ', 191.13, ' max_R ', 2772.7, ' times ', 459115294, ' epi', 166800, ' clock ', 277.31, ' min')
(' ave_R ', 2458.58, ' std_R ', 275.73, ' min_R ', 1037.05, ' max_R ', 2772.7, ' times ', 459400642, ' epi', 166900, ' clock ', 277.48, ' min')
(' ave_R ', 2446.04, ' std_R ', 293.85, ' min_R ', 1037.05, ' max_R ', 2772.7, ' times ', 459684535, ' epi', 167000, ' clock ', 277.65, ' min')
(' ave_R ', 2455.49, ' std_R ', 296.37, ' min_R ', 1037.05, ' max_R ', 2772.7, ' times ', 459969852, ' epi', 167100, ' clock ', 277.82, ' min')
(' ave_R ', 2467.22, ' std_R ', 293.04, ' min_R ', 1037.05, ' max_R ', 2781.96, ' times ', 460269336, ' epi', 167200, ' clock ', 278.0, ' min')
(' ave_R ', 2460.14, ' std_R ', 311.69, ' min_R ', 1037.05, ' max_R ', 2781.96, ' times ', 460550271, ' epi', 167300, ' clock ', 278.17, ' min')
(' ave_R ', 2476.97, ' std_R ', 309.7, ' min_R ', 1037.05, ' max_R ', 2787.31, ' times ', 460836303, ' epi', 167400, ' clock ', 278.34, ' min')
(' ave_R ', 2469.04, ' std_R ', 331.75, ' min_R ', 1037.05, ' max_R ', 2795.73, ' times ', 461116427, ' epi', 167500, ' clock ', 278.51, ' min')
(' ave_R ', 2456.5, ' std_R ', 332.4, ' min_R ', 1037.05, ' max_R ', 2795.73, ' times ', 461391615, ' epi', 167600, ' clock ', 278.68, ' min')
(' ave_R ', 2471.72, ' std_R ', 338.58, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 461674584, ' epi', 167700, ' clock ', 278.85, ' min')
(' ave_R ', 2467.59, ' std_R ', 345.63, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 461962716, ' epi', 167800, ' clock ', 279.02, ' min')
(' ave_R ', 2479.52, ' std_R ', 344.67, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 462250796, ' epi', 167900, ' clock ', 279.2, ' min')
(' ave_R ', 2499.56, ' std_R ', 325.81, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 462544719, ' epi', 168000, ' clock ', 279.38, ' min')
(' ave_R ', 2480.09, ' std_R ', 353.51, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 462820305, ' epi', 168100, ' clock ', 279.55, ' min')
(' ave_R ', 2453.73, ' std_R ', 369.54, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 463102184, ' epi', 168200, ' clock ', 279.72, ' min')
(' ave_R ', 2465.53, ' std_R ', 356.98, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 463395265, ' epi', 168300, ' clock ', 279.89, ' min')
(' ave_R ', 2456.54, ' std_R ', 345.65, ' min_R ', 492.36, ' max_R ', 2795.73, ' times ', 463682030, ' epi', 168400, ' clock ', 280.06, ' min')
(' ave_R ', 2428.11, ' std_R ', 377.21, ' min_R ', 326.5, ' max_R ', 2751.33, ' times ', 463942563, ' epi', 168500, ' clock ', 280.22, ' min')
(' ave_R ', 2430.54, ' std_R ', 379.01, ' min_R ', 326.5, ' max_R ', 2751.33, ' times ', 464224062, ' epi', 168600, ' clock ', 280.39, ' min')
(' ave_R ', 2430.08, ' std_R ', 376.93, ' min_R ', 326.5, ' max_R ', 2789.39, ' times ', 464506161, ' epi', 168700, ' clock ', 280.56, ' min')
(' ave_R ', 2443.13, ' std_R ', 375.1, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 464804561, ' epi', 168800, ' clock ', 280.73, ' min')
(' ave_R ', 2443.45, ' std_R ', 373.03, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 465089658, ' epi', 168900, ' clock ', 280.9, ' min')
(' ave_R ', 2421.39, ' std_R ', 379.04, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 465369346, ' epi', 169000, ' clock ', 281.07, ' min')
(' ave_R ', 2417.52, ' std_R ', 393.61, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 465637917, ' epi', 169100, ' clock ', 281.24, ' min')
(' ave_R ', 2432.63, ' std_R ', 384.0, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 465925884, ' epi', 169200, ' clock ', 281.41, ' min')
(' ave_R ', 2416.6, ' std_R ', 390.04, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 466206972, ' epi', 169300, ' clock ', 281.58, ' min')
(' ave_R ', 2421.45, ' std_R ', 390.65, ' min_R ', 326.5, ' max_R ', 2802.68, ' times ', 466497265, ' epi', 169400, ' clock ', 281.75, ' min')
(' ave_R ', 2420.05, ' std_R ', 392.35, ' min_R ', 568.42, ' max_R ', 2802.68, ' times ', 466761162, ' epi', 169500, ' clock ', 281.91, ' min')
(' ave_R ', 2407.17, ' std_R ', 410.61, ' min_R ', 568.42, ' max_R ', 2802.68, ' times ', 467030251, ' epi', 169600, ' clock ', 282.07, ' min')
(' ave_R ', 2401.65, ' std_R ', 404.07, ' min_R ', 568.42, ' max_R ', 2802.68, ' times ', 467310686, ' epi', 169700, ' clock ', 282.24, ' min')
(' ave_R ', 2347.64, ' std_R ', 430.48, ' min_R ', 568.42, ' max_R ', 2764.38, ' times ', 467578157, ' epi', 169800, ' clock ', 282.4, ' min')
(' ave_R ', 2349.85, ' std_R ', 431.85, ' min_R ', 568.42, ' max_R ', 2780.55, ' times ', 467870015, ' epi', 169900, ' clock ', 282.58, ' min')
(' ave_R ', 2360.0, ' std_R ', 441.03, ' min_R ', 568.42, ' max_R ', 2780.55, ' times ', 468154541, ' epi', 170000, ' clock ', 282.75, ' min')
(' ave_R ', 2390.67, ' std_R ', 429.01, ' min_R ', 611.86, ' max_R ', 2780.55, ' times ', 468443322, ' epi', 170100, ' clock ', 282.92, ' min')
(' ave_R ', 2347.12, ' std_R ', 479.74, ' min_R ', 148.33, ' max_R ', 2780.55, ' times ', 468697500, ' epi', 170200, ' clock ', 283.08, ' min')
(' ave_R ', 2347.71, ' std_R ', 493.98, ' min_R ', 148.33, ' max_R ', 2780.55, ' times ', 468980634, ' epi', 170300, ' clock ', 283.25, ' min')
(' ave_R ', 2329.72, ' std_R ', 505.97, ' min_R ', 148.33, ' max_R ', 2780.55, ' times ', 469255740, ' epi', 170400, ' clock ', 283.41, ' min')
(' ave_R ', 2362.36, ' std_R ', 496.29, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 469542081, ' epi', 170500, ' clock ', 283.59, ' min')
(' ave_R ', 2399.3, ' std_R ', 476.36, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 469837579, ' epi', 170600, ' clock ', 283.76, ' min')
(' ave_R ', 2395.17, ' std_R ', 472.66, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 470117173, ' epi', 170700, ' clock ', 283.93, ' min')
(' ave_R ', 2426.64, ' std_R ', 456.67, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 470400867, ' epi', 170800, ' clock ', 284.1, ' min')
(' ave_R ', 2376.1, ' std_R ', 515.8, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 470639554, ' epi', 170900, ' clock ', 284.25, ' min')
(' ave_R ', 2378.27, ' std_R ', 513.88, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 470925451, ' epi', 171000, ' clock ', 284.42, ' min')
(' ave_R ', 2377.53, ' std_R ', 499.06, ' min_R ', 148.33, ' max_R ', 2784.83, ' times ', 471217686, ' epi', 171100, ' clock ', 284.59, ' min')
(' ave_R ', 2371.97, ' std_R ', 485.62, ' min_R ', 408.06, ' max_R ', 2784.83, ' times ', 471466931, ' epi', 171200, ' clock ', 284.74, ' min')
(' ave_R ', 2403.34, ' std_R ', 474.52, ' min_R ', 408.06, ' max_R ', 2841.15, ' times ', 471762361, ' epi', 171300, ' clock ', 284.92, ' min')
(' ave_R ', 2407.22, ' std_R ', 459.96, ' min_R ', 408.06, ' max_R ', 2841.15, ' times ', 472043884, ' epi', 171400, ' clock ', 285.09, ' min')
(' ave_R ', 2372.77, ' std_R ', 469.26, ' min_R ', 409.31, ' max_R ', 2841.15, ' times ', 472307566, ' epi', 171500, ' clock ', 285.25, ' min')
(' ave_R ', 2358.79, ' std_R ', 468.37, ' min_R ', 409.31, ' max_R ', 2841.15, ' times ', 472599429, ' epi', 171600, ' clock ', 285.43, ' min')
(' ave_R ', 2337.88, ' std_R ', 481.92, ' min_R ', 409.31, ' max_R ', 2841.15, ' times ', 472856053, ' epi', 171700, ' clock ', 285.58, ' min')
(' ave_R ', 2347.2, ' std_R ', 466.62, ' min_R ', 409.31, ' max_R ', 2841.15, ' times ', 473151729, ' epi', 171800, ' clock ', 285.76, ' min')
(' ave_R ', 2398.6, ' std_R ', 404.45, ' min_R ', 909.64, ' max_R ', 2841.15, ' times ', 473442637, ' epi', 171900, ' clock ', 285.93, ' min')
(' ave_R ', 2394.77, ' std_R ', 397.62, ' min_R ', 909.64, ' max_R ', 2841.15, ' times ', 473729605, ' epi', 172000, ' clock ', 286.11, ' min')
(' ave_R ', 2375.78, ' std_R ', 394.26, ' min_R ', 909.64, ' max_R ', 2841.15, ' times ', 474009595, ' epi', 172100, ' clock ', 286.28, ' min')
(' ave_R ', 2399.66, ' std_R ', 359.61, ' min_R ', 941.5, ' max_R ', 2841.15, ' times ', 474283807, ' epi', 172200, ' clock ', 286.44, ' min')
(' ave_R ', 2344.27, ' std_R ', 411.96, ' min_R ', 455.19, ' max_R ', 2746.64, ' times ', 474536803, ' epi', 172300, ' clock ', 286.6, ' min')
(' ave_R ', 2346.45, ' std_R ', 427.73, ' min_R ', 455.19, ' max_R ', 2820.35, ' times ', 474810035, ' epi', 172400, ' clock ', 286.76, ' min')
(' ave_R ', 2371.8, ' std_R ', 393.43, ' min_R ', 455.19, ' max_R ', 2820.35, ' times ', 475089497, ' epi', 172500, ' clock ', 286.93, ' min')
(' ave_R ', 2375.82, ' std_R ', 412.56, ' min_R ', 455.19, ' max_R ', 2820.35, ' times ', 475372479, ' epi', 172600, ' clock ', 287.1, ' min')
(' ave_R ', 2404.46, ' std_R ', 411.61, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 475650284, ' epi', 172700, ' clock ', 287.26, ' min')
(' ave_R ', 2400.91, ' std_R ', 423.38, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 475936918, ' epi', 172800, ' clock ', 287.44, ' min')
(' ave_R ', 2391.7, ' std_R ', 425.83, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 476220594, ' epi', 172900, ' clock ', 287.61, ' min')
(' ave_R ', 2398.47, ' std_R ', 428.75, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 476507918, ' epi', 173000, ' clock ', 287.78, ' min')
(' ave_R ', 2420.52, ' std_R ', 433.82, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 476800645, ' epi', 173100, ' clock ', 287.95, ' min')
(' ave_R ', 2440.22, ' std_R ', 421.6, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 477086984, ' epi', 173200, ' clock ', 288.12, ' min')
(' ave_R ', 2471.99, ' std_R ', 360.49, ' min_R ', 437.44, ' max_R ', 2820.35, ' times ', 477369094, ' epi', 173300, ' clock ', 288.29, ' min')
(' ave_R ', 2474.82, ' std_R ', 351.43, ' min_R ', 437.44, ' max_R ', 2800.79, ' times ', 477649487, ' epi', 173400, ' clock ', 288.46, ' min')
(' ave_R ', 2451.26, ' std_R ', 373.64, ' min_R ', 437.44, ' max_R ', 2800.79, ' times ', 477922769, ' epi', 173500, ' clock ', 288.63, ' min')
(' ave_R ', 2423.0, ' std_R ', 387.87, ' min_R ', 437.44, ' max_R ', 2800.79, ' times ', 478187023, ' epi', 173600, ' clock ', 288.78, ' min')
(' ave_R ', 2393.16, ' std_R ', 418.4, ' min_R ', 576.24, ' max_R ', 2770.18, ' times ', 478438991, ' epi', 173700, ' clock ', 288.94, ' min')
(' ave_R ', 2363.79, ' std_R ', 434.57, ' min_R ', 576.24, ' max_R ', 2770.18, ' times ', 478692919, ' epi', 173800, ' clock ', 289.09, ' min')
(' ave_R ', 2364.34, ' std_R ', 444.38, ' min_R ', 576.24, ' max_R ', 2770.18, ' times ', 478973441, ' epi', 173900, ' clock ', 289.26, ' min')
(' ave_R ', 2365.76, ' std_R ', 455.8, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 479253886, ' epi', 174000, ' clock ', 289.43, ' min')
(' ave_R ', 2356.22, ' std_R ', 451.6, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 479532645, ' epi', 174100, ' clock ', 289.6, ' min')
(' ave_R ', 2360.81, ' std_R ', 450.73, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 479818151, ' epi', 174200, ' clock ', 289.77, ' min')
(' ave_R ', 2351.19, ' std_R ', 465.23, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 480089846, ' epi', 174300, ' clock ', 289.93, ' min')
(' ave_R ', 2363.0, ' std_R ', 456.49, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 480382431, ' epi', 174400, ' clock ', 290.11, ' min')
(' ave_R ', 2380.64, ' std_R ', 458.68, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 480660562, ' epi', 174500, ' clock ', 290.27, ' min')
(' ave_R ', 2414.85, ' std_R ', 432.62, ' min_R ', 576.24, ' max_R ', 2786.79, ' times ', 480953681, ' epi', 174600, ' clock ', 290.45, ' min')
(' ave_R ', 2438.22, ' std_R ', 412.45, ' min_R ', 4.51, ' max_R ', 2786.79, ' times ', 481225522, ' epi', 174700, ' clock ', 290.61, ' min')
(' ave_R ', 2440.54, ' std_R ', 426.89, ' min_R ', 4.51, ' max_R ', 2786.79, ' times ', 481490989, ' epi', 174800, ' clock ', 290.77, ' min')
(' ave_R ', 2453.12, ' std_R ', 412.18, ' min_R ', 4.51, ' max_R ', 2786.79, ' times ', 481782869, ' epi', 174900, ' clock ', 290.94, ' min')
(' ave_R ', 2466.02, ' std_R ', 393.45, ' min_R ', 4.51, ' max_R ', 2784.91, ' times ', 482079854, ' epi', 175000, ' clock ', 291.12, ' min')
(' ave_R ', 2356.84, ' std_R ', 639.95, ' min_R ', 4.51, ' max_R ', 2784.91, ' times ', 482253036, ' epi', 175100, ' clock ', 291.24, ' min')
(' ave_R ', 2336.42, ' std_R ', 648.49, ' min_R ', 4.51, ' max_R ', 2784.91, ' times ', 482517887, ' epi', 175200, ' clock ', 291.4, ' min')
(' ave_R ', 2322.03, ' std_R ', 654.67, ' min_R ', 4.51, ' max_R ', 2778.54, ' times ', 482781488, ' epi', 175300, ' clock ', 291.56, ' min')
(' ave_R ', 2310.48, ' std_R ', 654.5, ' min_R ', 4.51, ' max_R ', 2778.54, ' times ', 483063730, ' epi', 175400, ' clock ', 291.72, ' min')
(' ave_R ', 2321.29, ' std_R ', 655.58, ' min_R ', 4.51, ' max_R ', 2820.34, ' times ', 483344069, ' epi', 175500, ' clock ', 291.89, ' min')
(' ave_R ', 2293.08, ' std_R ', 662.65, ' min_R ', 4.51, ' max_R ', 2820.34, ' times ', 483613074, ' epi', 175600, ' clock ', 292.06, ' min')
(' ave_R ', 2317.16, ' std_R ', 652.04, ' min_R ', 4.57, ' max_R ', 2830.31, ' times ', 483902960, ' epi', 175700, ' clock ', 292.23, ' min')
(' ave_R ', 2340.77, ' std_R ', 640.73, ' min_R ', 4.57, ' max_R ', 2830.31, ' times ', 484179040, ' epi', 175800, ' clock ', 292.4, ' min')
(' ave_R ', 2336.14, ' std_R ', 644.45, ' min_R ', 4.57, ' max_R ', 2830.31, ' times ', 484468352, ' epi', 175900, ' clock ', 292.57, ' min')
(' ave_R ', 2324.01, ' std_R ', 643.82, ' min_R ', 4.57, ' max_R ', 2830.31, ' times ', 484754430, ' epi', 176000, ' clock ', 292.74, ' min')
(' ave_R ', 2440.04, ' std_R ', 420.45, ' min_R ', 269.02, ' max_R ', 2830.31, ' times ', 485043618, ' epi', 176100, ' clock ', 292.91, ' min')
(' ave_R ', 2412.06, ' std_R ', 448.8, ' min_R ', 269.02, ' max_R ', 2830.31, ' times ', 485293763, ' epi', 176200, ' clock ', 293.06, ' min')
(' ave_R ', 2417.6, ' std_R ', 442.6, ' min_R ', 902.12, ' max_R ', 2830.31, ' times ', 485562167, ' epi', 176300, ' clock ', 293.23, ' min')
(' ave_R ', 2384.14, ' std_R ', 464.03, ' min_R ', 902.12, ' max_R ', 2830.31, ' times ', 485814795, ' epi', 176400, ' clock ', 293.38, ' min')
(' ave_R ', 2362.61, ' std_R ', 455.35, ' min_R ', 902.12, ' max_R ', 2830.31, ' times ', 486081049, ' epi', 176500, ' clock ', 293.54, ' min')
(' ave_R ', 2374.55, ' std_R ', 444.27, ' min_R ', 902.12, ' max_R ', 2830.31, ' times ', 486363487, ' epi', 176600, ' clock ', 293.71, ' min')
