Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1457.47, ' std_R ', 495.11, ' min_R ', 86.76, ' max_R ', 2308.11, ' times ', 353459895, ' epi', 148600, ' clock ', 406.15, ' min')
(' ave_R ', 1477.34, ' std_R ', 501.52, ' min_R ', 86.76, ' max_R ', 2308.11, ' times ', 353751279, ' epi', 148700, ' clock ', 406.48, ' min')
(' ave_R ', 1518.96, ' std_R ', 479.06, ' min_R ', 86.76, ' max_R ', 2308.11, ' times ', 354046265, ' epi', 148800, ' clock ', 406.81, ' min')
(' ave_R ', 1542.92, ' std_R ', 494.63, ' min_R ', 86.76, ' max_R ', 2308.11, ' times ', 354320106, ' epi', 148900, ' clock ', 407.12, ' min')
(' ave_R ', 1500.71, ' std_R ', 514.14, ' min_R ', 86.76, ' max_R ', 2308.11, ' times ', 354577751, ' epi', 149000, ' clock ', 407.41, ' min')
(' ave_R ', 1477.26, ' std_R ', 510.2, ' min_R ', 86.76, ' max_R ', 2240.59, ' times ', 354851949, ' epi', 149100, ' clock ', 407.72, ' min')
(' ave_R ', 1472.98, ' std_R ', 526.88, ' min_R ', 86.76, ' max_R ', 2334.03, ' times ', 355130776, ' epi', 149200, ' clock ', 408.04, ' min')
(' ave_R ', 1464.11, ' std_R ', 525.38, ' min_R ', 86.76, ' max_R ', 2334.03, ' times ', 355425948, ' epi', 149300, ' clock ', 408.36, ' min')
(' ave_R ', 1462.34, ' std_R ', 499.72, ' min_R ', 173.17, ' max_R ', 2334.03, ' times ', 355693418, ' epi', 149400, ' clock ', 408.67, ' min')
(' ave_R ', 1469.63, ' std_R ', 498.37, ' min_R ', 173.17, ' max_R ', 2445.97, ' times ', 355993418, ' epi', 149500, ' clock ', 409.0, ' min')
(' ave_R ', 1469.2, ' std_R ', 513.63, ' min_R ', 157.26, ' max_R ', 2445.97, ' times ', 356252863, ' epi', 149600, ' clock ', 409.3, ' min')
(' ave_R ', 1464.85, ' std_R ', 506.02, ' min_R ', 157.26, ' max_R ', 2445.97, ' times ', 356544128, ' epi', 149700, ' clock ', 409.62, ' min')
(' ave_R ', 1417.69, ' std_R ', 534.32, ' min_R ', 48.45, ' max_R ', 2445.97, ' times ', 356798177, ' epi', 149800, ' clock ', 409.91, ' min')
(' ave_R ', 1388.6, ' std_R ', 513.72, ' min_R ', 48.45, ' max_R ', 2445.97, ' times ', 357066249, ' epi', 149900, ' clock ', 410.22, ' min')
(' ave_R ', 1434.1, ' std_R ', 516.15, ' min_R ', 48.45, ' max_R ', 2445.97, ' times ', 357359290, ' epi', 150000, ' clock ', 410.55, ' min')
(' ave_R ', 1422.16, ' std_R ', 524.05, ' min_R ', 48.45, ' max_R ', 2445.97, ' times ', 357642073, ' epi', 150100, ' clock ', 410.88, ' min')
(' ave_R ', 1421.32, ' std_R ', 516.06, ' min_R ', 48.45, ' max_R ', 2445.97, ' times ', 357917639, ' epi', 150200, ' clock ', 411.2, ' min')
(' ave_R ', 1386.1, ' std_R ', 525.74, ' min_R ', 45.1, ' max_R ', 2445.97, ' times ', 358186780, ' epi', 150300, ' clock ', 411.51, ' min')
(' ave_R ', 1430.68, ' std_R ', 513.96, ' min_R ', 45.1, ' max_R ', 2445.97, ' times ', 358477649, ' epi', 150400, ' clock ', 411.83, ' min')
(' ave_R ', 1408.17, ' std_R ', 511.0, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 358761576, ' epi', 150500, ' clock ', 412.16, ' min')
(' ave_R ', 1415.17, ' std_R ', 498.06, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 359041741, ' epi', 150600, ' clock ', 412.48, ' min')
(' ave_R ', 1409.93, ' std_R ', 505.81, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 359317592, ' epi', 150700, ' clock ', 412.8, ' min')
(' ave_R ', 1457.0, ' std_R ', 486.69, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 359604682, ' epi', 150800, ' clock ', 413.13, ' min')
(' ave_R ', 1458.96, ' std_R ', 493.54, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 359897092, ' epi', 150900, ' clock ', 413.45, ' min')
(' ave_R ', 1424.71, ' std_R ', 492.79, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 360155705, ' epi', 151000, ' clock ', 413.74, ' min')
(' ave_R ', 1438.74, ' std_R ', 489.13, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 360447543, ' epi', 151100, ' clock ', 414.06, ' min')
(' ave_R ', 1402.33, ' std_R ', 490.1, ' min_R ', 45.1, ' max_R ', 2258.78, ' times ', 360724965, ' epi', 151200, ' clock ', 414.38, ' min')
(' ave_R ', 1438.26, ' std_R ', 491.6, ' min_R ', 238.79, ' max_R ', 2258.78, ' times ', 361010189, ' epi', 151300, ' clock ', 414.7, ' min')
(' ave_R ', 1391.8, ' std_R ', 498.59, ' min_R ', 238.79, ' max_R ', 2218.18, ' times ', 361292854, ' epi', 151400, ' clock ', 415.01, ' min')
(' ave_R ', 1405.8, ' std_R ', 500.13, ' min_R ', 238.79, ' max_R ', 2288.25, ' times ', 361579603, ' epi', 151500, ' clock ', 415.33, ' min')
(' ave_R ', 1438.91, ' std_R ', 511.57, ' min_R ', 238.79, ' max_R ', 2291.53, ' times ', 361875351, ' epi', 151600, ' clock ', 415.66, ' min')
(' ave_R ', 1451.35, ' std_R ', 506.16, ' min_R ', 238.79, ' max_R ', 2291.53, ' times ', 362158565, ' epi', 151700, ' clock ', 415.98, ' min')
(' ave_R ', 1464.79, ' std_R ', 509.85, ' min_R ', 238.79, ' max_R ', 2291.53, ' times ', 362450989, ' epi', 151800, ' clock ', 416.31, ' min')
(' ave_R ', 1467.17, ' std_R ', 514.54, ' min_R ', 294.87, ' max_R ', 2291.53, ' times ', 362721265, ' epi', 151900, ' clock ', 416.61, ' min')
(' ave_R ', 1488.25, ' std_R ', 509.08, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 363001986, ' epi', 152000, ' clock ', 416.92, ' min')
(' ave_R ', 1479.42, ' std_R ', 511.3, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 363272372, ' epi', 152100, ' clock ', 417.24, ' min')
(' ave_R ', 1502.11, ' std_R ', 505.73, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 363541815, ' epi', 152200, ' clock ', 417.55, ' min')
(' ave_R ', 1470.46, ' std_R ', 520.23, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 363835143, ' epi', 152300, ' clock ', 417.87, ' min')
(' ave_R ', 1495.04, ' std_R ', 507.7, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 364126568, ' epi', 152400, ' clock ', 418.2, ' min')
(' ave_R ', 1503.98, ' std_R ', 493.48, ' min_R ', 129.33, ' max_R ', 2291.53, ' times ', 364416809, ' epi', 152500, ' clock ', 418.53, ' min')
(' ave_R ', 1461.37, ' std_R ', 490.47, ' min_R ', 129.33, ' max_R ', 2310.01, ' times ', 364712987, ' epi', 152600, ' clock ', 418.86, ' min')
(' ave_R ', 1464.27, ' std_R ', 499.49, ' min_R ', 129.33, ' max_R ', 2310.01, ' times ', 365000504, ' epi', 152700, ' clock ', 419.18, ' min')
(' ave_R ', 1426.95, ' std_R ', 492.39, ' min_R ', 129.33, ' max_R ', 2310.01, ' times ', 365281623, ' epi', 152800, ' clock ', 419.5, ' min')
(' ave_R ', 1454.94, ' std_R ', 477.86, ' min_R ', 129.33, ' max_R ', 2310.01, ' times ', 365580598, ' epi', 152900, ' clock ', 419.83, ' min')
(' ave_R ', 1474.13, ' std_R ', 477.3, ' min_R ', 192.59, ' max_R ', 2310.01, ' times ', 365867997, ' epi', 153000, ' clock ', 420.16, ' min')
(' ave_R ', 1509.88, ' std_R ', 469.49, ' min_R ', 192.59, ' max_R ', 2310.01, ' times ', 366165800, ' epi', 153100, ' clock ', 420.48, ' min')
(' ave_R ', 1533.28, ' std_R ', 452.98, ' min_R ', 192.59, ' max_R ', 2310.01, ' times ', 366463299, ' epi', 153200, ' clock ', 420.81, ' min')
(' ave_R ', 1564.48, ' std_R ', 424.69, ' min_R ', 192.59, ' max_R ', 2310.01, ' times ', 366752198, ' epi', 153300, ' clock ', 421.13, ' min')
(' ave_R ', 1569.56, ' std_R ', 434.35, ' min_R ', 192.59, ' max_R ', 2310.01, ' times ', 367033691, ' epi', 153400, ' clock ', 421.45, ' min')
(' ave_R ', 1556.38, ' std_R ', 451.98, ' min_R ', 27.69, ' max_R ', 2310.01, ' times ', 367298378, ' epi', 153500, ' clock ', 421.75, ' min')
(' ave_R ', 1530.09, ' std_R ', 466.98, ' min_R ', 27.69, ' max_R ', 2279.53, ' times ', 367584313, ' epi', 153600, ' clock ', 422.07, ' min')
(' ave_R ', 1506.0, ' std_R ', 455.56, ' min_R ', 27.69, ' max_R ', 2273.0, ' times ', 367878906, ' epi', 153700, ' clock ', 422.39, ' min')
(' ave_R ', 1519.38, ' std_R ', 448.1, ' min_R ', 27.69, ' max_R ', 2273.0, ' times ', 368169788, ' epi', 153800, ' clock ', 422.71, ' min')
(' ave_R ', 1504.2, ' std_R ', 442.47, ' min_R ', 27.69, ' max_R ', 2273.0, ' times ', 368466543, ' epi', 153900, ' clock ', 423.04, ' min')
(' ave_R ', 1468.06, ' std_R ', 460.2, ' min_R ', 27.69, ' max_R ', 2273.0, ' times ', 368732486, ' epi', 154000, ' clock ', 423.36, ' min')
(' ave_R ', 1453.15, ' std_R ', 462.09, ' min_R ', 27.69, ' max_R ', 2255.03, ' times ', 369021322, ' epi', 154100, ' clock ', 423.69, ' min')
(' ave_R ', 1443.83, ' std_R ', 458.45, ' min_R ', 27.69, ' max_R ', 2255.03, ' times ', 369314651, ' epi', 154200, ' clock ', 424.01, ' min')
(' ave_R ', 1437.91, ' std_R ', 445.4, ' min_R ', 27.69, ' max_R ', 2186.38, ' times ', 369606550, ' epi', 154300, ' clock ', 424.34, ' min')
(' ave_R ', 1440.6, ' std_R ', 453.36, ' min_R ', 27.69, ' max_R ', 2222.03, ' times ', 369892816, ' epi', 154400, ' clock ', 424.66, ' min')
(' ave_R ', 1467.61, ' std_R ', 443.79, ' min_R ', 45.61, ' max_R ', 2222.03, ' times ', 370187353, ' epi', 154500, ' clock ', 425.0, ' min')
(' ave_R ', 1512.88, ' std_R ', 438.94, ' min_R ', 45.61, ' max_R ', 2278.06, ' times ', 370475182, ' epi', 154600, ' clock ', 425.32, ' min')
(' ave_R ', 1525.98, ' std_R ', 454.4, ' min_R ', 45.61, ' max_R ', 2278.06, ' times ', 370754671, ' epi', 154700, ' clock ', 425.64, ' min')
(' ave_R ', 1533.87, ' std_R ', 454.56, ' min_R ', 45.61, ' max_R ', 2278.06, ' times ', 371042088, ' epi', 154800, ' clock ', 425.97, ' min')
(' ave_R ', 1567.03, ' std_R ', 466.32, ' min_R ', 45.61, ' max_R ', 2308.67, ' times ', 371338653, ' epi', 154900, ' clock ', 426.3, ' min')
(' ave_R ', 1596.52, ' std_R ', 447.18, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 371613162, ' epi', 155000, ' clock ', 426.62, ' min')
(' ave_R ', 1571.52, ' std_R ', 456.49, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 371889579, ' epi', 155100, ' clock ', 426.93, ' min')
(' ave_R ', 1579.07, ' std_R ', 450.24, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 372182977, ' epi', 155200, ' clock ', 427.26, ' min')
(' ave_R ', 1563.68, ' std_R ', 477.13, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 372467508, ' epi', 155300, ' clock ', 427.58, ' min')
(' ave_R ', 1549.96, ' std_R ', 480.18, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 372749162, ' epi', 155400, ' clock ', 427.9, ' min')
(' ave_R ', 1521.79, ' std_R ', 488.53, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 373028012, ' epi', 155500, ' clock ', 428.23, ' min')
(' ave_R ', 1512.71, ' std_R ', 461.38, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 373316540, ' epi', 155600, ' clock ', 428.54, ' min')
(' ave_R ', 1496.77, ' std_R ', 454.7, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 373584969, ' epi', 155700, ' clock ', 428.86, ' min')
(' ave_R ', 1492.53, ' std_R ', 450.79, ' min_R ', 37.8, ' max_R ', 2308.67, ' times ', 373874818, ' epi', 155800, ' clock ', 429.18, ' min')
(' ave_R ', 1476.03, ' std_R ', 445.37, ' min_R ', 37.8, ' max_R ', 2248.45, ' times ', 374169598, ' epi', 155900, ' clock ', 429.51, ' min')
(' ave_R ', 1478.22, ' std_R ', 439.47, ' min_R ', 83.48, ' max_R ', 2248.45, ' times ', 374454665, ' epi', 156000, ' clock ', 429.83, ' min')
(' ave_R ', 1486.71, ' std_R ', 431.82, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 374725190, ' epi', 156100, ' clock ', 430.13, ' min')
(' ave_R ', 1474.67, ' std_R ', 456.96, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 375001029, ' epi', 156200, ' clock ', 430.45, ' min')
(' ave_R ', 1503.59, ' std_R ', 431.97, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 375290629, ' epi', 156300, ' clock ', 430.77, ' min')
(' ave_R ', 1498.78, ' std_R ', 427.48, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 375573900, ' epi', 156400, ' clock ', 431.09, ' min')
(' ave_R ', 1498.99, ' std_R ', 436.87, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 375857188, ' epi', 156500, ' clock ', 431.42, ' min')
(' ave_R ', 1492.04, ' std_R ', 448.38, ' min_R ', 83.48, ' max_R ', 2214.71, ' times ', 376145882, ' epi', 156600, ' clock ', 431.74, ' min')
(' ave_R ', 1473.88, ' std_R ', 462.07, ' min_R ', 267.55, ' max_R ', 2214.71, ' times ', 376391880, ' epi', 156700, ' clock ', 432.01, ' min')
(' ave_R ', 1478.81, ' std_R ', 463.73, ' min_R ', 267.55, ' max_R ', 2214.71, ' times ', 376679041, ' epi', 156800, ' clock ', 432.33, ' min')
(' ave_R ', 1462.14, ' std_R ', 473.54, ' min_R ', 267.55, ' max_R ', 2327.86, ' times ', 376964458, ' epi', 156900, ' clock ', 432.65, ' min')
(' ave_R ', 1447.41, ' std_R ', 475.45, ' min_R ', 267.55, ' max_R ', 2327.86, ' times ', 377249357, ' epi', 157000, ' clock ', 432.97, ' min')
(' ave_R ', 1472.19, ' std_R ', 495.13, ' min_R ', 267.55, ' max_R ', 2392.18, ' times ', 377543408, ' epi', 157100, ' clock ', 433.29, ' min')
(' ave_R ', 1463.77, ' std_R ', 481.39, ' min_R ', 267.55, ' max_R ', 2392.18, ' times ', 377830379, ' epi', 157200, ' clock ', 433.62, ' min')
(' ave_R ', 1456.51, ' std_R ', 501.12, ' min_R ', 267.55, ' max_R ', 2392.18, ' times ', 378113889, ' epi', 157300, ' clock ', 433.94, ' min')
(' ave_R ', 1475.22, ' std_R ', 500.93, ' min_R ', 300.91, ' max_R ', 2392.18, ' times ', 378401969, ' epi', 157400, ' clock ', 434.26, ' min')
(' ave_R ', 1500.66, ' std_R ', 493.84, ' min_R ', 300.91, ' max_R ', 2392.18, ' times ', 378699539, ' epi', 157500, ' clock ', 434.59, ' min')
(' ave_R ', 1513.54, ' std_R ', 497.78, ' min_R ', 300.91, ' max_R ', 2392.18, ' times ', 378988894, ' epi', 157600, ' clock ', 434.92, ' min')
(' ave_R ', 1560.04, ' std_R ', 477.4, ' min_R ', 351.73, ' max_R ', 2392.18, ' times ', 379279883, ' epi', 157700, ' clock ', 435.24, ' min')
(' ave_R ', 1580.18, ' std_R ', 481.42, ' min_R ', 351.73, ' max_R ', 2392.18, ' times ', 379574974, ' epi', 157800, ' clock ', 435.57, ' min')
(' ave_R ', 1588.0, ' std_R ', 467.24, ' min_R ', 351.73, ' max_R ', 2392.18, ' times ', 379863301, ' epi', 157900, ' clock ', 435.9, ' min')
(' ave_R ', 1599.62, ' std_R ', 462.67, ' min_R ', 112.39, ' max_R ', 2392.18, ' times ', 380143532, ' epi', 158000, ' clock ', 436.22, ' min')
(' ave_R ', 1566.6, ' std_R ', 450.76, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 380438883, ' epi', 158100, ' clock ', 436.55, ' min')
(' ave_R ', 1557.18, ' std_R ', 472.11, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 380703552, ' epi', 158200, ' clock ', 436.86, ' min')
(' ave_R ', 1567.53, ' std_R ', 455.27, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 381000534, ' epi', 158300, ' clock ', 437.19, ' min')
(' ave_R ', 1545.65, ' std_R ', 459.17, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 381297594, ' epi', 158400, ' clock ', 437.51, ' min')
(' ave_R ', 1525.79, ' std_R ', 457.02, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 381591231, ' epi', 158500, ' clock ', 437.84, ' min')
(' ave_R ', 1476.76, ' std_R ', 468.29, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 381870849, ' epi', 158600, ' clock ', 438.16, ' min')
(' ave_R ', 1469.71, ' std_R ', 455.84, ' min_R ', 112.39, ' max_R ', 2312.51, ' times ', 382162107, ' epi', 158700, ' clock ', 438.49, ' min')
(' ave_R ', 1468.78, ' std_R ', 444.84, ' min_R ', 112.39, ' max_R ', 2230.85, ' times ', 382458510, ' epi', 158800, ' clock ', 438.81, ' min')
(' ave_R ', 1455.7, ' std_R ', 449.93, ' min_R ', 95.44, ' max_R ', 2212.03, ' times ', 382736433, ' epi', 158900, ' clock ', 439.14, ' min')
(' ave_R ', 1454.2, ' std_R ', 476.63, ' min_R ', 5.67, ' max_R ', 2212.03, ' times ', 382992337, ' epi', 159000, ' clock ', 439.44, ' min')
(' ave_R ', 1468.24, ' std_R ', 489.17, ' min_R ', 5.67, ' max_R ', 2212.03, ' times ', 383269498, ' epi', 159100, ' clock ', 439.76, ' min')
(' ave_R ', 1502.13, ' std_R ', 466.94, ' min_R ', 5.67, ' max_R ', 2212.03, ' times ', 383564813, ' epi', 159200, ' clock ', 440.09, ' min')
(' ave_R ', 1484.16, ' std_R ', 470.18, ' min_R ', 5.67, ' max_R ', 2212.03, ' times ', 383847829, ' epi', 159300, ' clock ', 440.41, ' min')
(' ave_R ', 1517.32, ' std_R ', 461.01, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 384140650, ' epi', 159400, ' clock ', 440.74, ' min')
(' ave_R ', 1526.43, ' std_R ', 451.2, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 384424952, ' epi', 159500, ' clock ', 441.05, ' min')
(' ave_R ', 1578.69, ' std_R ', 429.16, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 384712675, ' epi', 159600, ' clock ', 441.37, ' min')
(' ave_R ', 1556.45, ' std_R ', 441.41, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 385005857, ' epi', 159700, ' clock ', 441.7, ' min')
(' ave_R ', 1540.23, ' std_R ', 456.24, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 385299865, ' epi', 159800, ' clock ', 442.03, ' min')
(' ave_R ', 1556.82, ' std_R ', 451.95, ' min_R ', 5.67, ' max_R ', 2293.95, ' times ', 385575695, ' epi', 159900, ' clock ', 442.34, ' min')
(' ave_R ', 1556.33, ' std_R ', 431.87, ' min_R ', 230.42, ' max_R ', 2293.95, ' times ', 385861047, ' epi', 160000, ' clock ', 442.67, ' min')
(' ave_R ', 1544.23, ' std_R ', 417.78, ' min_R ', 230.42, ' max_R ', 2293.95, ' times ', 386156283, ' epi', 160100, ' clock ', 442.99, ' min')
(' ave_R ', 1539.0, ' std_R ', 429.19, ' min_R ', 142.43, ' max_R ', 2293.95, ' times ', 386438743, ' epi', 160200, ' clock ', 443.31, ' min')
(' ave_R ', 1503.07, ' std_R ', 444.94, ' min_R ', 142.43, ' max_R ', 2293.95, ' times ', 386719575, ' epi', 160300, ' clock ', 443.62, ' min')
(' ave_R ', 1502.16, ' std_R ', 445.15, ' min_R ', 142.43, ' max_R ', 2223.29, ' times ', 387016415, ' epi', 160400, ' clock ', 443.95, ' min')
(' ave_R ', 1479.95, ' std_R ', 458.59, ' min_R ', 142.43, ' max_R ', 2223.29, ' times ', 387296065, ' epi', 160500, ' clock ', 444.27, ' min')
(' ave_R ', 1482.43, ' std_R ', 455.58, ' min_R ', 142.43, ' max_R ', 2223.29, ' times ', 387586838, ' epi', 160600, ' clock ', 444.6, ' min')
(' ave_R ', 1502.93, ' std_R ', 455.15, ' min_R ', 142.43, ' max_R ', 2223.29, ' times ', 387870745, ' epi', 160700, ' clock ', 444.92, ' min')
(' ave_R ', 1493.27, ' std_R ', 466.43, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 388158238, ' epi', 160800, ' clock ', 445.24, ' min')
(' ave_R ', 1481.76, ' std_R ', 457.58, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 388457307, ' epi', 160900, ' clock ', 445.56, ' min')
(' ave_R ', 1477.11, ' std_R ', 452.11, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 388738225, ' epi', 161000, ' clock ', 445.89, ' min')
(' ave_R ', 1483.07, ' std_R ', 458.73, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 389032147, ' epi', 161100, ' clock ', 446.22, ' min')
(' ave_R ', 1465.36, ' std_R ', 461.58, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 389328744, ' epi', 161200, ' clock ', 446.54, ' min')
(' ave_R ', 1492.07, ' std_R ', 464.05, ' min_R ', 67.48, ' max_R ', 2223.29, ' times ', 389625014, ' epi', 161300, ' clock ', 446.88, ' min')
(' ave_R ', 1457.36, ' std_R ', 472.84, ' min_R ', 67.48, ' max_R ', 2213.23, ' times ', 389904008, ' epi', 161400, ' clock ', 447.2, ' min')
(' ave_R ', 1482.87, ' std_R ', 459.89, ' min_R ', 67.48, ' max_R ', 2213.23, ' times ', 390191910, ' epi', 161500, ' clock ', 447.52, ' min')
(' ave_R ', 1444.68, ' std_R ', 469.36, ' min_R ', 67.48, ' max_R ', 2213.23, ' times ', 390470101, ' epi', 161600, ' clock ', 447.84, ' min')
(' ave_R ', 1447.11, ' std_R ', 480.86, ' min_R ', 67.48, ' max_R ', 2213.23, ' times ', 390753649, ' epi', 161700, ' clock ', 448.16, ' min')
(' ave_R ', 1445.35, ' std_R ', 473.21, ' min_R ', 143.33, ' max_R ', 2213.23, ' times ', 391026967, ' epi', 161800, ' clock ', 448.48, ' min')
(' ave_R ', 1443.44, ' std_R ', 476.59, ' min_R ', 143.33, ' max_R ', 2213.23, ' times ', 391320563, ' epi', 161900, ' clock ', 448.8, ' min')
(' ave_R ', 1458.76, ' std_R ', 490.17, ' min_R ', 143.33, ' max_R ', 2341.41, ' times ', 391593996, ' epi', 162000, ' clock ', 449.12, ' min')
(' ave_R ', 1461.52, ' std_R ', 495.59, ' min_R ', 143.33, ' max_R ', 2341.41, ' times ', 391876547, ' epi', 162100, ' clock ', 449.45, ' min')
(' ave_R ', 1474.47, ' std_R ', 484.25, ' min_R ', 143.33, ' max_R ', 2341.41, ' times ', 392168647, ' epi', 162200, ' clock ', 449.77, ' min')
(' ave_R ', 1467.54, ' std_R ', 477.14, ' min_R ', 143.33, ' max_R ', 2341.41, ' times ', 392435406, ' epi', 162300, ' clock ', 450.07, ' min')
(' ave_R ', 1513.96, ' std_R ', 463.35, ' min_R ', 143.33, ' max_R ', 2341.41, ' times ', 392729570, ' epi', 162400, ' clock ', 450.39, ' min')
(' ave_R ', 1499.66, ' std_R ', 476.8, ' min_R ', 26.75, ' max_R ', 2341.41, ' times ', 393012364, ' epi', 162500, ' clock ', 450.72, ' min')
(' ave_R ', 1533.03, ' std_R ', 477.2, ' min_R ', 26.75, ' max_R ', 2341.41, ' times ', 393283243, ' epi', 162600, ' clock ', 451.03, ' min')
(' ave_R ', 1546.01, ' std_R ', 459.41, ' min_R ', 26.75, ' max_R ', 2341.41, ' times ', 393580618, ' epi', 162700, ' clock ', 451.36, ' min')
(' ave_R ', 1572.2, ' std_R ', 445.26, ' min_R ', 26.75, ' max_R ', 2341.41, ' times ', 393872212, ' epi', 162800, ' clock ', 451.68, ' min')
(' ave_R ', 1567.99, ' std_R ', 446.16, ' min_R ', 26.75, ' max_R ', 2341.41, ' times ', 394161200, ' epi', 162900, ' clock ', 452.01, ' min')
(' ave_R ', 1553.46, ' std_R ', 423.79, ' min_R ', 26.75, ' max_R ', 2272.51, ' times ', 394450067, ' epi', 163000, ' clock ', 452.33, ' min')
(' ave_R ', 1560.55, ' std_R ', 425.43, ' min_R ', 26.75, ' max_R ', 2272.51, ' times ', 394718767, ' epi', 163100, ' clock ', 452.64, ' min')
(' ave_R ', 1566.63, ' std_R ', 429.94, ' min_R ', 26.75, ' max_R ', 2272.51, ' times ', 395003647, ' epi', 163200, ' clock ', 452.97, ' min')
(' ave_R ', 1589.11, ' std_R ', 426.8, ' min_R ', 26.75, ' max_R ', 2272.51, ' times ', 395285150, ' epi', 163300, ' clock ', 453.3, ' min')
(' ave_R ', 1555.57, ' std_R ', 438.21, ' min_R ', 26.75, ' max_R ', 2272.51, ' times ', 395561243, ' epi', 163400, ' clock ', 453.61, ' min')
(' ave_R ', 1605.11, ' std_R ', 441.97, ' min_R ', 108.49, ' max_R ', 2330.3, ' times ', 395856235, ' epi', 163500, ' clock ', 453.93, ' min')
(' ave_R ', 1589.58, ' std_R ', 446.6, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 396143759, ' epi', 163600, ' clock ', 454.26, ' min')
(' ave_R ', 1590.18, ' std_R ', 460.3, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 396436563, ' epi', 163700, ' clock ', 454.59, ' min')
(' ave_R ', 1590.09, ' std_R ', 458.55, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 396731493, ' epi', 163800, ' clock ', 454.91, ' min')
(' ave_R ', 1571.86, ' std_R ', 472.23, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 396995336, ' epi', 163900, ' clock ', 455.22, ' min')
(' ave_R ', 1583.22, ' std_R ', 470.91, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 397293919, ' epi', 164000, ' clock ', 455.55, ' min')
(' ave_R ', 1574.3, ' std_R ', 471.67, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 397585349, ' epi', 164100, ' clock ', 455.88, ' min')
(' ave_R ', 1593.95, ' std_R ', 464.87, ' min_R ', 131.8, ' max_R ', 2357.02, ' times ', 397879791, ' epi', 164200, ' clock ', 456.2, ' min')
(' ave_R ', 1585.71, ' std_R ', 460.49, ' min_R ', 209.34, ' max_R ', 2357.02, ' times ', 398161716, ' epi', 164300, ' clock ', 456.53, ' min')
(' ave_R ', 1608.99, ' std_R ', 446.55, ' min_R ', 209.34, ' max_R ', 2357.02, ' times ', 398446833, ' epi', 164400, ' clock ', 456.84, ' min')
(' ave_R ', 1578.12, ' std_R ', 441.88, ' min_R ', 209.34, ' max_R ', 2357.02, ' times ', 398738519, ' epi', 164500, ' clock ', 457.17, ' min')
(' ave_R ', 1594.09, ' std_R ', 426.17, ' min_R ', 209.34, ' max_R ', 2340.77, ' times ', 399029354, ' epi', 164600, ' clock ', 457.49, ' min')
