Summary of the training: 
(' ave_R ', 69.99, ' std_R ', 24.45, ' min_R ', 21.51, ' max_R ', 138.32, ' times ', 13450)
(' ave_R ', 417.21, ' std_R ', 147.52, ' min_R ', 61.81, ' max_R ', 671.44, ' times ', 66321850)
(' ave_R ', 363.86, ' std_R ', 147.64, ' min_R ', 85.67, ' max_R ', 582.23, ' times ', 66460075)
(' ave_R ', 426.77, ' std_R ', 120.03, ' min_R ', 91.93, ' max_R ', 587.8, ' times ', 66587030)
(' ave_R ', 345.63, ' std_R ', 163.77, ' min_R ', 36.58, ' max_R ', 524.58, ' times ', 66688050)
(' ave_R ', 340.36, ' std_R ', 161.48, ' min_R ', 17.74, ' max_R ', 613.75, ' times ', 66788135)
(' ave_R ', 360.99, ' std_R ', 168.68, ' min_R ', 77.24, ' max_R ', 616.15, ' times ', 66897645)
(' ave_R ', 333.69, ' std_R ', 170.05, ' min_R ', 37.9, ' max_R ', 605.33, ' times ', 67006210)
(' ave_R ', 434.87, ' std_R ', 133.98, ' min_R ', 117.72, ' max_R ', 638.62, ' times ', 67124515)
(' ave_R ', 437.24, ' std_R ', 149.75, ' min_R ', 55.6, ' max_R ', 579.23, ' times ', 67248755)
(' ave_R ', 403.98, ' std_R ', 146.77, ' min_R ', 89.84, ' max_R ', 592.25, ' times ', 67364045)
(' ave_R ', 394.78, ' std_R ', 141.28, ' min_R ', 64.86, ' max_R ', 575.69, ' times ', 67466445)
(' ave_R ', 478.42, ' std_R ', 77.83, ' min_R ', 285.11, ' max_R ', 632.64, ' times ', 67597780)
(' ave_R ', 464.58, ' std_R ', 146.94, ' min_R ', 65.91, ' max_R ', 640.72, ' times ', 67723160)
(' ave_R ', 442.19, ' std_R ', 136.46, ' min_R ', 63.15, ' max_R ', 610.81, ' times ', 67841160)
(' ave_R ', 499.52, ' std_R ', 67.93, ' min_R ', 357.38, ' max_R ', 622.03, ' times ', 67976940)
(' ave_R ', 413.75, ' std_R ', 141.03, ' min_R ', 68.17, ' max_R ', 589.65, ' times ', 68118755)
(' ave_R ', 451.44, ' std_R ', 112.7, ' min_R ', 98.49, ' max_R ', 676.76, ' times ', 68242000)
(' ave_R ', 439.55, ' std_R ', 141.21, ' min_R ', 81.85, ' max_R ', 686.51, ' times ', 68383450)
(' ave_R ', 415.57, ' std_R ', 132.83, ' min_R ', 113.43, ' max_R ', 603.81, ' times ', 68504035)
(' ave_R ', 445.89, ' std_R ', 99.15, ' min_R ', 142.76, ' max_R ', 593.62, ' times ', 68620870)
(' ave_R ', 439.99, ' std_R ', 130.33, ' min_R ', 101.93, ' max_R ', 636.61, ' times ', 68749415)
(' ave_R ', 448.35, ' std_R ', 116.34, ' min_R ', 109.02, ' max_R ', 637.28, ' times ', 68877405)
(' ave_R ', 417.36, ' std_R ', 136.58, ' min_R ', 99.09, ' max_R ', 577.12, ' times ', 68988520)
(' ave_R ', 411.02, ' std_R ', 115.36, ' min_R ', 103.23, ' max_R ', 554.69, ' times ', 69109875)
(' ave_R ', 447.13, ' std_R ', 115.45, ' min_R ', 125.2, ' max_R ', 572.97, ' times ', 69242170)
(' ave_R ', 433.36, ' std_R ', 130.83, ' min_R ', 104.48, ' max_R ', 658.81, ' times ', 69371410)
(' ave_R ', 417.15, ' std_R ', 137.31, ' min_R ', 59.66, ' max_R ', 672.48, ' times ', 69489835)
(' ave_R ', 447.52, ' std_R ', 131.64, ' min_R ', 102.04, ' max_R ', 629.92, ' times ', 69618780)
(' ave_R ', 439.54, ' std_R ', 136.15, ' min_R ', 98.42, ' max_R ', 671.99, ' times ', 69753165)
(' ave_R ', 417.11, ' std_R ', 102.46, ' min_R ', 273.29, ' max_R ', 631.58, ' times ', 69889690)
(' ave_R ', 424.49, ' std_R ', 133.0, ' min_R ', 58.72, ' max_R ', 586.63, ' times ', 70026460)
(' ave_R ', 444.15, ' std_R ', 154.62, ' min_R ', 33.11, ' max_R ', 623.73, ' times ', 70147645)
(' ave_R ', 473.84, ' std_R ', 116.69, ' min_R ', 78.14, ' max_R ', 645.26, ' times ', 70282660)
(' ave_R ', 463.99, ' std_R ', 59.45, ' min_R ', 329.17, ' max_R ', 594.44, ' times ', 70417380)
(' ave_R ', 461.85, ' std_R ', 126.09, ' min_R ', 68.79, ' max_R ', 644.43, ' times ', 70547850)
(' ave_R ', 455.18, ' std_R ', 118.93, ' min_R ', 46.6, ' max_R ', 649.96, ' times ', 70682650)
(' ave_R ', 456.6, ' std_R ', 81.69, ' min_R ', 289.1, ' max_R ', 640.62, ' times ', 70816895)
(' ave_R ', 464.47, ' std_R ', 121.8, ' min_R ', 90.25, ' max_R ', 634.79, ' times ', 70934515)
(' ave_R ', 417.9, ' std_R ', 110.85, ' min_R ', 118.86, ' max_R ', 586.83, ' times ', 71072680)
(' ave_R ', 437.65, ' std_R ', 77.83, ' min_R ', 299.68, ' max_R ', 581.12, ' times ', 71208400)
(' ave_R ', 457.2, ' std_R ', 117.0, ' min_R ', 87.05, ' max_R ', 629.75, ' times ', 71331905)
(' ave_R ', 485.72, ' std_R ', 99.02, ' min_R ', 134.15, ' max_R ', 604.32, ' times ', 71470430)
(' ave_R ', 445.26, ' std_R ', 113.31, ' min_R ', 94.31, ' max_R ', 586.56, ' times ', 71615020)
(' ave_R ', 411.84, ' std_R ', 182.07, ' min_R ', 66.71, ' max_R ', 642.68, ' times ', 71722935)
(' ave_R ', 458.14, ' std_R ', 116.88, ' min_R ', 91.56, ' max_R ', 598.62, ' times ', 71848695)
(' ave_R ', 400.86, ' std_R ', 155.05, ' min_R ', 85.03, ' max_R ', 650.02, ' times ', 71959155)
(' ave_R ', 477.98, ' std_R ', 112.87, ' min_R ', 109.69, ' max_R ', 611.01, ' times ', 72100950)
