Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 947.99, ' std_R ', 376.38, ' min_R ', 117.58, ' max_R ', 1533.61, ' times ', 107645234)
(' ave_R ', 920.14, ' std_R ', 441.88, ' min_R ', 112.04, ' max_R ', 1521.57, ' times ', 107794645)
(' ave_R ', 1015.57, ' std_R ', 440.52, ' min_R ', 169.7, ' max_R ', 1581.82, ' times ', 107952941)
(' ave_R ', 837.89, ' std_R ', 509.94, ' min_R ', 30.03, ' max_R ', 1501.25, ' times ', 108090077)
(' ave_R ', 796.26, ' std_R ', 536.02, ' min_R ', 60.59, ' max_R ', 1521.17, ' times ', 108221127)
(' ave_R ', 997.44, ' std_R ', 457.48, ' min_R ', 21.74, ' max_R ', 1537.45, ' times ', 108380868)
(' ave_R ', 998.35, ' std_R ', 438.75, ' min_R ', 62.63, ' max_R ', 1464.07, ' times ', 108537935)
(' ave_R ', 908.26, ' std_R ', 527.25, ' min_R ', 5.19, ' max_R ', 1510.15, ' times ', 108678262)
(' ave_R ', 766.33, ' std_R ', 527.02, ' min_R ', 57.73, ' max_R ', 1537.06, ' times ', 108805206)
(' ave_R ', 1091.39, ' std_R ', 476.83, ' min_R ', 26.59, ' max_R ', 1582.26, ' times ', 108966159)
(' ave_R ', 969.64, ' std_R ', 416.94, ' min_R ', 97.86, ' max_R ', 1504.78, ' times ', 109121866)
(' ave_R ', 1102.13, ' std_R ', 438.58, ' min_R ', 162.85, ' max_R ', 1557.15, ' times ', 109289730)
(' ave_R ', 1193.98, ' std_R ', 270.2, ' min_R ', 513.27, ' max_R ', 1598.69, ' times ', 109474109)
(' ave_R ', 1027.99, ' std_R ', 416.05, ' min_R ', 126.22, ' max_R ', 1580.36, ' times ', 109635595)
(' ave_R ', 930.17, ' std_R ', 488.61, ' min_R ', 40.48, ' max_R ', 1502.51, ' times ', 109787164)
(' ave_R ', 997.11, ' std_R ', 464.88, ' min_R ', 47.47, ' max_R ', 1569.47, ' times ', 109947038)
(' ave_R ', 1118.05, ' std_R ', 355.25, ' min_R ', 284.97, ' max_R ', 1581.83, ' times ', 110120472)
(' ave_R ', 1205.53, ' std_R ', 190.55, ' min_R ', 768.6, ' max_R ', 1527.07, ' times ', 110311977)
(' ave_R ', 1152.96, ' std_R ', 254.33, ' min_R ', 634.9, ' max_R ', 1582.77, ' times ', 110500058)
(' ave_R ', 1081.13, ' std_R ', 327.89, ' min_R ', 261.83, ' max_R ', 1537.46, ' times ', 110675857)
(' ave_R ', 1225.55, ' std_R ', 198.93, ' min_R ', 891.68, ' max_R ', 1648.77, ' times ', 110864310)
(' ave_R ', 1181.78, ' std_R ', 222.4, ' min_R ', 814.15, ' max_R ', 1556.76, ' times ', 111049590)
(' ave_R ', 877.7, ' std_R ', 471.86, ' min_R ', 108.83, ' max_R ', 1584.47, ' times ', 111192135)
(' ave_R ', 1068.37, ' std_R ', 375.69, ' min_R ', 55.12, ' max_R ', 1593.39, ' times ', 111361654)
(' ave_R ', 932.06, ' std_R ', 500.83, ' min_R ', 6.11, ' max_R ', 1525.9, ' times ', 111508523)
(' ave_R ', 977.3, ' std_R ', 464.48, ' min_R ', 40.35, ' max_R ', 1527.7, ' times ', 111662970)
(' ave_R ', 1083.36, ' std_R ', 280.74, ' min_R ', 384.09, ' max_R ', 1536.72, ' times ', 111838403)
(' ave_R ', 1039.59, ' std_R ', 289.73, ' min_R ', 300.38, ' max_R ', 1560.8, ' times ', 112010727)
(' ave_R ', 1152.48, ' std_R ', 270.5, ' min_R ', 283.07, ' max_R ', 1553.06, ' times ', 112192020)
(' ave_R ', 1036.97, ' std_R ', 327.2, ' min_R ', 384.14, ' max_R ', 1456.32, ' times ', 112359522)
(' ave_R ', 1119.1, ' std_R ', 262.86, ' min_R ', 536.95, ' max_R ', 1496.43, ' times ', 112537873)
(' ave_R ', 1023.13, ' std_R ', 395.34, ' min_R ', -12.6, ' max_R ', 1542.48, ' times ', 112705105)
(' ave_R ', 1030.55, ' std_R ', 323.17, ' min_R ', 280.06, ' max_R ', 1464.5, ' times ', 112872956)
(' ave_R ', 998.56, ' std_R ', 403.27, ' min_R ', 0.92, ' max_R ', 1504.76, ' times ', 113039650)
(' ave_R ', 1096.12, ' std_R ', 330.14, ' min_R ', 152.15, ' max_R ', 1565.32, ' times ', 113216368)
(' ave_R ', 1136.47, ' std_R ', 343.81, ' min_R ', 122.63, ' max_R ', 1514.99, ' times ', 113392198)
(' ave_R ', 1042.93, ' std_R ', 446.79, ' min_R ', 32.15, ' max_R ', 1576.48, ' times ', 113552176)
(' ave_R ', 1050.26, ' std_R ', 406.24, ' min_R ', -35.11, ' max_R ', 1505.93, ' times ', 113718507)
(' ave_R ', 964.71, ' std_R ', 430.12, ' min_R ', 90.21, ' max_R ', 1469.62, ' times ', 113874087)
(' ave_R ', 1056.97, ' std_R ', 354.18, ' min_R ', 225.03, ' max_R ', 1588.16, ' times ', 114043738)
(' ave_R ', 902.36, ' std_R ', 529.86, ' min_R ', 7.51, ' max_R ', 1525.92, ' times ', 114200085)
(' ave_R ', 1161.5, ' std_R ', 387.29, ' min_R ', 12.36, ' max_R ', 1557.06, ' times ', 114378686)
(' ave_R ', 1104.49, ' std_R ', 336.19, ' min_R ', 197.76, ' max_R ', 1538.14, ' times ', 114558921)
(' ave_R ', 970.99, ' std_R ', 449.24, ' min_R ', -93.7, ' max_R ', 1514.62, ' times ', 114723241)
(' ave_R ', 1162.38, ' std_R ', 306.47, ' min_R ', 98.82, ' max_R ', 1515.29, ' times ', 114901095)
(' ave_R ', 1191.32, ' std_R ', 271.69, ' min_R ', 367.22, ' max_R ', 1576.87, ' times ', 115083524)
(' ave_R ', 1137.98, ' std_R ', 316.96, ' min_R ', 210.91, ' max_R ', 1435.31, ' times ', 115259671)
(' ave_R ', 1150.65, ' std_R ', 300.38, ' min_R ', 355.48, ' max_R ', 1486.06, ' times ', 115436307)
(' ave_R ', 968.51, ' std_R ', 395.51, ' min_R ', 135.21, ' max_R ', 1478.78, ' times ', 115594322)
(' ave_R ', 1086.39, ' std_R ', 299.47, ' min_R ', 149.04, ' max_R ', 1465.23, ' times ', 115770201)
(' ave_R ', 1113.16, ' std_R ', 356.67, ' min_R ', 66.68, ' max_R ', 1441.32, ' times ', 115952189)
(' ave_R ', 1067.47, ' std_R ', 366.26, ' min_R ', 21.19, ' max_R ', 1500.8, ' times ', 116120404)
(' ave_R ', 1145.82, ' std_R ', 272.83, ' min_R ', 461.53, ' max_R ', 1468.91, ' times ', 116298123)
(' ave_R ', 985.95, ' std_R ', 396.46, ' min_R ', -17.97, ' max_R ', 1506.83, ' times ', 116459182)
(' ave_R ', 954.15, ' std_R ', 465.01, ' min_R ', 13.33, ' max_R ', 1499.83, ' times ', 116614388)
(' ave_R ', 1031.02, ' std_R ', 431.25, ' min_R ', 33.92, ' max_R ', 1430.04, ' times ', 116778441)
(' ave_R ', 957.71, ' std_R ', 448.04, ' min_R ', -13.01, ' max_R ', 1455.88, ' times ', 116934672)
(' ave_R ', 965.37, ' std_R ', 461.78, ' min_R ', -16.74, ' max_R ', 1535.54, ' times ', 117090161)
(' ave_R ', 982.28, ' std_R ', 396.27, ' min_R ', 94.4, ' max_R ', 1568.36, ' times ', 117251774)
(' ave_R ', 965.44, ' std_R ', 384.74, ' min_R ', 34.88, ' max_R ', 1425.32, ' times ', 117418476)
(' ave_R ', 1070.22, ' std_R ', 384.09, ' min_R ', 86.08, ' max_R ', 1562.44, ' times ', 117589231)
(' ave_R ', 991.25, ' std_R ', 388.69, ' min_R ', 186.19, ' max_R ', 1410.14, ' times ', 117752292)
(' ave_R ', 778.87, ' std_R ', 522.24, ' min_R ', -78.56, ' max_R ', 1453.44, ' times ', 117895655)
(' ave_R ', 1037.62, ' std_R ', 402.22, ' min_R ', 28.52, ' max_R ', 1347.84, ' times ', 118067564)
(' ave_R ', 903.31, ' std_R ', 452.28, ' min_R ', 7.08, ' max_R ', 1396.28, ' times ', 118228300)
(' ave_R ', 1020.66, ' std_R ', 389.1, ' min_R ', 103.41, ' max_R ', 1499.28, ' times ', 118395524)
(' ave_R ', 1011.67, ' std_R ', 436.38, ' min_R ', -5.28, ' max_R ', 1404.82, ' times ', 118563265)
(' ave_R ', 1063.65, ' std_R ', 363.78, ' min_R ', -10.74, ' max_R ', 1387.52, ' times ', 118741511)
(' ave_R ', 1074.28, ' std_R ', 393.01, ' min_R ', 102.01, ' max_R ', 1470.95, ' times ', 118915067)
(' ave_R ', 1177.27, ' std_R ', 334.68, ' min_R ', 61.46, ' max_R ', 1460.01, ' times ', 119095274)
(' ave_R ', 1062.31, ' std_R ', 365.46, ' min_R ', 95.08, ' max_R ', 1470.24, ' times ', 119271458)
(' ave_R ', 1022.03, ' std_R ', 411.79, ' min_R ', 11.47, ' max_R ', 1431.57, ' times ', 119440714)
(' ave_R ', 1057.81, ' std_R ', 364.2, ' min_R ', 12.12, ' max_R ', 1396.21, ' times ', 119616102)
(' ave_R ', 1065.85, ' std_R ', 268.62, ' min_R ', 181.02, ' max_R ', 1437.74, ' times ', 119796899)
(' ave_R ', 1039.78, ' std_R ', 351.94, ' min_R ', 19.41, ' max_R ', 1428.84, ' times ', 119973662)
(' ave_R ', 1058.72, ' std_R ', 334.34, ' min_R ', -31.01, ' max_R ', 1393.41, ' times ', 120148383)
(' ave_R ', 988.73, ' std_R ', 464.2, ' min_R ', -25.37, ' max_R ', 1431.47, ' times ', 120316121)
(' ave_R ', 1008.37, ' std_R ', 442.81, ' min_R ', -20.76, ' max_R ', 1405.82, ' times ', 120484436)
(' ave_R ', 940.16, ' std_R ', 474.54, ' min_R ', -35.33, ' max_R ', 1442.18, ' times ', 120640189)
(' ave_R ', 988.27, ' std_R ', 450.26, ' min_R ', -7.26, ' max_R ', 1496.24, ' times ', 120803582)
(' ave_R ', 993.27, ' std_R ', 447.55, ' min_R ', 41.2, ' max_R ', 1450.44, ' times ', 120969513)
(' ave_R ', 1008.46, ' std_R ', 448.04, ' min_R ', -24.06, ' max_R ', 1400.16, ' times ', 121136352)
(' ave_R ', 1058.05, ' std_R ', 417.36, ' min_R ', -31.66, ' max_R ', 1442.52, ' times ', 121314547)
(' ave_R ', 1004.43, ' std_R ', 518.81, ' min_R ', 4.48, ' max_R ', 1436.72, ' times ', 121478123)
(' ave_R ', 1020.92, ' std_R ', 391.07, ' min_R ', 152.71, ' max_R ', 1422.09, ' times ', 121653807)
(' ave_R ', 776.16, ' std_R ', 575.22, ' min_R ', -29.02, ' max_R ', 1431.06, ' times ', 121795544)
(' ave_R ', 1162.31, ' std_R ', 177.01, ' min_R ', 746.13, ' max_R ', 1402.0, ' times ', 121985626)
(' ave_R ', 1160.54, ' std_R ', 218.66, ' min_R ', 669.58, ' max_R ', 1464.02, ' times ', 122173288)
(' ave_R ', 939.82, ' std_R ', 444.16, ' min_R ', -35.55, ' max_R ', 1402.75, ' times ', 122329579)
(' ave_R ', 886.23, ' std_R ', 424.2, ' min_R ', 1.04, ' max_R ', 1407.77, ' times ', 122491808)
(' ave_R ', 1029.42, ' std_R ', 428.19, ' min_R ', -40.54, ' max_R ', 1393.42, ' times ', 122657020)
(' ave_R ', 988.86, ' std_R ', 403.19, ' min_R ', 12.74, ' max_R ', 1445.61, ' times ', 122818567)
(' ave_R ', 966.96, ' std_R ', 429.45, ' min_R ', 47.52, ' max_R ', 1523.43, ' times ', 122975499)
(' ave_R ', 940.83, ' std_R ', 463.95, ' min_R ', -33.5, ' max_R ', 1386.07, ' times ', 123136335)
(' ave_R ', 975.95, ' std_R ', 438.03, ' min_R ', 0.69, ' max_R ', 1486.6, ' times ', 123297131)
(' ave_R ', 927.38, ' std_R ', 457.66, ' min_R ', -7.23, ' max_R ', 1462.81, ' times ', 123457631)
(' ave_R ', 991.23, ' std_R ', 402.05, ' min_R ', -44.81, ' max_R ', 1454.65, ' times ', 123626466)
(' ave_R ', 1147.34, ' std_R ', 307.35, ' min_R ', 12.23, ' max_R ', 1483.69, ' times ', 123805189)
(' ave_R ', 1023.61, ' std_R ', 319.6, ' min_R ', -30.72, ' max_R ', 1397.92, ' times ', 123973613)
(' ave_R ', 1046.47, ' std_R ', 243.58, ' min_R ', 468.86, ' max_R ', 1361.51, ' times ', 124152315)
(' ave_R ', 1083.12, ' std_R ', 351.17, ' min_R ', -23.31, ' max_R ', 1469.93, ' times ', 124325937)
(' ave_R ', 1115.86, ' std_R ', 313.7, ' min_R ', 78.72, ' max_R ', 1484.91, ' times ', 124499357)
(' ave_R ', 1121.17, ' std_R ', 324.62, ' min_R ', 53.01, ' max_R ', 1516.63, ' times ', 124677456)
(' ave_R ', 968.38, ' std_R ', 488.52, ' min_R ', 78.43, ' max_R ', 1497.11, ' times ', 124832822)
(' ave_R ', 1051.38, ' std_R ', 347.33, ' min_R ', 405.07, ' max_R ', 1507.01, ' times ', 124999079)
(' ave_R ', 801.38, ' std_R ', 460.44, ' min_R ', -43.18, ' max_R ', 1373.34, ' times ', 125144280)
(' ave_R ', 1037.57, ' std_R ', 249.2, ' min_R ', 378.49, ' max_R ', 1418.4, ' times ', 125322618)
(' ave_R ', 1097.34, ' std_R ', 262.32, ' min_R ', 442.83, ' max_R ', 1435.23, ' times ', 125501699)
(' ave_R ', 874.64, ' std_R ', 492.8, ' min_R ', 41.98, ' max_R ', 1481.58, ' times ', 125647759)
(' ave_R ', 995.16, ' std_R ', 433.78, ' min_R ', 139.17, ' max_R ', 1489.92, ' times ', 125815346)
(' ave_R ', 1212.1, ' std_R ', 210.2, ' min_R ', 514.45, ' max_R ', 1524.74, ' times ', 126000488)
(' ave_R ', 1081.38, ' std_R ', 289.71, ' min_R ', 190.76, ' max_R ', 1464.21, ' times ', 126177405)
(' ave_R ', 1159.63, ' std_R ', 278.1, ' min_R ', 36.6, ' max_R ', 1405.89, ' times ', 126358657)
(' ave_R ', 1111.04, ' std_R ', 329.83, ' min_R ', -32.74, ' max_R ', 1426.61, ' times ', 126537458)
(' ave_R ', 1180.89, ' std_R ', 239.24, ' min_R ', 553.66, ' max_R ', 1446.62, ' times ', 126720611)
(' ave_R ', 1078.36, ' std_R ', 344.1, ' min_R ', 88.31, ' max_R ', 1446.68, ' times ', 126897796)
(' ave_R ', 913.71, ' std_R ', 388.76, ' min_R ', 145.79, ' max_R ', 1492.82, ' times ', 127058450)
(' ave_R ', 1161.71, ' std_R ', 248.22, ' min_R ', 337.22, ' max_R ', 1485.03, ' times ', 127243046)
(' ave_R ', 1104.69, ' std_R ', 320.53, ' min_R ', 185.94, ' max_R ', 1459.26, ' times ', 127419103)
(' ave_R ', 1096.03, ' std_R ', 362.42, ' min_R ', -27.55, ' max_R ', 1472.92, ' times ', 127594235)
(' ave_R ', 1091.25, ' std_R ', 338.4, ' min_R ', 199.1, ' max_R ', 1456.0, ' times ', 127773874)
(' ave_R ', 1138.03, ' std_R ', 320.06, ' min_R ', 302.71, ' max_R ', 1577.57, ' times ', 127953243)
(' ave_R ', 1022.73, ' std_R ', 335.12, ' min_R ', 63.15, ' max_R ', 1431.52, ' times ', 128125600)
(' ave_R ', 981.63, ' std_R ', 344.13, ' min_R ', 250.5, ' max_R ', 1440.61, ' times ', 128294332)
(' ave_R ', 1077.93, ' std_R ', 354.5, ' min_R ', 2.34, ' max_R ', 1494.42, ' times ', 128465622)
(' ave_R ', 1134.4, ' std_R ', 254.91, ' min_R ', 265.67, ' max_R ', 1454.16, ' times ', 128651614)
(' ave_R ', 1008.29, ' std_R ', 367.76, ' min_R ', 137.51, ' max_R ', 1435.27, ' times ', 128820281)
(' ave_R ', 1006.04, ' std_R ', 332.47, ' min_R ', 89.34, ' max_R ', 1486.38, ' times ', 128989274)
(' ave_R ', 1119.74, ' std_R ', 315.5, ' min_R ', 76.0, ' max_R ', 1499.77, ' times ', 129169760)
(' ave_R ', 1151.52, ' std_R ', 289.06, ' min_R ', 100.36, ' max_R ', 1473.31, ' times ', 129355180)
(' ave_R ', 1200.97, ' std_R ', 180.4, ' min_R ', 904.49, ' max_R ', 1475.31, ' times ', 129547180)
(' ave_R ', 1022.42, ' std_R ', 397.0, ' min_R ', -21.73, ' max_R ', 1420.71, ' times ', 129715237)
(' ave_R ', 1146.65, ' std_R ', 261.35, ' min_R ', 459.83, ' max_R ', 1491.08, ' times ', 129901173)
(' ave_R ', 1167.0, ' std_R ', 298.13, ' min_R ', 14.74, ' max_R ', 1506.83, ' times ', 130084443)
(' ave_R ', 1086.73, ' std_R ', 349.85, ' min_R ', -2.0, ' max_R ', 1475.61, ' times ', 130262710)
(' ave_R ', 1044.94, ' std_R ', 382.34, ' min_R ', 28.69, ' max_R ', 1487.01, ' times ', 130432564)
(' ave_R ', 1030.48, ' std_R ', 374.97, ' min_R ', 93.59, ' max_R ', 1503.58, ' times ', 130602532)
(' ave_R ', 1101.0, ' std_R ', 293.83, ' min_R ', 1.29, ' max_R ', 1471.87, ' times ', 130783869)
(' ave_R ', 913.16, ' std_R ', 413.52, ' min_R ', -37.63, ' max_R ', 1354.94, ' times ', 130947072)
(' ave_R ', 1094.97, ' std_R ', 289.02, ' min_R ', 11.89, ' max_R ', 1514.71, ' times ', 131128191)
(' ave_R ', 1116.73, ' std_R ', 314.15, ' min_R ', 181.38, ' max_R ', 1481.47, ' times ', 131305865)
(' ave_R ', 1131.07, ' std_R ', 217.53, ' min_R ', 739.45, ' max_R ', 1455.1, ' times ', 131494830)
(' ave_R ', 1029.24, ' std_R ', 364.78, ' min_R ', 57.89, ' max_R ', 1447.46, ' times ', 131668548)
(' ave_R ', 1224.86, ' std_R ', 198.07, ' min_R ', 740.1, ' max_R ', 1498.71, ' times ', 131858668)
(' ave_R ', 1103.62, ' std_R ', 314.34, ' min_R ', 186.11, ' max_R ', 1471.37, ' times ', 132039362)
(' ave_R ', 1149.28, ' std_R ', 291.14, ' min_R ', 196.07, ' max_R ', 1507.5, ' times ', 132222407)
(' ave_R ', 1186.78, ' std_R ', 312.08, ' min_R ', 274.21, ' max_R ', 1548.94, ' times ', 132404520)
(' ave_R ', 1212.84, ' std_R ', 208.47, ' min_R ', 756.57, ' max_R ', 1483.66, ' times ', 132593275)
(' ave_R ', 1044.44, ' std_R ', 342.52, ' min_R ', 164.68, ' max_R ', 1474.76, ' times ', 132767565)
(' ave_R ', 1014.33, ' std_R ', 358.06, ' min_R ', -13.07, ' max_R ', 1386.75, ' times ', 132941354)
(' ave_R ', 1116.01, ' std_R ', 260.52, ' min_R ', 353.24, ' max_R ', 1490.17, ' times ', 133124483)
(' ave_R ', 1125.49, ' std_R ', 209.3, ' min_R ', 575.16, ' max_R ', 1492.64, ' times ', 133309496)
(' ave_R ', 1120.54, ' std_R ', 250.53, ' min_R ', 402.66, ' max_R ', 1522.49, ' times ', 133495608)
(' ave_R ', 1112.6, ' std_R ', 285.28, ' min_R ', 177.19, ' max_R ', 1500.49, ' times ', 133674335)
(' ave_R ', 1016.77, ' std_R ', 362.64, ' min_R ', 227.52, ' max_R ', 1495.42, ' times ', 133839821)
(' ave_R ', 1134.6, ' std_R ', 255.41, ' min_R ', 422.76, ' max_R ', 1514.75, ' times ', 134024658)
(' ave_R ', 1017.45, ' std_R ', 267.95, ' min_R ', 130.8, ' max_R ', 1344.58, ' times ', 134201938)
(' ave_R ', 1049.53, ' std_R ', 335.11, ' min_R ', 16.71, ' max_R ', 1518.22, ' times ', 134372956)
(' ave_R ', 1088.49, ' std_R ', 281.17, ' min_R ', 329.22, ' max_R ', 1484.47, ' times ', 134559799)
(' ave_R ', 1097.05, ' std_R ', 282.09, ' min_R ', 125.19, ' max_R ', 1477.71, ' times ', 134742881)
(' ave_R ', 1017.52, ' std_R ', 337.59, ' min_R ', 219.47, ' max_R ', 1490.39, ' times ', 134911231)
(' ave_R ', 1073.57, ' std_R ', 353.02, ' min_R ', 260.53, ' max_R ', 1470.7, ' times ', 135086905)
(' ave_R ', 1147.23, ' std_R ', 221.82, ' min_R ', 717.48, ' max_R ', 1545.64, ' times ', 135275764)
(' ave_R ', 1102.55, ' std_R ', 266.9, ' min_R ', 313.23, ' max_R ', 1579.66, ' times ', 135461188)
(' ave_R ', 1140.05, ' std_R ', 182.49, ' min_R ', 620.39, ' max_R ', 1453.91, ' times ', 135650011)
(' ave_R ', 1061.92, ' std_R ', 277.4, ' min_R ', 354.54, ' max_R ', 1440.32, ' times ', 135824898)
(' ave_R ', 1070.76, ' std_R ', 246.15, ' min_R ', 331.67, ' max_R ', 1416.48, ' times ', 136005049)
(' ave_R ', 1135.79, ' std_R ', 309.69, ' min_R ', 178.8, ' max_R ', 1500.54, ' times ', 136183448)
(' ave_R ', 1069.6, ' std_R ', 268.18, ' min_R ', 473.32, ' max_R ', 1529.35, ' times ', 136354274)
(' ave_R ', 1075.01, ' std_R ', 304.73, ' min_R ', 496.13, ' max_R ', 1513.47, ' times ', 136527675)
(' ave_R ', 1131.04, ' std_R ', 215.94, ' min_R ', 624.9, ' max_R ', 1438.33, ' times ', 136709980)
(' ave_R ', 1060.33, ' std_R ', 214.39, ' min_R ', 617.09, ' max_R ', 1433.65, ' times ', 136892135)
(' ave_R ', 1096.91, ' std_R ', 268.09, ' min_R ', 548.02, ' max_R ', 1551.02, ' times ', 137074413)
(' ave_R ', 945.41, ' std_R ', 278.52, ' min_R ', 92.55, ' max_R ', 1298.12, ' times ', 137244267)
(' ave_R ', 1038.71, ' std_R ', 377.4, ' min_R ', 93.84, ' max_R ', 1410.8, ' times ', 137418356)
(' ave_R ', 1146.45, ' std_R ', 290.17, ' min_R ', 182.94, ' max_R ', 1444.33, ' times ', 137599448)
(' ave_R ', 1107.68, ' std_R ', 221.64, ' min_R ', 542.52, ' max_R ', 1406.89, ' times ', 137786522)
(' ave_R ', 1093.21, ' std_R ', 258.32, ' min_R ', 200.05, ' max_R ', 1367.01, ' times ', 137966630)
(' ave_R ', 1068.05, ' std_R ', 216.17, ' min_R ', 414.88, ' max_R ', 1356.48, ' times ', 138150610)
(' ave_R ', 1012.3, ' std_R ', 337.43, ' min_R ', 365.18, ' max_R ', 1399.56, ' times ', 138328734)
(' ave_R ', 1024.7, ' std_R ', 299.7, ' min_R ', 144.01, ' max_R ', 1369.1, ' times ', 138508331)
(' ave_R ', 1074.48, ' std_R ', 299.52, ' min_R ', 134.6, ' max_R ', 1425.59, ' times ', 138685924)
(' ave_R ', 1107.55, ' std_R ', 245.51, ' min_R ', 325.27, ' max_R ', 1385.49, ' times ', 138860313)
(' ave_R ', 1103.65, ' std_R ', 272.91, ' min_R ', 467.02, ' max_R ', 1376.93, ' times ', 139039150)
(' ave_R ', 1081.14, ' std_R ', 319.77, ' min_R ', 350.88, ' max_R ', 1403.09, ' times ', 139209835)
(' ave_R ', 1118.5, ' std_R ', 233.37, ' min_R ', 497.22, ' max_R ', 1433.27, ' times ', 139390954)
(' ave_R ', 1180.97, ' std_R ', 161.13, ' min_R ', 693.21, ' max_R ', 1435.52, ' times ', 139575456)
(' ave_R ', 1106.4, ' std_R ', 270.22, ' min_R ', 358.39, ' max_R ', 1502.75, ' times ', 139758109)
(' ave_R ', 1024.44, ' std_R ', 370.14, ' min_R ', 122.29, ' max_R ', 1409.4, ' times ', 139930245)
(' ave_R ', 1017.02, ' std_R ', 370.13, ' min_R ', 108.23, ' max_R ', 1478.98, ' times ', 140099818)
(' ave_R ', 1122.67, ' std_R ', 252.95, ' min_R ', 489.23, ' max_R ', 1411.4, ' times ', 140282912)
(' ave_R ', 1145.73, ' std_R ', 286.87, ' min_R ', 235.11, ' max_R ', 1507.08, ' times ', 140464362)
(' ave_R ', 1171.61, ' std_R ', 264.01, ' min_R ', 198.57, ' max_R ', 1489.17, ' times ', 140650011)
(' ave_R ', 1135.16, ' std_R ', 226.38, ' min_R ', 315.37, ' max_R ', 1430.38, ' times ', 140832132)
(' ave_R ', 1062.38, ' std_R ', 298.11, ' min_R ', 76.65, ' max_R ', 1368.88, ' times ', 141021808)
(' ave_R ', 1115.37, ' std_R ', 269.27, ' min_R ', 287.34, ' max_R ', 1375.19, ' times ', 141202432)
(' ave_R ', 1132.8, ' std_R ', 267.25, ' min_R ', 400.25, ' max_R ', 1459.6, ' times ', 141383613)
(' ave_R ', 1157.2, ' std_R ', 159.31, ' min_R ', 790.32, ' max_R ', 1464.19, ' times ', 141573860)
(' ave_R ', 1159.93, ' std_R ', 288.13, ' min_R ', 215.88, ' max_R ', 1459.84, ' times ', 141765860)
(' ave_R ', 1088.0, ' std_R ', 253.68, ' min_R ', 424.21, ' max_R ', 1443.09, ' times ', 141952752)
(' ave_R ', 1173.33, ' std_R ', 220.11, ' min_R ', 562.1, ' max_R ', 1431.36, ' times ', 142138747)
(' ave_R ', 1187.47, ' std_R ', 160.95, ' min_R ', 748.91, ' max_R ', 1410.92, ' times ', 142328958)
(' ave_R ', 1102.45, ' std_R ', 317.55, ' min_R ', 161.88, ' max_R ', 1408.3, ' times ', 142516503)
(' ave_R ', 979.16, ' std_R ', 364.19, ' min_R ', 158.97, ' max_R ', 1435.76, ' times ', 142688682)
(' ave_R ', 1210.24, ' std_R ', 202.2, ' min_R ', 573.46, ' max_R ', 1475.9, ' times ', 142878110)
(' ave_R ', 1163.3, ' std_R ', 217.8, ' min_R ', 526.74, ' max_R ', 1436.29, ' times ', 143066443)
(' ave_R ', 1124.04, ' std_R ', 268.36, ' min_R ', 208.76, ' max_R ', 1465.25, ' times ', 143258410)
(' ave_R ', 1182.65, ' std_R ', 132.99, ' min_R ', 886.26, ' max_R ', 1440.94, ' times ', 143445118)
(' ave_R ', 1154.13, ' std_R ', 147.12, ' min_R ', 761.08, ' max_R ', 1434.92, ' times ', 143633671)
(' ave_R ', 1212.81, ' std_R ', 208.75, ' min_R ', 616.1, ' max_R ', 1431.26, ' times ', 143825019)
(' ave_R ', 1162.41, ' std_R ', 265.92, ' min_R ', 64.23, ' max_R ', 1410.45, ' times ', 144014888)
(' ave_R ', 1148.75, ' std_R ', 260.64, ' min_R ', 378.65, ' max_R ', 1471.14, ' times ', 144196715)
(' ave_R ', 1210.87, ' std_R ', 246.69, ' min_R ', 306.89, ' max_R ', 1423.6, ' times ', 144388401)
(' ave_R ', 1174.87, ' std_R ', 244.71, ' min_R ', 510.22, ' max_R ', 1457.03, ' times ', 144571781)
(' ave_R ', 1183.92, ' std_R ', 191.47, ' min_R ', 593.9, ' max_R ', 1465.88, ' times ', 144758787)
(' ave_R ', 1153.76, ' std_R ', 218.35, ' min_R ', 617.73, ' max_R ', 1521.35, ' times ', 144948481)
(' ave_R ', 1082.62, ' std_R ', 323.26, ' min_R ', 331.29, ' max_R ', 1484.12, ' times ', 145128027)
(' ave_R ', 1082.7, ' std_R ', 257.23, ' min_R ', 442.97, ' max_R ', 1453.63, ' times ', 145305511)
(' ave_R ', 1059.84, ' std_R ', 273.81, ' min_R ', 452.46, ' max_R ', 1473.89, ' times ', 145483693)
(' ave_R ', 1081.33, ' std_R ', 330.52, ' min_R ', 245.27, ' max_R ', 1458.74, ' times ', 145658356)
(' ave_R ', 1148.99, ' std_R ', 233.58, ' min_R ', 605.93, ' max_R ', 1469.17, ' times ', 145846069)
(' ave_R ', 930.8, ' std_R ', 389.24, ' min_R ', 254.67, ' max_R ', 1519.07, ' times ', 146002077)
(' ave_R ', 1191.5, ' std_R ', 206.69, ' min_R ', 643.78, ' max_R ', 1475.41, ' times ', 146190027)
(' ave_R ', 952.6, ' std_R ', 335.27, ' min_R ', 188.09, ' max_R ', 1388.85, ' times ', 146352609)
(' ave_R ', 1077.8, ' std_R ', 334.76, ' min_R ', 143.49, ' max_R ', 1508.08, ' times ', 146526619)
